rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	6603
3	TheSecondLord	4592
4	Smoke____	3597
5	Hermanni__	3581
6	Awyrlas	3278
7	thewindmillman	3154
8	Groundler	2834
9	Ezekson	2655
10	YungMaki	2577
11	Skylord_Luke	2143
12	Eraxa	1733
13	ROY4LE	1354
14	pintsizedrogue	1337
15	TechnoNinja64	1116
16	El_Jalapeno	1059
17	Begformurrcy	982
18	claivin	943
19	kekhon	918
20	Spacewardharpy7	650
21	EcksDofficial	647
22	EcksD	629
23	Blackberry1310	576
24	ApophisNova	567
24	MyNamaSheff	567
26	jacxhadow	557
27	500am	555
28	PlasticOtari	530
29	Snowflowe	496
30	Blu3beast	474
31	Di_infiri	436
32	TheTrueClipse	381
33	bigstankyy	353
34	kyouma777	330
35	Mahoose	328
36	Mattesco	324
37	__tomato	323
38	rarrq	321
39	NoChumpChange	299
40	slkiey	298
41	lizardfightclub	293
42	Akoot_	264
43	FirsTimeGamingTV	251
44	ImpavidArcher	244
45	Soplight	237
46	Natty	226
46	Cocoamallows	226
48	_stets	224
49	burbankbuilder28	216
50	Kkanot	211
51	Historical_Sand	207
51	Legendosh	207
53	MAns_44	199
54	Hyp3rion_	187
55	lordofthelight95	186
56	Vegvisir	184
57	Drlzyy	180
58	Maenara	177
59	jnp_gaming	167
60	Marbz_	163
61	_Razar	161
62	m_be9	156
63	h2p_emrld	154
64	Tolhart	153
65	rats_life	152
66	Arceus1975	149
67	JESS_THE_RERE	145
68	Moetis	144
69	Sky_light_KING	135
70	TheShyPig	129
71	lillips	127
72	Houstonion	126
73	Onennon	125
74	Chromary	115
74	alderban107	115
76	diamondgolem35	109
77	ninjacat027	103
78	fkGrim	102
79	chipklip	92
80	Groovy_MoonBird	91
80	strongman951753	91
82	Tobinator_007	88
83	stellarjay	87
84	6king6colt6	85
84	Deathkob	85
84	Razzgriz	85
84	diggydog67	85
88	joethahobo	84
88	_Bguette_	84
90	CoffeeNoir	80
90	Fullut	80
92	Xclax101	76
93	Myszoaz	73
94	m9_meltdown_	72
95	TheSeismicDuck	71
96	NameGenerat0r	70
97	Bumpy419	69
98	Dragonfest	68
99	jushykins	67
100	teslawolf38	65
100	Incinere	65
100	Werbe	65
103	Khelvoryk	63
104	Enderslayerxz3	60
105	Dusk_95	59
106	SteveCraftBlocks	57
107	Quotary	55
108	Inchef	54
109	Zoeyfortnite	53
110	ProfessorBee	49
110	M_Patata	49
112	Parcc	48
112	MasterNueve	48
114	Cowison	46
114	Jackattack53	46
114	SvenskaHugo	46
117	Kowcio_	44
118	djancak	43
118	Njensen7	43
120	masskedman	41
120	Ze_BaronKrigler	41
120	voiding_	41
123	Jalvajar	37
123	Jiminie	37
123	stahouo	37
126	Sral7	36
127	EMC_	34
127	CyrusIsTired	34
127	Motsaro	34
127	eviltunix	34
127	censorsheep	34
127	mobunni	34
133	set67	33
133	_Boipl_	33
133	fluddd	33
133	_TCARREIRA_	33
133	obzii	33
