rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	73728
2	milltesco	27663
3	SingedBread	10710
4	TheSecondLord	9370
5	beeperbeeper5	8687
6	12Magner05	5729
7	pintsizedrogue	5075
8	thewindmillman	4614
9	Yamdalorian	3636
10	hermmm_	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	doublemaki	2812
15	k_ce	2793
16	Enderxz3	2696
17	Ezekson	2655
18	Skylord_Luke	2494
19	cutelilreno	2055
20	mihimihimihi	2042
21	Eraxa	1733
22	gabukun_	1708
23	Lez_	1559
24	SvenskaHugo	1496
25	royal_2	1356
26	ROY4LE	1354
27	ZeroAbyssTTV	1254
28	MyMawgDonaldsGon	1188
29	hanaryheatwave	1149
30	TechnoNinja64	1116
31	El_Jalapeno	1059
32	Jimb0nat0r	1023
33	Gemstuff	982
34	oscminus	944
35	claivin	943
36	kekhon	918
37	Secret_Canary	869
38	Merv__	848
39	Mr_Byzantine	838
40	MattieHD	828
41	wwwwinnebagoooo	796
42	robertsnose	793
43	Spaghettatron	765
44	Spacewardharpy7	739
45	EMC_	695
46	500am	666
47	00000000-0000-0000-0009-01ff0c3e5e4f	639
48	EcksD	633
49	Blackberry1310	576
50	ApophisNova	567
50	MyNamaSheff	567
52	jacxhadow	557
53	PlasticOtari	547
54	Kowcio_	535
55	Snowflowe	496
56	Jackattack53	494
57	Megarboh	483
57	MAns_44	483
59	Blu3beast	474
60	SnowfallUwU	470
61	Di_infiri	436
62	_witch_craft_	415
63	Lord_Jord	409
64	philandr	392
65	Mahoose	384
66	hoaimi	381
67	Kakolbus	380
68	bigstankyy	353
69	Iamthejo	352
70	Krowuss	347
71	Hyp3rion_	344
72	kyouma777	330
73	Crowman1	327
74	__tomato	323
75	rarrq	321
76	luseis	300
77	NoChumpChange	299
78	slkiey	298
79	bl1ss0	297
80	ECstardust	294
81	lizardfightclub	293
82	CacheOut	274
83	Akoot_	264
84	FiguraDei	261
85	Soplight	252
86	FirsTimeGamingTV	251
87	corvidpartyfor6	245
88	ImpavidArcher	244
89	_stets	229
89	Creativebuilder2	229
91	Natty	226
91	Cocoamallows	226
93	Legendosh	222
94	burbankbuilder28	216
95	Alteriity	215
96	Historical_Sand	212
97	Kkanot	211
98	Luminad3	202
99	diamondgolem35	192
100	Pumpkin_P_Patch	189
101	lordofthelight95	186
102	Vegvisir	184
103	Maenara	177
104	craaaash	175
105	jnp_gaming	167
106	lordpipe	166
107	Marbz_	163
108	_Razaria	161
109	m_be9	156
110	h2p_emrld	154
111	Tolhart	153
112	j4ck811	152
113	Arceus1975	149
114	JESS_THE_RERE	145
115	Moetis	144
116	Archsam	136
117	Groovy_MoonBird	135
117	excelsionprime	135
117	IamCL4SSY	135
120	q_wq	131
121	TheShyPig	129
122	emreknugrlu	127
123	Houstonion	126
124	Onennon	125
125	RebelAndroid	122
126	MuffinManzz	118
127	Chromary	115
127	elliebelle107	115
129	Physics_Breaker	109
130	IlkeCookes_	104
131	ninjacat027	103
132	fkGrim	102
133	joethahobo	101
134	alanbleachdemon	94
135	Huwulling	93
136	Tyrannosplart	92
137	Vlorox	91
138	Tobinator_007	88
139	stellarjay	87
140	6king6colt6	86
141	Deathkob	85
141	Razzgriz	85
141	diggydog67	85
144	AspenLightVT	84
145	CoffeeNoir	80
145	Fullut	80
147	DairyNickel756	79
148	4774	76
148	Xclax101	76
150	Trioxide	75
151	Myszoaz	73
152	mikiagent025	72
152	m9_meltdown_	72
152	Manaateee	72
155	TheSeismicDuck	71
155	00000000-0000-0000-0009-01fe065167f0	71
157	NameGenerat0r	70
158	shineh10	69
158	Bumpy419	69
160	Dragonfest	68
160	Werbe	68
160	thatsjustfrankie	68
163	jushykins	67
164	teslawolf38	65
164	Incinere	65
164	MrAxolotl20	65
167	Miroryk	63
168	Druid95	61
169	AppleJacks	60
170	Nach0Bear	59
171	theonlymagikarp	58
172	SteveCraftBlocks	57
173	Racengan	56
174	robonya_	55
174	Quotary	55
176	Inchef	54
177	TwinTowerV2	53
178	pixelviolin	52
179	Moofyman	50
180	Studio4x32	49
180	M_Patata	49
182	Parcc	48
182	MasterNueve	48
184	Cowison	46
185	lcn	43
185	Moham	43
185	djancak	43
185	Njensen7	43
185	CattSoup	43
190	masskedman	41
190	ZeaBaron	41
190	voiding_	41
193	Tersea_	40
194	melono_o	39
195	Jalvajar	37
195	xzvu	37
197	Sral7	36
198	Jimi7hits	35
198	TheBananaKat	35
200	MSK__	34
200	Rani_R	34
200	cyrusisntgay	34
200	Motsaro	34
200	eviltunix	34
200	censorsheep	34
200	mobunni	34
207	set67	33
207	Boipl	33
207	_flud	33
207	_TCARREIRA_	33
207	obzii	33
212	powercas_gamer	32
212	bra1nbrain	32
212	hydrothebot	32
212	Armattillo	32
216	Mr_Froxy	31
217	RoskobiOne	30
217	T045RTY	30
217	Crynrus	30
220	PhantomsGhost_	29
220	Winklepicker279	29
220	nitram49b	29
220	TheRealAndrin	29
224	Fullbit_	28
224	Mobstr	28
224	Toriankel	28
224	Smiguli_	28
224	Steelynan	28
224	Nicserso	28
224	YuenKei	28
231	handsome_strong	27
231	TheKingK_	27
231	Skippeh	27
234	Touched_Bread	26
235	iElijahi	25
235	gcaisawesome	25
237	Blaiku	24
238	livingdaydreams	23
239	SuperPooch06	22
239	HolyVenom	22
241	Hetti301	21
242	Kamflame	20
242	TheSandwhich_	20
244	gren_ben	19
244	_Dean_123	19
244	_Minnty_	19
247	Lazy_geniusig	18
247	lpinfinity	18
247	Mr_Sun15	18
247	HellsSponge	18
247	blackeemperor	18
247	monky_irl	18
247	Soffbord	18
247	trexgb	18
255	N00bula	17
255	Bandito_Roamer	17
255	hm947	17
258	MrExplorer	16
258	Gzrdy	16
258	Samificator	16
258	MovingFish7	16
258	AltnumberF4	16
263	BPTY4618	15
263	Donutt	15
263	ooga47	15
263	Kynigito	15
263	PaperCanvas	15
263	SpacesickPrism	15
269	Harotio	14
269	Adem192	14
269	_8man	14
269	zToasty69z	14
269	SkateboardR6	14
269	SSytex_X	14
275	eitanzaki	13
275	noam464	13
275	Rumpletaezer	13
275	Strats__	13
279	nocturne78	12
279	dartwaffle	12
279	MustaLoordi	12
279	Barlycorn	12
279	Devouching	12
279	tartanboy	12
285	plato2066	11
286	Optiprimus	10
286	non089	10
288	nev_s	9
288	TheMaster972	9
288	Cryptacity	9
288	John6970	9
288	NLKBuilder	9
288	J4k__	9
288	_Mythic____	9
288	UrbanPlanningEx	9
296	Hpdinosaur	8
296	Flapjacker687	8
296	Zaridey	8
296	Spenduh	8
296	Drawgirl	8
