rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	Mattesco	9765
3	beeperbeeper5	7122
4	TheSecondLord	5469
5	thewindmillman	3921
6	Smoke____	3597
7	Hermanni__	3592
8	Awyrlas	3278
9	Groundler	2834
10	Ezekson	2655
11	YungMaki	2577
12	Skylord_Luke	2172
13	Segotep999	2163
14	Eraxa	1733
15	pintsizedrogue	1365
16	ROY4LE	1354
17	TechnoNinja64	1116
18	El_Jalapeno	1059
19	Begformurrcy	982
20	claivin	943
21	kekhon	918
22	Spacewardharpy7	650
23	EcksDofficial	647
24	00000000-0000-0000-0009-01ff0c3e5e4f	639
25	EcksD	629
26	Blackberry1310	576
27	500am	571
28	ApophisNova	567
28	MyNamaSheff	567
30	jacxhadow	557
31	PlasticOtari	530
32	Snowflowe	496
33	wwwwinnebagoooo	478
34	Blu3beast	474
35	Di_infiri	436
36	Lord_Jord	409
37	12Magner05	403
38	TheTrueClipse	381
39	bigstankyy	353
40	Mahoose	330
40	kyouma777	330
42	__tomato	323
43	rarrq	321
44	NoChumpChange	299
45	slkiey	298
46	lizardfightclub	293
47	Akoot_	264
48	FirsTimeGamingTV	251
49	Hyp3rion_	246
50	ImpavidArcher	244
51	Soplight	237
52	_stets	228
53	Natty	226
53	Cocoamallows	226
55	burbankbuilder28	216
56	Kkanot	211
57	Historical_Sand	207
57	Legendosh	207
59	MAns_44	199
60	lordofthelight95	186
61	Vegvisir	184
62	Drlzyy	180
63	Maenara	177
64	jnp_gaming	167
65	Marbz_	163
66	_Razar	161
67	m_be9	156
68	h2p_emrld	154
69	Tolhart	153
70	rats_life	152
71	Arceus1975	149
72	JESS_THE_RERE	145
73	Moetis	144
74	Sky_light_KING	135
75	TheShyPig	129
76	lillips	127
77	Houstonion	126
78	Onennon	125
79	Chromary	115
79	alderban107	115
81	diamondgolem35	109
81	Physics_Breaker	109
83	Jiminie	105
84	ninjacat027	103
85	fkGrim	102
86	chipklip	92
87	Groovy_MoonBird	91
87	strongman951753	91
89	Tobinator_007	88
90	stellarjay	87
91	6king6colt6	85
91	Deathkob	85
91	Razzgriz	85
91	diggydog67	85
95	joethahobo	84
95	_Bguette_	84
97	CoffeeNoir	80
97	Fullut	80
99	Xclax101	76
100	Enderslayerxz3	74
101	Myszoaz	73
102	m9_meltdown_	72
103	TheSeismicDuck	71
104	NameGenerat0r	70
105	Bumpy419	69
106	Dragonfest	68
107	jushykins	67
107	4774	67
109	teslawolf38	65
109	Incinere	65
109	Werbe	65
109	Umbreon900	65
113	Khelvoryk	63
114	Jackattack53	61
115	Dusk_95	59
116	SteveCraftBlocks	57
117	Quotary	55
118	Inchef	54
119	SvenskaHugo	53
119	Zoeyfortnite	53
121	ProfessorBee	49
121	M_Patata	49
123	Parcc	48
123	MasterNueve	48
125	Cowison	46
126	Kowcio_	44
127	djancak	43
127	Njensen7	43
129	masskedman	41
129	Ze_BaronKrigler	41
129	voiding_	41
132	Jalvajar	37
132	stahouo	37
134	EMC_	36
134	Sral7	36
136	Jimi7hits	35
137	MSK__	34
137	CyrusIsTired	34
137	Motsaro	34
137	eviltunix	34
137	censorsheep	34
137	mobunni	34
143	set67	33
143	_Boipl_	33
143	fluddd	33
143	_TCARREIRA_	33
143	obzii	33
148	bra1nbrain	32
148	Armattillo	32
150	RoskobiOne	30
150	T045RTY	30
150	melono_o	30
153	PhantomsGhost_	29
153	Winklepicker279	29
153	nitram49b	29
156	Toriankel	28
156	Smiguli_	28
158	proxivitoid	27
158	Skippeh	27
160	gcaisawesome	25
161	Blaiku	24
162	livingdaydreams	23
163	SuperPooch06	22
163	HolyVenom	22
165	Kamflame10	20
165	MeetTheWollo	20
167	_Dean_123	19
167	_Minnty_	19
169	HellsSponge	18
169	Nycteus_	18
169	monky_irl	18
169	Soffbord	18
169	trexgb	18
174	Bandito_Roamer	17
174	hm947	17
176	MrExplorer	16
176	MovingFish7	16
176	AltnumberF4	16
179	Donutt	15
179	ooga47	15
179	Kynigito	15
179	Hylo482y	15
183	Harotio	14
183	_8man	14
183	ToastedGamingYT	14
183	SkateboardR6	14
183	SSytex_X	14
188	eitanzaki	13
188	Rumpletaezer	13
190	nocturne78	12
190	noam464	12
190	dartwaffle	12
190	MustaLoordi	12
190	Barlycorn	12
190	Devouching	12
190	tartanboy	12
197	lordpipe	11
197	plato2066	11
199	MattieHD	10
199	Optiprimus	10
201	TheMaster972	9
201	Cryptacity	9
201	John6970	9
201	TTNG	9
201	KG1999	9
201	UrbanPlanner1978	9
207	Hpdinosaur	8
207	Flapjacker687	8
207	Zaridey	8
207	Spenduh	8
207	Drawgirll	8
207	TheOuterCore	8
207	anbbang	8
214	MinttyFressh	7
214	The_Fulgurator	7
214	Bloo2406	7
214	ConJaBz	7
214	Sorins	7
219	Smashic	6
219	jcool7	6
219	BreadBacon	6
219	YoshikageBites	6
223	Cartoonmaniac	5
223	Nicky_H225	5
223	IforgotCS_Source	5
223	HyperCave	5
223	kinas45y5	5
228	1ochi	4
228	loveseeker	4
228	Rocco_Lane	4
228	The_slideV3	4
228	Winston_Ingram	4
233	Alexanderjac	3
233	Sabby65	3
233	RebelAndroid	3
233	H72l9w	3
233	himak1	3
233	Covalents	3
233	CrateOfBoxes	3
233	sammidk	3
233	Rasmanden	3
233	DarlaMeow	3
233	EfficientC52	3
233	Steven1282598	3
233	Warlord324	3
233	Nekomin0	3
233	ProbsNotNova	3
233	Sheldor097	3
233	Kubeusz2010	3
233	FelixPSY375	3
251	Merv__	2
251	jimintyy	2
251	Reamdin	2
251	Swalt	2
251	tramizu	2
251	Valoth	2
251	Guillemet	2
251	Enigma0251	2
251	egglapras	2
251	TheDankPlatypus	2
251	Kakolbus	2
251	MyNameIsJobo	2
251	Solar_Power	2
251	Rebytre	2
251	The11thDoctor	2
251	CaptainAvenger7	2
251	FishyBoy3811	2
251	Leyna3	2
251	Frozil12	2
251	marumochis	2
251	PortlyPete69	2
251	Lowjinx	2
251	Yahrto	2
274	Thaumatarge	1
274	AshleeCW	1
274	SaucyDark	1
274	TooManyDuck	1
274	Zlatovlas	1
274	awesomeoneme	1
274	fr0stss	1
274	titanlax	1
274	thescout7	1
274	xxPipperDipperxx	1
274	Paintz	1
274	CruncyIsTaken	1
274	fred870d	1
274	avalan64	1
274	rotten_mango	1
274	Nagasaki_Riku	1
274	TheEnderman548	1
274	pixelviolin	1
274	Juh1s	1
274	lcvezra	1
274	SammiWolfGirl	1
274	OfficerAnvil	1
274	Yogscast_Manden	1
