rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	Mattesco	9765
3	beeperbeeper5	7122
4	TheSecondLord	5469
5	thewindmillman	3921
6	Smoke____	3597
7	Hermanni__	3592
8	pintsizedrogue	3373
9	Awyrlas	3278
10	Groundler	2834
11	Ezekson	2655
12	YungMaki	2577
13	Skylord_Luke	2172
14	Segotep999	2163
15	Eraxa	1733
16	ROY4LE	1354
17	TechnoNinja64	1116
18	El_Jalapeno	1059
19	Begformurrcy	982
20	claivin	943
21	kekhon	918
22	Spacewardharpy7	650
23	EcksDofficial	647
24	00000000-0000-0000-0009-01ff0c3e5e4f	639
25	EcksD	629
26	Blackberry1310	576
27	500am	571
28	ApophisNova	567
28	MyNamaSheff	567
30	jacxhadow	557
31	PlasticOtari	530
32	Snowflowe	496
33	wwwwinnebagoooo	478
34	Blu3beast	474
35	Di_infiri	436
36	Lord_Jord	409
37	12Magner05	403
38	TheTrueClipse	381
39	bigstankyy	353
40	Mahoose	330
40	kyouma777	330
42	__tomato	323
43	rarrq	321
44	NoChumpChange	299
45	slkiey	298
46	lizardfightclub	293
47	Akoot_	264
48	FirsTimeGamingTV	251
49	Hyp3rion_	246
50	ImpavidArcher	244
51	Soplight	237
52	_stets	228
53	Natty	226
53	Cocoamallows	226
55	burbankbuilder28	216
56	Kkanot	211
57	Historical_Sand	207
57	Legendosh	207
59	MAns_44	199
60	lordofthelight95	186
61	Vegvisir	184
62	Drlzyy	180
63	Maenara	177
64	jnp_gaming	167
65	Marbz_	163
66	_Razar	161
67	m_be9	156
68	h2p_emrld	154
69	Tolhart	153
70	rats_life	152
71	Arceus1975	149
72	JESS_THE_RERE	145
73	Moetis	144
74	Sky_light_KING	135
75	TheShyPig	129
76	lillips	127
77	Houstonion	126
78	Onennon	125
79	Chromary	115
79	alderban107	115
81	diamondgolem35	109
81	Physics_Breaker	109
83	Jiminie	105
84	ninjacat027	103
85	fkGrim	102
86	chipklip	92
87	Groovy_MoonBird	91
87	strongman951753	91
89	Tobinator_007	88
90	stellarjay	87
91	6king6colt6	85
91	Deathkob	85
91	Razzgriz	85
91	diggydog67	85
95	joethahobo	84
95	_Bguette_	84
97	CoffeeNoir	80
97	Fullut	80
99	Xclax101	76
100	Enderslayerxz3	74
101	Myszoaz	73
102	4774	72
102	m9_meltdown_	72
104	TheSeismicDuck	71
105	NameGenerat0r	70
106	Bumpy419	69
107	Dragonfest	68
108	jushykins	67
109	teslawolf38	65
109	Incinere	65
109	Werbe	65
109	Umbreon900	65
113	Khelvoryk	63
114	Jackattack53	61
115	Dusk_95	59
116	SteveCraftBlocks	57
117	Racengan	56
118	Quotary	55
119	Inchef	54
120	SvenskaHugo	53
120	Zoeyfortnite	53
122	ProfessorBee	49
122	M_Patata	49
124	Parcc	48
124	MasterNueve	48
126	Cowison	46
127	Kowcio_	44
128	djancak	43
128	Njensen7	43
130	masskedman	41
130	Ze_BaronKrigler	41
130	voiding_	41
133	Jalvajar	37
133	stahouo	37
135	EMC_	36
135	Sral7	36
137	Jimi7hits	35
138	MSK__	34
138	CyrusIsTired	34
138	Motsaro	34
138	eviltunix	34
138	censorsheep	34
138	mobunni	34
144	set67	33
144	_Boipl_	33
144	fluddd	33
144	_TCARREIRA_	33
144	obzii	33
149	bra1nbrain	32
149	Armattillo	32
151	RoskobiOne	30
151	T045RTY	30
151	melono_o	30
154	PhantomsGhost_	29
154	Winklepicker279	29
154	nitram49b	29
157	Toriankel	28
157	Smiguli_	28
159	proxivitoid	27
159	Skippeh	27
161	gcaisawesome	25
162	Blaiku	24
163	livingdaydreams	23
164	SuperPooch06	22
164	HolyVenom	22
166	Kamflame10	20
166	MeetTheWollo	20
168	_Dean_123	19
168	_Minnty_	19
170	HellsSponge	18
170	Nycteus_	18
170	monky_irl	18
170	Soffbord	18
170	trexgb	18
175	Bandito_Roamer	17
175	hm947	17
177	MrExplorer	16
177	MovingFish7	16
177	AltnumberF4	16
180	Donutt	15
180	ooga47	15
180	Kynigito	15
180	Hylo482y	15
184	Harotio	14
184	_8man	14
184	ToastedGamingYT	14
184	SkateboardR6	14
184	SSytex_X	14
189	eitanzaki	13
189	Rumpletaezer	13
191	nocturne78	12
191	noam464	12
191	dartwaffle	12
191	MustaLoordi	12
191	Barlycorn	12
191	Devouching	12
191	tartanboy	12
198	lordpipe	11
198	plato2066	11
200	MattieHD	10
200	Optiprimus	10
202	TheMaster972	9
202	Cryptacity	9
202	John6970	9
202	TTNG	9
202	KG1999	9
202	UrbanPlanner1978	9
208	Hpdinosaur	8
208	Flapjacker687	8
208	Zaridey	8
208	Spenduh	8
208	Drawgirll	8
208	TheOuterCore	8
208	anbbang	8
215	MinttyFressh	7
215	The_Fulgurator	7
215	Bloo2406	7
215	ConJaBz	7
215	Sorins	7
220	Smashic	6
220	jcool7	6
220	BreadBacon	6
220	YoshikageBites	6
224	Cartoonmaniac	5
224	Nicky_H225	5
224	IforgotCS_Source	5
224	HyperCave	5
224	kinas45y5	5
229	1ochi	4
229	loveseeker	4
229	Rocco_Lane	4
229	The_slideV3	4
229	Winston_Ingram	4
234	Alexanderjac	3
234	Sabby65	3
234	RebelAndroid	3
234	H72l9w	3
234	himak1	3
234	Covalents	3
234	CrateOfBoxes	3
234	sammidk	3
234	Rasmanden	3
234	DarlaMeow	3
234	EfficientC52	3
234	Steven1282598	3
234	Warlord324	3
234	Nekomin0	3
234	ProbsNotNova	3
234	Sheldor097	3
234	Kubeusz2010	3
234	FelixPSY375	3
252	Merv__	2
252	jimintyy	2
252	Reamdin	2
252	Swalt	2
252	tramizu	2
252	Valoth	2
252	Guillemet	2
252	Enigma0251	2
252	egglapras	2
252	TheDankPlatypus	2
252	Kakolbus	2
252	MyNameIsJobo	2
252	Solar_Power	2
252	Rebytre	2
252	The11thDoctor	2
252	CaptainAvenger7	2
252	FishyBoy3811	2
252	Leyna3	2
252	Frozil12	2
252	marumochis	2
252	PortlyPete69	2
252	Lowjinx	2
252	Yahrto	2
275	Thaumatarge	1
275	AshleeCW	1
275	SaucyDark	1
275	TooManyDuck	1
275	Zlatovlas	1
275	awesomeoneme	1
275	fr0stss	1
275	titanlax	1
275	thescout7	1
275	xxPipperDipperxx	1
275	Paintz	1
275	CruncyIsTaken	1
275	fred870d	1
275	avalan64	1
275	rotten_mango	1
275	Nagasaki_Riku	1
275	TheEnderman548	1
275	pixelviolin	1
275	Juh1s	1
275	lcvezra	1
275	SammiWolfGirl	1
275	OfficerAnvil	1
275	Yogscast_Manden	1
