rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	7121
3	TheSecondLord	5166
4	thewindmillman	3921
5	Smoke____	3597
6	Hermanni__	3581
7	Awyrlas	3278
8	Groundler	2834
9	Ezekson	2655
10	YungMaki	2577
11	Segotep999	2160
12	Skylord_Luke	2143
13	Eraxa	1733
14	Mattesco	1427
15	pintsizedrogue	1359
16	ROY4LE	1354
17	TechnoNinja64	1116
18	El_Jalapeno	1059
19	Begformurrcy	982
20	claivin	943
21	kekhon	918
22	Spacewardharpy7	650
23	EcksDofficial	647
24	EcksD	629
25	Blackberry1310	576
26	500am	571
27	ApophisNova	567
27	MyNamaSheff	567
29	jacxhadow	557
30	Snowflowe	496
31	wwwwinnebagoooo	478
32	Blu3beast	474
33	Di_infiri	436
34	Lord_Jord	409
35	12Magner05	403
36	TheTrueClipse	381
37	bigstankyy	353
38	Mahoose	330
38	kyouma777	330
40	__tomato	323
41	rarrq	321
42	NoChumpChange	299
43	slkiey	298
44	lizardfightclub	293
45	Akoot_	264
46	FirsTimeGamingTV	251
47	Hyp3rion_	246
48	ImpavidArcher	244
49	Soplight	237
50	Natty	226
50	Cocoamallows	226
52	_stets	224
53	burbankbuilder28	216
54	Kkanot	211
55	Historical_Sand	207
55	Legendosh	207
57	MAns_44	199
58	lordofthelight95	186
59	Vegvisir	184
60	Drlzyy	180
61	Maenara	177
62	jnp_gaming	167
63	Marbz_	163
64	_Razar	161
65	m_be9	156
66	h2p_emrld	154
67	Tolhart	153
68	rats_life	152
69	Arceus1975	149
70	JESS_THE_RERE	145
71	Moetis	144
72	Sky_light_KING	135
73	TheShyPig	129
74	lillips	127
75	Houstonion	126
76	Onennon	125
77	Chromary	115
77	alderban107	115
79	diamondgolem35	109
80	ninjacat027	103
81	fkGrim	102
82	chipklip	92
83	Groovy_MoonBird	91
83	strongman951753	91
85	Tobinator_007	88
86	stellarjay	87
87	6king6colt6	85
87	Deathkob	85
87	Razzgriz	85
87	diggydog67	85
91	joethahobo	84
91	_Bguette_	84
93	CoffeeNoir	80
93	Fullut	80
95	Physics_Breaker	77
96	Xclax101	76
97	Myszoaz	73
97	Enderslayerxz3	73
99	m9_meltdown_	72
100	TheSeismicDuck	71
101	NameGenerat0r	70
102	Bumpy419	69
103	Dragonfest	68
104	jushykins	67
105	teslawolf38	65
105	Incinere	65
105	Werbe	65
105	Umbreon900	65
109	Khelvoryk	63
110	Jackattack53	61
111	Dusk_95	59
112	SteveCraftBlocks	57
113	Quotary	55
114	Inchef	54
115	Zoeyfortnite	53
116	ProfessorBee	49
116	M_Patata	49
118	Parcc	48
118	MasterNueve	48
120	Cowison	46
120	SvenskaHugo	46
122	Kowcio_	44
123	djancak	43
123	Njensen7	43
125	masskedman	41
125	Ze_BaronKrigler	41
125	voiding_	41
128	Jalvajar	37
128	Jiminie	37
128	stahouo	37
131	EMC_	36
131	Sral7	36
133	MSK__	34
133	CyrusIsTired	34
133	Motsaro	34
133	eviltunix	34
133	censorsheep	34
133	mobunni	34
139	set67	33
139	_Boipl_	33
139	fluddd	33
139	_TCARREIRA_	33
139	obzii	33
144	bra1nbrain	32
144	Armattillo	32
146	RoskobiOne	30
146	T045RTY	30
146	melono_o	30
149	PhantomsGhost_	29
149	Winklepicker279	29
149	nitram49b	29
152	Toriankel	28
152	Smiguli_	28
154	proxivitoid	27
154	Skippeh	27
156	gcaisawesome	25
157	Blaiku	24
158	livingdaydreams	23
159	SuperPooch06	22
159	HolyVenom	22
161	Kamflame10	20
161	MeetTheWollo	20
163	_Dean_123	19
163	_Minnty_	19
165	HellsSponge	18
165	Nycteus_	18
165	monky_irl	18
165	Soffbord	18
165	trexgb	18
170	Bandito_Roamer	17
170	hm947	17
172	MrExplorer	16
172	MovingFish7	16
172	AltnumberF4	16
175	Donutt	15
175	ooga47	15
175	Kynigito	15
175	Hylo482y	15
179	Harotio	14
179	_8man	14
179	SkateboardR6	14
179	SSytex_X	14
183	eitanzaki	13
183	Rumpletaezer	13
185	nocturne78	12
185	noam464	12
185	dartwaffle	12
185	MustaLoordi	12
185	Barlycorn	12
185	Devouching	12
185	tartanboy	12
192	plato2066	11
193	MattieHD	10
193	lordpipe	10
193	Optiprimus	10
196	TheMaster972	9
196	Cryptacity	9
196	John6970	9
196	TTNG	9
196	KG1999	9
196	UrbanPlanner1978	9
202	Hpdinosaur	8
202	Flapjacker687	8
202	Zaridey	8
202	Jimi7hits	8
202	Spenduh	8
202	Drawgirll	8
202	TheOuterCore	8
202	anbbang	8
210	MinttyFressh	7
210	The_Fulgurator	7
210	Bloo2406	7
210	ConJaBz	7
210	Sorins	7
215	Smashic	6
215	jcool7	6
215	BreadBacon	6
215	YoshikageBites	6
219	Cartoonmaniac	5
219	Nicky_H225	5
219	IforgotCS_Source	5
219	HyperCave	5
219	kinas45y5	5
224	1ochi	4
224	loveseeker	4
224	Rocco_Lane	4
224	The_slideV3	4
224	Winston_Ingram	4
229	Alexanderjac	3
229	Sabby65	3
229	RebelAndroid	3
229	H72l9w	3
229	himak1	3
229	Covalents	3
229	CrateOfBoxes	3
229	sammidk	3
229	Rasmanden	3
229	DarlaMeow	3
229	EfficientC52	3
229	Steven1282598	3
229	Warlord324	3
229	Nekomin0	3
229	ProbsNotNova	3
229	Sheldor097	3
229	Kubeusz2010	3
229	FelixPSY375	3
247	Merv__	2
247	jimintyy	2
247	Reamdin	2
247	Swalt	2
247	tramizu	2
247	Valoth	2
247	Guillemet	2
247	Enigma0251	2
247	egglapras	2
247	Kakolbus	2
247	MyNameIsJobo	2
247	Rebytre	2
247	The11thDoctor	2
247	CaptainAvenger7	2
247	FishyBoy3811	2
247	Leyna3	2
247	Frozil12	2
247	marumochis	2
247	PortlyPete69	2
247	Lowjinx	2
247	Yahrto	2
268	Thaumatarge	1
268	AshleeCW	1
268	SaucyDark	1
268	TooManyDuck	1
268	Zlatovlas	1
268	awesomeoneme	1
268	fr0stss	1
268	titanlax	1
268	thescout7	1
268	xxPipperDipperxx	1
268	Paintz	1
268	CruncyIsTaken	1
268	fred870d	1
268	avalan64	1
268	rotten_mango	1
268	Nagasaki_Riku	1
268	TheEnderman548	1
268	pixelviolin	1
268	Juh1s	1
268	lcvezra	1
268	SammiWolfGirl	1
268	OfficerAnvil	1
268	Yogscast_Manden	1
