rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	73728
2	milltesco	27663
3	SingedBread	10710
4	TheSecondLord	9370
5	beeperbeeper5	8687
6	12Magner05	5729
7	pintsizedrogue	5075
8	thewindmillman	3933
9	Yamdalorian	3636
10	hermmm_	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	doublemaki	2812
15	k_ce	2793
16	Enderxz3	2696
17	Ezekson	2655
18	Skylord_Luke	2494
19	cuddlyMonster	2055
20	mihimihimihi	2042
21	Eraxa	1733
22	gabukun_	1708
23	Lez_	1559
24	SvenskaHugo	1496
25	royal_2	1356
26	ROY4LE	1354
27	ZeroAbyssTTV	1254
28	mymayowasgone	1184
29	hanaryheatwave	1149
30	TechnoNinja64	1116
31	El_Jalapeno	1059
32	Jimb0nat0r	1023
33	Gemstuff	982
34	oscminus	944
35	claivin	943
36	kekhon	918
37	Secret_Canary	869
38	Mr_Byzantine	838
39	Merv__	837
40	MattieHD	828
41	wwwwinnebagoooo	796
42	robertsnose	793
43	LuvLuvLove	765
44	Spacewardharpy7	739
45	EMC_	695
46	500am	666
47	00000000-0000-0000-0009-01ff0c3e5e4f	639
48	EcksD	633
49	Blackberry1310	576
50	ApophisNova	567
50	MyNamaSheff	567
52	jacxhadow	557
53	PlasticOtari	547
54	Kowcio_	535
55	Snowflowe	496
56	Jackattack53	494
57	MAns_44	483
58	Blu3beast	474
59	SnowyAvi	470
60	Di_infiri	436
61	_witch_craft_	415
62	Lord_Jord	409
63	philandr	392
64	Mahoose	384
65	hoaimi	381
66	Kakolbus	380
67	bigstankyy	353
68	Iamthejo	352
69	Krowuss	347
70	Hyp3rion_	344
71	kyouma777	330
72	Crowman1	327
73	__tomato	323
74	rarrq	321
75	luseis	300
76	NoChumpChange	299
77	slkiey	298
78	bl1ss0	297
79	ECstardust	294
80	lizardfightclub	293
81	Cache3	273
82	Akoot_	264
83	FiguraDei	261
84	Soplight	252
85	FirsTimeGamingTV	251
86	corvidpartyfor6	245
87	ImpavidArcher	244
88	_stets	229
88	Creativebuilder2	229
90	Natty	226
90	Cocoamallows	226
92	Legendosh	222
93	burbankbuilder28	216
94	Alteriity	215
95	Historical_Sand	212
96	Kkanot	211
97	Luminad3	202
98	diamondgolem35	192
99	Pumpkin_P_Patch	189
100	lordofthelight95	186
101	Vegvisir	184
102	Maenara	177
103	craaaash	175
104	jnp_gaming	167
105	lordpipe	166
106	Marbz_	163
107	_Razaria	161
108	m_be9	156
109	h2p_emrld	154
110	Tolhart	153
111	j4ck811	152
112	Arceus1975	149
113	JESS_THE_RERE	145
114	Moetis	144
115	Archsam	136
116	Groovy_MoonBird	135
116	excelsionprime	135
116	IamCL4SSY	135
119	q_wq	131
120	TheShyPig	129
121	emreknugrlu	127
122	Houstonion	126
123	Onennon	125
124	RebelAndroid	122
125	MuffinManzz	118
126	Chromary	115
126	elliebelle107	115
128	Physics_Breaker	109
129	StarCookiees_	104
130	ninjacat027	103
131	fkGrim	102
132	joethahobo	101
133	alanbleachdemon	94
134	Huwulling	93
135	Tyrannosplart	92
136	CloroxBleach385	91
137	Tobinator_007	88
138	stellarjay	87
139	6king6colt6	86
140	Deathkob	85
140	Razzgriz	85
140	diggydog67	85
143	AspenLightVT	84
144	CoffeeNoir	80
144	Fullut	80
146	DairyNickel756	79
147	4774	76
147	Xclax101	76
149	Trioxide	75
150	Myszoaz	73
151	mikiagent025	72
151	m9_meltdown_	72
151	Manaateee	72
154	TheSeismicDuck	71
154	00000000-0000-0000-0009-01fe065167f0	71
156	NameGenerat0r	70
157	shineh10	69
157	Bumpy419	69
159	Dragonfest	68
159	Werbe	68
159	thatsjustfrankie	68
162	jushykins	67
163	teslawolf38	65
163	Incinere	65
163	MrAxolotl20	65
166	Miroryk	63
167	Druid95	61
168	AppleJacks	60
169	Nach0Bear	59
170	theonlymagikarp	58
171	SteveCraftBlocks	57
172	Racengan	56
173	robonya_	55
173	Quotary	55
175	Inchef	54
176	TwinTowerV2	53
177	pixelviolin	52
178	Moofyman	50
179	Studio4x32	49
179	M_Patata	49
181	Parcc	48
181	MasterNueve	48
183	Cowison	46
184	lcn	43
184	Moham	43
184	djancak	43
184	Njensen7	43
184	CattSoup	43
189	masskedman	41
189	ZeaBaron	41
189	voiding_	41
192	Tersea_	40
193	melono_o	39
194	Jalvajar	37
194	xzvu	37
196	Sral7	36
197	Jimi7hits	35
197	TheBananaKat	35
199	MSK__	34
199	Rani_R	34
199	cyrusisntgay	34
199	Motsaro	34
199	eviltunix	34
199	censorsheep	34
199	mobunni	34
206	set67	33
206	Boipl	33
206	_flud	33
206	_TCARREIRA_	33
206	obzii	33
211	powercas_gamer	32
211	bra1nbrain	32
211	hydrothebot	32
211	Armattillo	32
215	Mr_Froxy	31
216	RoskobiOne	30
216	T045RTY	30
216	Crynrus	30
219	PhantomsGhost_	29
219	Winklepicker279	29
219	nitram49b	29
219	TheRealAndrin	29
223	Fullbit_	28
223	Mobstr	28
223	Toriankel	28
223	Smiguli_	28
223	Steelynan	28
223	Nicserso	28
223	YuenKei	28
230	handsome_strong	27
230	TheKingK_	27
230	Skippeh	27
233	Touched_Bread	26
234	iElijahi	25
234	gcaisawesome	25
236	Blaiku	24
237	livingdaydreams	23
238	SuperPooch06	22
238	HolyVenom	22
240	Hetti301	21
241	Kamflame	20
241	TheSandwhich_	20
243	gren_ben	19
243	_Dean_123	19
243	_Minnty_	19
246	Lazy_geniusig	18
246	lpinfinity	18
246	Mr_Sun15	18
246	HellsSponge	18
246	blackeemperor	18
246	monky_irl	18
246	Soffbord	18
246	trexgb	18
254	N00bula	17
254	Bandito_Roamer	17
254	hm947	17
257	MrExplorer	16
257	Gzrdy	16
257	Samificator	16
257	MovingFish7	16
257	AltnumberF4	16
262	BPTY4618	15
262	Donutt	15
262	ooga47	15
262	Kynigito	15
262	PaperCanvas	15
262	SpacesickPrism	15
268	Harotio	14
268	Adem192	14
268	_8man	14
268	zToasty69z	14
268	SkateboardR6	14
268	SSytex_X	14
274	eitanzaki	13
274	noam464	13
274	Rumpletaezer	13
274	Strats__	13
278	nocturne78	12
278	dartwaffle	12
278	MustaLoordi	12
278	Barlycorn	12
278	Devouching	12
278	tartanboy	12
284	plato2066	11
285	Optiprimus	10
285	non089	10
287	TheMaster972	9
287	Cryptacity	9
287	John6970	9
287	NLKBuilder	9
287	J4k__	9
287	_Mythic____	9
287	UrbanPlanningEx	9
294	Hpdinosaur	8
294	Flapjacker687	8
294	Zaridey	8
294	Spenduh	8
294	Drawgirl	8
294	TheOuterCore	8
294	taengoos	8
