rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	Mattesco	9765
3	beeperbeeper5	7122
4	TheSecondLord	5469
5	thewindmillman	3921
6	Smoke____	3597
7	Hermanni__	3592
8	pintsizedrogue	3377
9	Awyrlas	3278
10	Groundler	2834
11	Ezekson	2655
12	YungMaki	2577
13	Enderslayerxz3	2558
14	Skylord_Luke	2172
15	Segotep999	2163
16	Eraxa	1733
17	ROY4LE	1354
18	TechnoNinja64	1116
19	El_Jalapeno	1059
20	Begformurrcy	982
21	claivin	943
22	kekhon	918
23	Spacewardharpy7	650
24	EcksDofficial	647
25	00000000-0000-0000-0009-01ff0c3e5e4f	639
26	EcksD	629
27	Blackberry1310	576
28	500am	571
29	ApophisNova	567
29	MyNamaSheff	567
31	jacxhadow	557
32	PlasticOtari	530
33	Snowflowe	496
34	wwwwinnebagoooo	486
35	Blu3beast	474
36	Di_infiri	436
37	Lord_Jord	409
38	12Magner05	403
39	TheTrueClipse	381
40	bigstankyy	353
41	Mahoose	330
41	kyouma777	330
43	__tomato	323
44	rarrq	321
45	NoChumpChange	299
46	slkiey	298
47	lizardfightclub	293
48	Akoot_	264
49	FirsTimeGamingTV	251
50	Hyp3rion_	246
51	ImpavidArcher	244
52	Soplight	237
53	_stets	228
54	Natty	226
54	Cocoamallows	226
56	burbankbuilder28	216
57	Kkanot	211
58	Historical_Sand	207
58	Legendosh	207
60	MAns_44	199
61	lordofthelight95	186
62	Vegvisir	184
63	Drlzyy	180
64	Maenara	177
65	jnp_gaming	167
66	Marbz_	163
67	_Razar	161
68	m_be9	156
69	h2p_emrld	154
70	Tolhart	153
71	rats_life	152
72	Arceus1975	149
73	JESS_THE_RERE	145
74	Moetis	144
75	Sky_light_KING	135
76	TheShyPig	129
77	lillips	127
78	Houstonion	126
79	Onennon	125
80	Chromary	115
80	alderban107	115
82	diamondgolem35	109
82	Physics_Breaker	109
84	Jiminie	105
85	ninjacat027	103
86	fkGrim	102
87	chipklip	92
88	Groovy_MoonBird	91
88	strongman951753	91
90	Tobinator_007	88
91	stellarjay	87
92	6king6colt6	85
92	Deathkob	85
92	Razzgriz	85
92	diggydog67	85
96	joethahobo	84
96	_Bguette_	84
98	CoffeeNoir	80
98	Fullut	80
100	4774	76
100	Xclax101	76
102	Myszoaz	73
103	m9_meltdown_	72
104	TheSeismicDuck	71
105	NameGenerat0r	70
106	Bumpy419	69
107	Dragonfest	68
108	jushykins	67
109	teslawolf38	65
109	Incinere	65
109	Werbe	65
109	Umbreon900	65
113	Khelvoryk	63
114	Jackattack53	61
115	Dusk_95	59
116	SteveCraftBlocks	57
117	Racengan	56
118	Quotary	55
119	Inchef	54
120	SvenskaHugo	53
120	Zoeyfortnite	53
122	ProfessorBee	49
122	M_Patata	49
124	Parcc	48
124	MasterNueve	48
126	Moofyman	47
127	Cowison	46
128	Kowcio_	44
129	djancak	43
129	Njensen7	43
131	masskedman	41
131	Ze_BaronKrigler	41
131	voiding_	41
134	Jalvajar	37
134	stahouo	37
136	EMC_	36
136	Sral7	36
138	Jimi7hits	35
139	MSK__	34
139	CyrusIsTired	34
139	Motsaro	34
139	eviltunix	34
139	censorsheep	34
139	mobunni	34
145	set67	33
145	_Boipl_	33
145	fluddd	33
145	_TCARREIRA_	33
145	obzii	33
150	bra1nbrain	32
150	Armattillo	32
152	RoskobiOne	30
152	T045RTY	30
152	melono_o	30
155	PhantomsGhost_	29
155	Winklepicker279	29
155	nitram49b	29
158	Toriankel	28
158	Smiguli_	28
160	proxivitoid	27
160	Skippeh	27
162	gcaisawesome	25
163	Blaiku	24
164	livingdaydreams	23
165	SuperPooch06	22
165	HolyVenom	22
167	Kamflame10	20
167	MeetTheWollo	20
169	_Dean_123	19
169	_Minnty_	19
171	HellsSponge	18
171	Nycteus_	18
171	monky_irl	18
171	Soffbord	18
171	trexgb	18
176	Bandito_Roamer	17
176	hm947	17
178	MrExplorer	16
178	MovingFish7	16
178	AltnumberF4	16
181	Donutt	15
181	ooga47	15
181	Kynigito	15
181	Hylo482y	15
185	Harotio	14
185	_8man	14
185	ToastedGamingYT	14
185	SkateboardR6	14
185	SSytex_X	14
190	eitanzaki	13
190	Rumpletaezer	13
192	nocturne78	12
192	noam464	12
192	dartwaffle	12
192	MustaLoordi	12
192	Barlycorn	12
192	Devouching	12
192	tartanboy	12
199	lordpipe	11
199	plato2066	11
201	MattieHD	10
201	Optiprimus	10
203	TheMaster972	9
203	Cryptacity	9
203	John6970	9
203	TTNG	9
203	KG1999	9
203	UrbanPlanner1978	9
209	Hpdinosaur	8
209	Flapjacker687	8
209	Zaridey	8
209	Spenduh	8
209	Drawgirll	8
209	TheOuterCore	8
209	anbbang	8
216	MinttyFressh	7
216	The_Fulgurator	7
216	Bloo2406	7
216	ConJaBz	7
216	Sorins	7
221	Smashic	6
221	jcool7	6
221	BreadBacon	6
221	YoshikageBites	6
225	Cartoonmaniac	5
225	Nicky_H225	5
225	IforgotCS_Source	5
225	HyperCave	5
225	kinas45y5	5
230	1ochi	4
230	loveseeker	4
230	Rocco_Lane	4
230	The_slideV3	4
230	Winston_Ingram	4
235	Alexanderjac	3
235	Sabby65	3
235	RebelAndroid	3
235	H72l9w	3
235	himak1	3
235	Covalents	3
235	CrateOfBoxes	3
235	sammidk	3
235	Rasmanden	3
235	DarlaMeow	3
235	EfficientC52	3
235	Steven1282598	3
235	Warlord324	3
235	Nekomin0	3
235	ProbsNotNova	3
235	Sheldor097	3
235	Kubeusz2010	3
235	FelixPSY375	3
253	Merv__	2
253	jimintyy	2
253	Reamdin	2
253	Swalt	2
253	tramizu	2
253	Valoth	2
253	Guillemet	2
253	Enigma0251	2
253	egglapras	2
253	TheDankPlatypus	2
253	Kakolbus	2
253	MyNameIsJobo	2
253	Solar_Power	2
253	Rebytre	2
253	The11thDoctor	2
253	CaptainAvenger7	2
253	FishyBoy3811	2
253	Leyna3	2
253	Frozil12	2
253	marumochis	2
253	PortlyPete69	2
253	Lowjinx	2
253	Yahrto	2
276	Thaumatarge	1
276	AshleeCW	1
276	SaucyDark	1
276	TooManyDuck	1
276	Zlatovlas	1
276	ZaneABrain	1
276	awesomeoneme	1
276	fr0stss	1
276	titanlax	1
276	thescout7	1
276	xxPipperDipperxx	1
276	Paintz	1
276	CruncyIsTaken	1
276	fred870d	1
276	avalan64	1
276	rotten_mango	1
276	Nagasaki_Riku	1
276	TheEnderman548	1
276	pixelviolin	1
276	Juh1s	1
276	lcvezra	1
276	SammiWolfGirl	1
276	OfficerAnvil	1
276	Yogscast_Manden	1
