rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	6219
3	TheSecondLord	4592
4	Smoke____	3591
5	Awyrlas	3278
6	Hermanni__	3196
7	thewindmillman	3154
8	Groundler	2834
9	Ezekson	2655
10	YungMaki	2577
11	Skylord_Luke	2143
12	Eraxa	1733
13	ROY4LE	1354
14	pintsizedrogue	1139
15	TechnoNinja64	1116
16	El_Jalapeno	1059
17	Begformurrcy	982
18	claivin	943
19	kekhon	918
20	Spacewardharpy7	650
21	EcksDofficial	647
22	EcksD	629
23	Blackberry1310	576
24	ApophisNova	567
24	MyNamaSheff	567
26	jacxhadow	557
27	500am	552
28	OtariCharlie	516
29	Snowflowe	496
30	Blu3beast	474
31	Di_infiri	436
32	TheTrueClipse	381
33	bigstankyy	353
34	Mahoose	328
35	__tomato	323
36	rarrq	321
37	NoChumpChange	299
38	slkiey	298
39	lizardfightclub	293
40	Akoot_	264
41	FirsTimeGamingTV	251
42	ImpavidArcher	244
43	Soplight	237
44	Natty	226
44	Cocoamallows	226
46	_stets	224
47	burbankbuilder28	216
48	Kkanot	211
49	Historical_Sand	207
49	Legendosh	207
51	MAns_44	199
52	Hyp3rion_	187
53	lordofthelight95	186
54	Vegvisir	184
55	Drlzyy	180
56	Maenara	177
57	jnp_gaming	167
58	_Razar	161
59	m_be9	156
60	h2p_emrld	154
61	Tolhart	153
62	rats_life	152
63	Arceus1975	149
64	JESS_THE_RERE	145
65	Moetis	144
66	Marbz_	136
67	Sky_light_KING	135
68	TheShyPig	129
69	lillips	127
70	Houstonion	126
71	Onennon	125
72	Chromary	115
72	alderban107	115
74	diamondgolem35	109
75	kyouma777	105
76	ninjacat027	103
77	fkGrim	102
78	chipklip	92
79	Groovy_MoonBird	91
79	strongman951753	91
81	Tobinator_007	88
82	stellarjay	87
83	6king6colt6	85
83	Deathkob	85
83	Razzgriz	85
83	diggydog67	85
87	joethahobo	84
87	_Bguette_	84
89	CoffeeNoir	80
89	Fullut	80
91	Xclax101	76
92	Myszoaz	73
93	m9_meltdown_	72
94	TheSeismicDuck	71
95	NameGenerat0r	70
96	Bumpy419	69
97	Dragonfest	68
98	jushykins	67
99	teslawolf38	65
99	Incinere	65
99	Werbe	65
99	AssEatrAndLicker	65
103	Khelvoryk	63
104	Dusk_95	59
105	SteveCraftBlocks	57
106	Quotary	55
107	Inchef	54
108	Zoeyfortnite	53
109	ProfessorBee	49
109	M_Patata	49
111	Parcc	48
111	MasterNueve	48
113	Cowison	46
113	Jackattack53	46
113	SvenskaHugo	46
116	Kowcio_	44
117	djancak	43
117	Njensen7	43
119	masskedman	41
119	Ze_BaronKrigler	41
119	voiding_	41
122	Jalvajar	37
122	stahouo	37
124	Sral7	36
125	EMC_	34
125	CyrusIsTired	34
125	Motsaro	34
125	eviltunix	34
125	censorsheep	34
130	set67	33
130	_Boipl_	33
130	fluddd	33
130	_TCARREIRA_	33
130	obzii	33
135	bra1nbrain	32
135	Armattillo	32
137	T045RTY	30
138	PhantomsGhost_	29
138	Winklepicker279	29
138	nitram49b	29
