rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	45683
2	longappendage	23214
3	SingedBread	10710
4	TheSecondLord	8894
5	beeperbeeper5	8687
6	12Magner05	5603
7	pintsizedrogue	4889
8	thewindmillman	3933
9	AdmiralSmoke	3604
10	Hermanni__	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	YungMaki	2812
15	Enderxz3	2696
16	Ezekson	2655
17	k_ce	2629
18	Skylord_Luke	2494
19	mihimihimihi	2042
20	Eraxa	1733
21	Lez_	1532
22	SvenskaHugo	1496
23	ROY4LE	1354
24	ZeroAbyssTTV	1254
25	TechnoNinja64	1116
26	El_Jalapeno	1059
27	Jimb0nat0r	1020
28	Gemstuff	982
29	oscminus	943
29	claivin	943
31	kekhon	918
32	wwwwinnebagoooo	794
33	SmashingPump	793
34	Spacewardharpy7	739
35	EMC_	695
36	500am	666
37	xolstoi	647
38	00000000-0000-0000-0009-01ff0c3e5e4f	639
39	EcksD	633
40	Blackberry1310	576
41	ApophisNova	567
41	MyNamaSheff	567
43	jacxhadow	557
44	PlasticOtari	547
45	Mr_Byzantine	527
46	Snowflowe	496
47	Blu3beast	474
48	MAns_44	448
49	Di_infiri	436
50	Lord_Jord	409
51	Mahoose	384
52	TheTrueClipse	381
53	Kakolbus	380
54	hanaryheatwave	365
55	bigstankyy	353
56	Iamthejo	352
57	kyouma777	330
58	Crowman1	327
59	__tomato	323
60	rarrq	321
61	NoChumpChange	299
62	slkiey	298
63	ECstardust	294
64	lizardfightclub	293
65	luseis	291
66	Hyp3rion_	266
67	Akoot_	264
68	Soplight	252
69	FirsTimeGamingTV	251
70	corvidpartyfor6	245
71	ImpavidArcher	244
72	_stets	229
72	Creativebuilder2	229
74	Natty	226
74	Cocoamallows	226
76	Legendosh	222
77	burbankbuilder28	216
78	Historical_Sand	212
79	Kkanot	211
80	Kowcio_	209
81	Luminad3	202
82	diamondgolem35	192
83	Alteriity	189
84	lordofthelight95	186
85	Vegvisir	184
86	Maenara	177
87	Jackattack53	175
88	jnp_gaming	167
89	Marbz_	163
90	_Razaria	161
91	m_be9	156
92	h2p_emrld	154
93	Tolhart	153
94	rats_life	152
95	Arceus1975	149
96	JESS_THE_RERE	145
97	Moetis	144
98	Archsam	136
99	Groovy_MoonBird	135
99	excelsionprime	135
99	IamCL4SSY	135
102	q_wq	131
