rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	73728
2	fragrantmonke444	27663
3	SingedBread	10710
4	TheSecondLord	9370
5	beeperbeeper5	8687
6	12Magner05	5717
7	pintsizedrogue	5075
8	thewindmillman	3933
9	Yamdalorian	3632
10	hermmm_	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	YungMaki	2812
15	k_ce	2793
16	Enderxz3	2696
17	Ezekson	2655
18	Skylord_Luke	2494
19	pretty_pink_reno	2042
19	mihimihimihi	2042
21	Eraxa	1733
22	gabukun_	1708
23	Lez_	1559
24	SvenskaHugo	1496
25	ROY4LE	1354
26	ZeroAbyssTTV	1254
27	hanaryheatwave	1149
28	TechnoNinja64	1116
29	El_Jalapeno	1059
30	Jimb0nat0r	1023
31	Gemstuff	982
32	oscminus	944
33	claivin	943
34	kekhon	918
35	Secret_Canary	869
36	Merv__	837
37	Mr_Byzantine	831
38	MattieHD	828
39	wwwwinnebagoooo	795
40	SmashingPump	793
41	Spacewardharpy7	739
42	EMC_	695
43	skitzxo	679
44	500am	666
45	00000000-0000-0000-0009-01ff0c3e5e4f	639
46	EcksD	633
47	Blackberry1310	576
48	ApophisNova	567
48	MyNamaSheff	567
50	jacxhadow	557
51	PlasticOtari	547
52	Kowcio_	535
53	Snowflowe	496
54	Jackattack53	494
55	MAns_44	483
56	Blu3beast	474
57	SnowyAvi	470
58	Di_infiri	436
59	Lord_Jord	409
60	Mahoose	384
61	True_Clipse	381
62	Kakolbus	380
63	bigstankyy	353
64	Iamthejo	352
65	Krowuss	347
66	Hyp3rion_	344
67	kyouma777	330
68	Crowman1	327
69	__tomato	323
70	rarrq	321
71	luseis	300
72	NoChumpChange	299
73	slkiey	298
74	bl1ss0	297
75	ECstardust	294
76	lizardfightclub	293
77	Akoot_	264
78	FiguraDei	261
79	Soplight	252
80	FirsTimeGamingTV	251
81	corvidpartyfor6	245
82	ImpavidArcher	244
83	_stets	229
