rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	45825
2	longappendage	23289
3	SingedBread	10710
4	TheSecondLord	8894
5	beeperbeeper5	8687
6	12Magner05	5603
7	pintsizedrogue	4889
8	thewindmillman	3933
9	AdmiralSmoke	3604
10	Hermanni__	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	YungMaki	2812
15	Enderxz3	2696
16	k_ce	2687
17	Ezekson	2655
18	Skylord_Luke	2494
19	mihimihimihi	2042
20	Eraxa	1733
21	Lez_	1532
22	SvenskaHugo	1496
23	ROY4LE	1354
24	ZeroAbyssTTV	1254
25	TechnoNinja64	1116
26	El_Jalapeno	1059
27	Jimb0nat0r	1020
28	Gemstuff	982
29	oscminus	944
30	claivin	943
31	kekhon	918
32	Merv__	811
33	wwwwinnebagoooo	794
34	SmashingPump	793
35	Spacewardharpy7	739
36	EMC_	695
37	xolstoi	679
38	500am	666
39	00000000-0000-0000-0009-01ff0c3e5e4f	639
40	EcksD	633
41	Blackberry1310	576
42	ApophisNova	567
42	MyNamaSheff	567
44	jacxhadow	557
45	PlasticOtari	547
46	Mr_Byzantine	527
47	Snowflowe	496
48	Blu3beast	474
49	SnowyAvi	470
50	MAns_44	448
51	Di_infiri	436
52	Lord_Jord	409
53	Mahoose	384
54	TheTrueClipse	381
55	Kakolbus	380
56	hanaryheatwave	365
57	bigstankyy	353
58	Iamthejo	352
59	kyouma777	330
60	Crowman1	327
61	__tomato	323
62	rarrq	321
63	luseis	300
64	NoChumpChange	299
65	slkiey	298
66	ECstardust	294
67	lizardfightclub	293
68	Hyp3rion_	266
69	Akoot_	264
70	Soplight	252
71	FirsTimeGamingTV	251
72	corvidpartyfor6	245
73	ImpavidArcher	244
74	_stets	229
74	Creativebuilder2	229
76	Natty	226
76	Cocoamallows	226
78	Legendosh	222
79	burbankbuilder28	216
80	Historical_Sand	212
81	Kkanot	211
82	Kowcio_	209
83	Luminad3	202
84	diamondgolem35	192
85	Alteriity	189
86	lordofthelight95	186
87	Vegvisir	184
88	Maenara	177
89	Jackattack53	175
90	jnp_gaming	167
91	Marbz_	163
92	_Razaria	161
93	m_be9	156
94	h2p_emrld	154
95	Tolhart	153
96	rats_life	152
97	Arceus1975	149
98	JESS_THE_RERE	145
99	Moetis	144
100	Archsam	136
101	Groovy_MoonBird	135
101	excelsionprime	135
101	IamCL4SSY	135
104	q_wq	131
105	TheShyPig	129
106	lillips	127
107	Houstonion	126
108	Onennon	125
109	MineMaster0012	123
110	MuffinManzz	118
111	MattieHD	117
112	Chromary	115
112	alderban107	115
114	Physics_Breaker	109
115	StarCookiees_	104
116	ninjacat027	103
117	fkGrim	102
118	joethahobo	101
119	alanbleachdemon	94
120	Huwulling	93
121	Tyrannosplart	92
122	CloroxBleach385	91
123	Tobinator_007	88
124	stellarjay	87
125	6king6colt6	86
