rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	73728
2	fragrantmonke444	27663
3	SingedBread	10710
4	TheSecondLord	9370
5	beeperbeeper5	8687
6	12Magner05	5729
7	pintsizedrogue	5075
8	thewindmillman	3933
9	Yamdalorian	3636
10	hermmm_	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	YungMaki	2812
15	k_ce	2793
16	Enderxz3	2696
17	Ezekson	2655
18	Skylord_Luke	2494
19	pretty_pink_reno	2049
20	mihimihimihi	2042
21	Eraxa	1733
22	gabukun_	1708
23	Lez_	1559
24	SvenskaHugo	1496
25	royal_2	1356
26	ROY4LE	1354
27	ZeroAbyssTTV	1254
28	myaccountwasgone	1184
29	hanaryheatwave	1149
30	TechnoNinja64	1116
31	El_Jalapeno	1059
32	Jimb0nat0r	1023
33	Gemstuff	982
34	oscminus	944
35	claivin	943
36	kekhon	918
37	Secret_Canary	869
38	Mr_Byzantine	838
39	Merv__	837
40	MattieHD	828
41	wwwwinnebagoooo	796
42	SmashingPump	793
43	Spacewardharpy7	739
44	EMC_	695
45	skitzxo	679
46	500am	666
47	00000000-0000-0000-0009-01ff0c3e5e4f	639
48	EcksD	633
49	Blackberry1310	576
50	ApophisNova	567
50	MyNamaSheff	567
52	jacxhadow	557
53	PlasticOtari	547
54	Kowcio_	535
55	Snowflowe	496
56	Jackattack53	494
57	MAns_44	483
58	Blu3beast	474
59	SnowyAvi	470
60	Di_infiri	436
61	_witch_craft_	415
62	Lord_Jord	409
63	philandr	392
64	Mahoose	384
65	True_Clipse	381
66	Kakolbus	380
67	bigstankyy	353
68	Iamthejo	352
69	Krowuss	347
70	Hyp3rion_	344
71	kyouma777	330
72	Crowman1	327
73	__tomato	323
74	rarrq	321
75	luseis	300
76	NoChumpChange	299
77	slkiey	298
78	bl1ss0	297
79	ECstardust	294
80	lizardfightclub	293
81	Cache3	273
82	Akoot_	264
83	FiguraDei	261
84	Soplight	252
