rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	7121
3	TheSecondLord	4643
4	Smoke____	3597
5	Hermanni__	3581
6	Awyrlas	3278
7	thewindmillman	3154
8	Groundler	2834
9	Ezekson	2655
10	YungMaki	2577
11	Skylord_Luke	2143
12	Segotep999	2085
13	Eraxa	1733
14	ROY4LE	1354
15	pintsizedrogue	1345
16	TechnoNinja64	1116
17	El_Jalapeno	1059
18	Begformurrcy	982
19	claivin	943
20	kekhon	918
21	Spacewardharpy7	650
22	EcksDofficial	647
23	EcksD	629
24	Blackberry1310	576
25	500am	571
26	ApophisNova	567
26	MyNamaSheff	567
28	jacxhadow	557
29	PlasticOtari	530
30	Snowflowe	496
31	wwwwinnebagoooo	478
32	Blu3beast	474
33	Di_infiri	436
34	Mattesco	410
35	Lord_Jord	409
36	12Magner05	403
37	TheTrueClipse	381
38	bigstankyy	353
39	Mahoose	330
39	kyouma777	330
41	__tomato	323
42	rarrq	321
43	NoChumpChange	299
44	slkiey	298
45	lizardfightclub	293
46	Akoot_	264
47	FirsTimeGamingTV	251
48	ImpavidArcher	244
49	Soplight	237
50	Natty	226
50	Cocoamallows	226
52	_stets	224
53	burbankbuilder28	216
54	Kkanot	211
55	Historical_Sand	207
55	Hyp3rion_	207
55	Legendosh	207
58	MAns_44	199
59	lordofthelight95	186
60	Vegvisir	184
61	Drlzyy	180
62	Maenara	177
63	jnp_gaming	167
64	Marbz_	163
65	_Razar	161
66	m_be9	156
67	h2p_emrld	154
68	Tolhart	153
69	rats_life	152
70	Arceus1975	149
71	JESS_THE_RERE	145
72	Moetis	144
73	Sky_light_KING	135
74	TheShyPig	129
75	lillips	127
76	Houstonion	126
77	Onennon	125
78	Chromary	115
78	alderban107	115
80	diamondgolem35	109
81	ninjacat027	103
82	fkGrim	102
83	chipklip	92
84	Groovy_MoonBird	91
84	strongman951753	91
86	Tobinator_007	88
87	stellarjay	87
88	6king6colt6	85
88	Deathkob	85
88	Razzgriz	85
88	diggydog67	85
92	joethahobo	84
92	_Bguette_	84
94	CoffeeNoir	80
94	Fullut	80
96	Physics_Breaker	77
97	Xclax101	76
98	Myszoaz	73
98	Enderslayerxz3	73
100	m9_meltdown_	72
101	TheSeismicDuck	71
102	NameGenerat0r	70
103	Bumpy419	69
104	Dragonfest	68
105	jushykins	67
106	teslawolf38	65
106	Incinere	65
106	Werbe	65
106	Umbreon900	65
110	Khelvoryk	63
111	Jackattack53	60
112	Dusk_95	59
113	SteveCraftBlocks	57
114	Quotary	55
115	Inchef	54
116	Zoeyfortnite	53
117	ProfessorBee	49
117	M_Patata	49
119	Parcc	48
119	MasterNueve	48
121	Cowison	46
121	SvenskaHugo	46
123	Kowcio_	44
124	djancak	43
124	Njensen7	43
126	masskedman	41
126	Ze_BaronKrigler	41
126	voiding_	41
129	Jalvajar	37
129	Jiminie	37
129	stahouo	37
132	EMC_	36
132	Sral7	36
134	MSK__	34
134	CyrusIsTired	34
134	Motsaro	34
134	eviltunix	34
134	censorsheep	34
134	mobunni	34
140	set67	33
140	_Boipl_	33
140	fluddd	33
140	_TCARREIRA_	33
140	obzii	33
145	bra1nbrain	32
145	Armattillo	32
147	RoskobiOne	30
147	T045RTY	30
147	melono_o	30
150	PhantomsGhost_	29
150	Winklepicker279	29
150	nitram49b	29
153	Toriankel	28
153	Smiguli_	28
155	proxivitoid	27
155	Skippeh	27
157	gcaisawesome	25
158	Blaiku	24
159	livingdaydreams	23
160	SuperPooch06	22
160	HolyVenom	22
162	Kamflame10	20
162	MeetTheWollo	20
164	_Dean_123	19
164	_Minnty_	19
166	HellsSponge	18
166	Nycteus_	18
166	monky_irl	18
166	Soffbord	18
166	trexgb	18
171	Bandito_Roamer	17
171	hm947	17
173	MrExplorer	16
173	MovingFish7	16
173	AltnumberF4	16
176	Donutt	15
176	ooga47	15
176	Kynigito	15
176	Hylo482y	15
180	Harotio	14
180	_8man	14
180	SkateboardR6	14
180	SSytex_X	14
184	eitanzaki	13
184	Rumpletaezer	13
186	nocturne78	12
186	noam464	12
186	MustaLoordi	12
186	Barlycorn	12
186	Devouching	12
186	tartanboy	12
192	plato2066	11
193	MattieHD	10
193	lordpipe	10
193	Optiprimus	10
196	TheMaster972	9
196	Cryptacity	9
196	John6970	9
196	TTNG	9
196	KG1999	9
196	UrbanPlanner1978	9
202	Hpdinosaur	8
202	Flapjacker687	8
202	Zaridey	8
202	Spenduh	8
202	Drawgirll	8
202	TheOuterCore	8
202	anbbang	8
209	MinttyFressh	7
209	The_Fulgurator	7
209	Bloo2406	7
209	ConJaBz	7
209	Sorins	7
214	jcool7	6
214	BreadBacon	6
214	YoshikageBites	6
217	Cartoonmaniac	5
217	Nicky_H225	5
217	IforgotCS_Source	5
217	HyperCave	5
217	kinas45y5	5
222	1ochi	4
222	loveseeker	4
222	Rocco_Lane	4
222	The_slideV3	4
222	Winston_Ingram	4
227	Alexanderjac	3
227	Sabby65	3
227	RebelAndroid	3
227	H72l9w	3
227	himak1	3
227	Covalents	3
227	CrateOfBoxes	3
227	sammidk	3
227	Rasmanden	3
227	DarlaMeow	3
227	EfficientC52	3
227	Steven1282598	3
227	Warlord324	3
227	Nekomin0	3
227	ProbsNotNova	3
227	Sheldor097	3
227	Kubeusz2010	3
227	FelixPSY375	3
245	Merv__	2
245	jimintyy	2
245	Reamdin	2
245	Swalt	2
245	tramizu	2
245	Valoth	2
245	Guillemet	2
245	Enigma0251	2
245	egglapras	2
245	Kakolbus	2
245	MyNameIsJobo	2
245	Rebytre	2
245	The11thDoctor	2
245	CaptainAvenger7	2
245	FishyBoy3811	2
245	Leyna3	2
245	Frozil12	2
245	marumochis	2
245	PortlyPete69	2
245	Lowjinx	2
245	Yahrto	2
266	Thaumatarge	1
266	AshleeCW	1
266	SaucyDark	1
266	TooManyDuck	1
266	Zlatovlas	1
266	awesomeoneme	1
266	fr0stss	1
266	titanlax	1
266	thescout7	1
266	xxPipperDipperxx	1
266	Paintz	1
266	CruncyIsTaken	1
266	fred870d	1
266	avalan64	1
266	rotten_mango	1
266	Nagasaki_Riku	1
266	TheEnderman548	1
266	pixelviolin	1
266	Juh1s	1
266	lcvezra	1
266	SammiWolfGirl	1
266	OfficerAnvil	1
266	Yogscast_Manden	1
