rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	45699
2	longappendage	23214
3	SingedBread	10710
4	TheSecondLord	8894
5	beeperbeeper5	8687
6	12Magner05	5603
7	pintsizedrogue	4889
8	thewindmillman	3933
9	AdmiralSmoke	3604
10	Hermanni__	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	YungMaki	2812
15	Enderxz3	2696
16	k_ce	2682
17	Ezekson	2655
18	Skylord_Luke	2494
19	mihimihimihi	2042
20	Eraxa	1733
21	Lez_	1532
22	SvenskaHugo	1496
23	ROY4LE	1354
24	ZeroAbyssTTV	1254
25	TechnoNinja64	1116
26	El_Jalapeno	1059
27	Jimb0nat0r	1020
28	Gemstuff	982
29	oscminus	944
30	claivin	943
31	kekhon	918
32	wwwwinnebagoooo	794
33	SmashingPump	793
34	Spacewardharpy7	739
35	EMC_	695
36	500am	666
37	xolstoi	648
38	00000000-0000-0000-0009-01ff0c3e5e4f	639
39	EcksD	633
40	Blackberry1310	576
41	ApophisNova	567
41	MyNamaSheff	567
43	jacxhadow	557
44	PlasticOtari	547
45	Mr_Byzantine	527
46	Snowflowe	496
47	Blu3beast	474
48	SnowyAvi	470
49	MAns_44	448
50	Di_infiri	436
51	Lord_Jord	409
52	Mahoose	384
53	TheTrueClipse	381
54	Kakolbus	380
55	hanaryheatwave	365
56	bigstankyy	353
57	Iamthejo	352
58	kyouma777	330
59	Crowman1	327
60	__tomato	323
61	rarrq	321
62	NoChumpChange	299
63	slkiey	298
64	ECstardust	294
65	lizardfightclub	293
66	luseis	291
67	Hyp3rion_	266
68	Akoot_	264
69	Merv__	262
70	Soplight	252
71	FirsTimeGamingTV	251
72	corvidpartyfor6	245
73	ImpavidArcher	244
74	_stets	229
74	Creativebuilder2	229
76	Natty	226
76	Cocoamallows	226
78	Legendosh	222
79	burbankbuilder28	216
80	Historical_Sand	212
81	Kkanot	211
82	Kowcio_	209
83	Luminad3	202
84	diamondgolem35	192
85	Alteriity	189
