rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	7121
3	Mattesco	6116
4	TheSecondLord	5469
5	thewindmillman	3921
6	Smoke____	3597
7	Hermanni__	3592
8	Awyrlas	3278
9	Groundler	2834
10	Ezekson	2655
11	YungMaki	2577
12	Segotep999	2160
13	Skylord_Luke	2143
14	Eraxa	1733
15	pintsizedrogue	1359
16	ROY4LE	1354
17	TechnoNinja64	1116
18	El_Jalapeno	1059
19	Begformurrcy	982
20	claivin	943
21	kekhon	918
22	Spacewardharpy7	650
23	EcksDofficial	647
24	EcksD	629
25	Blackberry1310	576
26	500am	571
27	ApophisNova	567
27	MyNamaSheff	567
29	jacxhadow	557
30	PlasticOtari	530
31	Snowflowe	496
32	wwwwinnebagoooo	478
33	Blu3beast	474
34	Di_infiri	436
35	Lord_Jord	409
36	12Magner05	403
37	TheTrueClipse	381
38	bigstankyy	353
39	Mahoose	330
39	kyouma777	330
41	__tomato	323
42	rarrq	321
43	NoChumpChange	299
44	slkiey	298
45	lizardfightclub	293
46	Akoot_	264
47	FirsTimeGamingTV	251
48	Hyp3rion_	246
49	ImpavidArcher	244
50	Soplight	237
51	Natty	226
51	Cocoamallows	226
53	_stets	224
54	burbankbuilder28	216
55	Kkanot	211
56	Historical_Sand	207
56	Legendosh	207
58	MAns_44	199
59	lordofthelight95	186
60	Vegvisir	184
61	Drlzyy	180
62	Maenara	177
63	jnp_gaming	167
64	_Razar	161
65	m_be9	156
66	h2p_emrld	154
67	Tolhart	153
68	rats_life	152
69	Arceus1975	149
70	JESS_THE_RERE	145
71	Moetis	144
72	Sky_light_KING	135
73	TheShyPig	129
74	lillips	127
75	Houstonion	126
76	Onennon	125
77	Chromary	115
77	alderban107	115
79	diamondgolem35	109
80	ninjacat027	103
81	fkGrim	102
82	chipklip	92
83	Groovy_MoonBird	91
83	strongman951753	91
85	Tobinator_007	88
86	stellarjay	87
87	6king6colt6	85
87	Deathkob	85
87	Razzgriz	85
87	diggydog67	85
91	joethahobo	84
91	_Bguette_	84
93	CoffeeNoir	80
93	Fullut	80
95	Physics_Breaker	77
96	Xclax101	76
97	Myszoaz	73
97	Enderslayerxz3	73
99	m9_meltdown_	72
100	TheSeismicDuck	71
101	NameGenerat0r	70
102	Bumpy419	69
103	Dragonfest	68
104	jushykins	67
105	teslawolf38	65
105	Incinere	65
105	Werbe	65
105	Umbreon900	65
109	Khelvoryk	63
110	Jackattack53	61
111	Dusk_95	59
112	SteveCraftBlocks	57
113	Quotary	55
114	Inchef	54
115	SvenskaHugo	53
115	Zoeyfortnite	53
117	ProfessorBee	49
117	M_Patata	49
119	Parcc	48
119	MasterNueve	48
121	Cowison	46
122	Kowcio_	44
123	djancak	43
123	Njensen7	43
125	masskedman	41
125	Ze_BaronKrigler	41
125	voiding_	41
128	Jalvajar	37
128	Jiminie	37
128	stahouo	37
131	EMC_	36
131	Sral7	36
133	MSK__	34
133	CyrusIsTired	34
133	Motsaro	34
133	eviltunix	34
133	censorsheep	34
133	mobunni	34
139	set67	33
139	_Boipl_	33
139	fluddd	33
139	_TCARREIRA_	33
139	obzii	33
144	bra1nbrain	32
144	Armattillo	32
146	RoskobiOne	30
146	T045RTY	30
146	melono_o	30
149	PhantomsGhost_	29
149	Winklepicker279	29
149	nitram49b	29
152	Toriankel	28
152	Smiguli_	28
152	00000000-0000-0000-0009-01ff0c3e5e4f	28
155	proxivitoid	27
155	Skippeh	27
157	gcaisawesome	25
158	Blaiku	24
159	livingdaydreams	23
160	SuperPooch06	22
160	HolyVenom	22
162	Kamflame10	20
162	MeetTheWollo	20
164	_Dean_123	19
164	_Minnty_	19
166	HellsSponge	18
166	Nycteus_	18
166	monky_irl	18
166	Soffbord	18
166	trexgb	18
171	Bandito_Roamer	17
171	hm947	17
173	MrExplorer	16
173	MovingFish7	16
173	AltnumberF4	16
176	Donutt	15
176	ooga47	15
176	Kynigito	15
176	Hylo482y	15
180	Harotio	14
180	_8man	14
180	SkateboardR6	14
180	SSytex_X	14
184	eitanzaki	13
184	Rumpletaezer	13
186	nocturne78	12
186	noam464	12
186	dartwaffle	12
186	MustaLoordi	12
186	Barlycorn	12
186	Devouching	12
186	tartanboy	12
193	lordpipe	11
193	plato2066	11
195	MattieHD	10
195	ToastedGamingYT	10
195	Jimi7hits	10
195	Optiprimus	10
199	TheMaster972	9
199	Cryptacity	9
199	John6970	9
199	TTNG	9
199	KG1999	9
199	UrbanPlanner1978	9
205	Hpdinosaur	8
205	Flapjacker687	8
205	Zaridey	8
205	Spenduh	8
205	Drawgirll	8
205	TheOuterCore	8
205	anbbang	8
212	MinttyFressh	7
212	The_Fulgurator	7
212	Bloo2406	7
212	ConJaBz	7
212	Sorins	7
217	Smashic	6
217	jcool7	6
217	BreadBacon	6
217	YoshikageBites	6
221	Cartoonmaniac	5
221	Nicky_H225	5
221	IforgotCS_Source	5
221	HyperCave	5
221	kinas45y5	5
226	1ochi	4
226	loveseeker	4
226	Rocco_Lane	4
226	The_slideV3	4
226	Winston_Ingram	4
231	Alexanderjac	3
231	Sabby65	3
231	RebelAndroid	3
231	H72l9w	3
231	himak1	3
231	Covalents	3
231	CrateOfBoxes	3
231	sammidk	3
231	Rasmanden	3
231	DarlaMeow	3
231	EfficientC52	3
231	Steven1282598	3
231	Warlord324	3
231	Nekomin0	3
231	ProbsNotNova	3
231	Sheldor097	3
231	Kubeusz2010	3
231	FelixPSY375	3
249	Merv__	2
249	jimintyy	2
249	Reamdin	2
249	Swalt	2
249	tramizu	2
249	Valoth	2
249	Guillemet	2
249	Enigma0251	2
249	egglapras	2
249	Kakolbus	2
249	MyNameIsJobo	2
249	Rebytre	2
249	The11thDoctor	2
249	CaptainAvenger7	2
249	FishyBoy3811	2
249	Leyna3	2
249	Frozil12	2
249	marumochis	2
249	PortlyPete69	2
249	Lowjinx	2
249	Yahrto	2
270	Thaumatarge	1
270	AshleeCW	1
270	SaucyDark	1
270	TooManyDuck	1
270	Zlatovlas	1
270	awesomeoneme	1
270	fr0stss	1
270	titanlax	1
270	thescout7	1
270	xxPipperDipperxx	1
270	Paintz	1
270	CruncyIsTaken	1
270	fred870d	1
270	avalan64	1
270	rotten_mango	1
270	Nagasaki_Riku	1
270	TheEnderman548	1
270	pixelviolin	1
270	Juh1s	1
270	lcvezra	1
270	SammiWolfGirl	1
270	OfficerAnvil	1
270	Yogscast_Manden	1
