rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	25709
2	longappendage	22969
3	SingedBread	10710
4	TheSecondLord	8664
5	beeperbeeper5	8079
6	pintsizedrogue	4889
7	thewindmillman	3933
8	AdmiralSmoke	3604
9	Hermanni__	3592
10	Awyrlas	3278
11	Segotep999	3080
12	Groundler	2834
13	YungMaki	2812
14	Ezekson	2655
15	Enderxz3	2636
16	Skylord_Luke	2494
17	k_ce	2307
18	12Magner05	2067
19	mihimihimihi	2042
20	Eraxa	1733
21	SvenskaHugo	1496
22	ROY4LE	1354
23	ZeroAbyssTTV	1254
24	TechnoNinja64	1116
25	El_Jalapeno	1059
26	Jimb0nat0r	1019
27	Gemstuff	982
28	Lez_	943
28	oscminus	943
28	claivin	943
31	kekhon	918
32	wwwwinnebagoooo	794
33	SmashingPump	793
34	Spacewardharpy7	739
35	500am	666
36	xolstoi	647
37	00000000-0000-0000-0009-01ff0c3e5e4f	639
38	EcksD	633
39	Blackberry1310	576
40	ApophisNova	567
40	MyNamaSheff	567
42	jacxhadow	557
43	PlasticOtari	530
44	Snowflowe	496
45	Blu3beast	474
46	MAns_44	442
47	Di_infiri	436
48	Lord_Jord	409
49	Mahoose	384
50	TheTrueClipse	381
51	bigstankyy	353
52	Iamthejo	352
53	kyouma777	330
54	Crowman1	327
55	__tomato	323
56	rarrq	321
57	NoChumpChange	299
58	slkiey	298
59	ECstardust	294
60	lizardfightclub	293
61	Hyp3rion_	266
62	Akoot_	264
63	Soplight	252
64	FirsTimeGamingTV	251
65	corvidpartyfor6	245
66	ImpavidArcher	244
67	luseis	231
68	_stets	229
68	Creativebuilder2	229
70	Natty	226
70	Cocoamallows	226
72	Legendosh	222
73	burbankbuilder28	216
74	Kkanot	211
75	Kowcio_	209
76	Historical_Sand	208
77	Luminad3	202
78	diamondgolem35	192
79	Alteriity	189
80	lordofthelight95	186
81	Vegvisir	184
82	Maenara	177
83	jnp_gaming	167
84	Marbz_	163
85	_Razaria	161
86	m_be9	156
87	h2p_emrld	154
88	Tolhart	153
89	rats_life	152
90	Mr_Byzantine	151
91	Arceus1975	149
92	JESS_THE_RERE	145
93	Moetis	144
94	Jackattack53	140
95	IamCL4SSY	135
96	q_wq	131
96	excelsionprime	131
98	TheShyPig	129
99	lillips	127
100	Houstonion	126
101	Onennon	125
102	MuffinManzz	118
103	MattieHD	117
104	Chromary	115
104	alderban107	115
106	Physics_Breaker	109
107	ninjacat027	103
108	hanaryheatwave	102
108	fkGrim	102
110	joethahobo	101
111	Tyrannosplart	92
112	Groovy_MoonBird	91
112	CloroxBleach385	91
114	Tobinator_007	88
115	stellarjay	87
116	6king6colt6	86
117	Deathkob	85
117	Razzgriz	85
117	diggydog67	85
120	_Bguette_	84
121	EMC_	83
122	CoffeeNoir	80
122	Fullut	80
124	4774	76
124	Xclax101	76
126	Trioxide	75
127	Myszoaz	73
128	m9_meltdown_	72
128	Manaateee	72
130	TheSeismicDuck	71
131	NameGenerat0r	70
132	Bumpy419	69
133	Dragonfest	68
134	jushykins	67
135	teslawolf38	65
135	Incinere	65
135	Werbe	65
135	Umbreon900	65
139	Miroryk	63
140	Druid95	61
141	AppleJacks	60
142	SteveCraftBlocks	57
143	Racengan	56
144	Quotary	55
145	Inchef	54
146	Zoeyfortnite	53
147	Moofyman	50
148	ProfessorBee	49
148	M_Patata	49
150	Parcc	48
150	MasterNueve	48
152	Cowison	46
153	Moham	43
153	djancak	43
153	Njensen7	43
153	CattSoup	43
157	masskedman	41
157	Ze_BaronKrigler	41
157	voiding_	41
160	melono_o	39
161	Jalvajar	37
161	xzvu	37
163	Sral7	36
164	Jimi7hits	35
165	ITDV	34
165	Da_Boss_Rani	34
165	_lildarki3	34
165	Motsaro	34
165	eviltunix	34
165	censorsheep	34
165	mobunni	34
172	set67	33
172	_Boipl_	33
172	fluddd	33
172	_TCARREIRA_	33
172	obzii	33
177	bra1nbrain	32
177	Armattillo	32
179	RoskobiOne	30
179	T045RTY	30
181	PhantomsGhost_	29
181	Winklepicker279	29
181	nitram49b	29
184	Mobstr	28
184	Toriankel	28
184	Smiguli_	28
187	handsome_strong	27
187	Skippeh	27
189	gcaisawesome	25
189	iElijah	25
191	Blaiku	24
192	livingdaydreams	23
193	SuperPooch06	22
193	HolyVenom	22
195	Kamflame10	20
195	MirielThePastor	20
197	Huwulling	19
197	_Dean_123	19
197	_Minnty_	19
200	HellsSponge	18
200	Nycteus_	18
200	monky_irl	18
200	Soffbord	18
200	trexgb	18
205	Bandito_Roamer	17
205	hm947	17
207	MrExplorer	16
207	MovingFish7	16
207	AltnumberF4	16
210	BPTY4618	15
210	Donutt	15
210	ooga47	15
210	Kynigito	15
210	SpacesickPrism	15
210	Nicserso	15
216	Harotio	14
216	_8man	14
216	zToasty69z	14
216	SkateboardR6	14
216	lordpipe	14
216	SSytex_X	14
