rank	username	minecraft:mined/minecraft:acacia_sign
1	beeperbeeper5	173
2	Smoke____	56
3	Mahoose	19
3	ProfessorBee	19
5	ImpavidArcher	15
6	Kynigito	13
6	jcool7	13
8	Hoid_the_Roamer	12
9	Soplight	11
10	TheShyPig	10
11	Powowowow	9
12	eitanzaki	8
12	thescout7	8
12	eviltunix	8
12	Werbe	8
12	AssEatrAndLicker	8
12	h2p_emrld	8
18	Di_infiri	7
18	Hyp3rion_	7
18	sebastiensaborio	7
18	EcksDofficial	7
22	PhantomsGhost_	6
22	Merv__	6
22	Euclidoris	6
22	Flapjacker687	6
22	ROY4LE	6
22	Blu3beast	6
22	Blaiku	6
22	Dreamdbr14	6
30	Batman922	5
30	TheSecondLord	5
30	Karetoko	5
30	Meatlaugh	5
30	Frozil12	5
30	stahouo	5
30	xX_Stalin69_Xx	5
30	KingMatthew506	5
30	smogfrog	5
39	KarlKaek	4
39	awesomeoneme	4
39	ShedJr_	4
39	joethahobo	4
39	hzs91	4
39	dopplexd	4
39	2Stout	4
39	r123moore	4
39	Kakolbus	4
39	KlausVonStiglitz	4
39	DarlaMeow	4
39	Eraxa	4
39	YungMaki	4
52	baxteerr	3
52	T045RTY	3
52	Blackberry1310	3
52	kekhon	3
52	Fullut	3
52	Awyrlas	3
52	ChillenChiggen	3
52	Arceus1975	3
52	Hiryu27	3
52	jewbacaman	3
52	Njensen7	3
52	oxfordschool	3
64	JEWISHBadenBeele	2
64	6king6colt6	2
64	youhjjhhhjj	2
64	PlasticPrinter	2
64	_Dean_123	2
64	noam464	2
64	AnnieBathory	2
64	Bumpy419	2
64	ApophisNova	2
64	Onennon	2
64	wrinkledpiglet	2
64	Akoot_	2
64	audiocracked	2
64	Freak_Genius	2
64	560cool	2
64	lordpipe	2
64	Soul_Atreus	2
64	SammiWolfGirl	2
64	tartanboy	2
64	EcksD	2
64	MyNamaSheff	2
64	jnp_gaming	2
86	Groovy_MoonBird	1
86	Mocha_Mug	1
86	xXTheWolfmanXx	1
86	SaucyDark	1
86	RebelAndroid	1
86	Franco093	1
86	CoffeeNoir	1
86	Rox_The_Box	1
86	Malorn_Aetherius	1
86	jushykins	1
86	pr33tu	1
86	mariominejedi	1
86	loveseeker	1
86	fr_ser	1
86	Skylord_Luke	1
86	OtariCharlie	1
86	Maenara	1
86	Nicky19	1
86	Lord_Jord	1
86	Gryglu583	1
86	LexMakesHistory	1
86	chipklip	1
86	The_slideV3	1
86	NameGenerat0r	1
86	Quaintster	1
86	Racengan	1
86	IAmTheWalrus910	1
86	sp00ky_ghost977	1
86	underscore_2	1
86	starbits140	1
86	Spenduh	1
86	PlzNoBM	1
86	ZeroKraken	1
86	Kubeusz2010	1
86	erkada	1
86	FelixPSY375	1
86	Legendosh	1
86	TechnoNinja64	1
86	Sral7	1
86	camando92	1
