rank	username	minecraft:mined/minecraft:acacia_sign
1	beeperbeeper5	175
2	AdmiralSmoke	56
3	Mahoose	20
4	ProfessorBee	19
5	ImpavidArcher	15
6	Kynigito	13
6	jcool7	13
8	Hoid_the_Roamer	12
9	Soplight	11
10	TheShyPig	10
11	kalzor	9
11	Powowowow	9
13	eitanzaki	8
13	thescout7	8
13	eviltunix	8
13	Werbe	8
13	h2p_emrld	8
18	Di_infiri	7
18	Hyp3rion_	7
18	Manaateee	7
18	Steelynan	7
18	xolstoi	7
23	CLG_Kata	6
23	PhantomsGhost_	6
23	Merv__	6
23	Euclidoris	6
23	Flapjacker687	6
23	ROY4LE	6
23	Blu3beast	6
23	Blaiku	6
23	YungMaki	6
23	Dreamdbr14	6
33	Frozil20	5
33	Batman922	5
33	Alteriity	5
33	TheSecondLord	5
33	12Magner05	5
33	Karetoko	5
33	Meatlaugh	5
33	xzvu	5
33	xX_Stalin69_Xx	5
33	KingMatthew506	5
33	smogfrog	5
44	Apollo_993	4
44	KarlKaek	4
44	MoistMicrowave	4
44	ShedJr_	4
44	joethahobo	4
44	hzs91	4
44	dopplexd	4
44	2Stout	4
44	r123moore	4
44	Kakolbus	4
44	KlausVonStiglitz	4
44	DarlaMeow	4
44	Eraxa	4
57	Mr_Byzantine	3
57	baxteerr	3
57	T045RTY	3
57	Blackberry1310	3
57	kekhon	3
57	Fullut	3
57	Awyrlas	3
57	ChillenChiggen	3
57	Jackattack53	3
57	Arceus1975	3
57	Hiryu27	3
57	jewbacaman	3
57	Njensen7	3
57	ConnorDanky_	3
71	k_ce	2
71	Badenbeele	2
71	6king6colt6	2
71	youhjjhhhjj	2
71	Lez_	2
71	CEOofSHINS	2
71	_Dean_123	2
71	noam464	2
71	AnnieBathory	2
71	Bumpy419	2
71	ApophisNova	2
71	Onennon	2
71	wrinkledpiglet	2
71	Akoot_	2
71	audiocracked	2
71	Gryglu583	2
71	FreakGenius	2
71	560cool	2
71	lordpipe	2
71	Soul_Atreus	2
71	SammiWolfGirl	2
71	SpacesickPrism	2
71	tartanboy	2
71	EcksD	2
71	MyNamaSheff	2
71	jnp_gaming	2
97	pintsizedrogue	1
97	Groovy_MoonBird	1
97	Mocha_Mug	1
97	xXTheWolfmanXx	1
97	SaucyDark	1
97	RebelAndroid	1
97	Franco093	1
97	CoffeeNoir	1
97	Rox_The_Box	1
97	Malorn_Aetherius	1
97	jushykins	1
97	pr33tu	1
97	Smashic	1
97	Masssonnn	1
97	Zerosene	1
97	mariominejedi	1
97	legal_tax_evader	1
97	fr_ser	1
97	Skylord_Luke	1
97	Mattesco	1
97	Maenara	1
97	Nicky19	1
97	Lord_Jord	1
97	luseis	1
97	LexMakesHistory	1
97	Tyrannosplart	1
97	The_slideV3	1
97	NameGenerat0r	1
97	Quaintster	1
97	Racengan	1
97	IAmTheWalrus910	1
97	sp00ky_ghost977	1
97	MustardSquid	1
97	underscore_2	1
97	starbits140	1
97	Spenduh	1
97	PlzNoBM	1
97	ZeroKraken	1
97	Kubeusz2010	1
97	erkada	1
97	FelixPSY375	1
97	Legendosh	1
97	TechnoNinja64	1
97	PlasticOtari	1
97	Sral7	1
97	camando92	1
