rank	username	minecraft:mined/minecraft:acacia_sign
1	beeperbeeper5	176
2	Yamdalorian	61
3	Mahoose	20
4	ProfessorBee	19
5	ImpavidArcher	15
6	Hoid_the_Roamer	13
6	Kynigito	13
6	jcool7	13
9	Soplight	11
10	TheShyPig	10
11	Werbe	9
11	kalzor	9
11	Powowowow	9
14	Merv__	8
14	eitanzaki	8
14	thescout7	8
14	eviltunix	8
14	h2p_emrld	8
19	Alteriity	7
19	Di_infiri	7
19	Hyp3rion_	7
19	Manaateee	7
19	Steelynan	7
19	skitzxo	7
25	CLG_Kata	6
25	PhantomsGhost_	6
25	royal_2	6
25	Euclidoris	6
25	Flapjacker687	6
25	ROY4LE	6
25	Blu3beast	6
25	Blaiku	6
25	YungMaki	6
25	Dreamdbr14	6
35	Frozil20	5
35	Batman922	5
35	TheSecondLord	5
35	12Magner05	5
35	Karetoko	5
35	Meatlaugh	5
35	xzvu	5
35	xX_Stalin69_Xx	5
35	KingMatthew506	5
35	smogfrog	5
45	Mr_Byzantine	4
45	Apollo_993	4
45	KarlKaek	4
45	SyntheticSurgeon	4
45	MoistMicrowave	4
45	ShedJr_	4
45	joethahobo	4
45	hzs91	4
45	dopplexd	4
45	2Stout	4
45	r123moore	4
45	Kakolbus	4
45	Jackattack53	4
45	KlausVonStiglitz	4
45	DarlaMeow	4
45	Eraxa	4
61	Groovy_MoonBird	3
61	baxteerr	3
61	T045RTY	3
61	Blackberry1310	3
61	kekhon	3
61	Fullut	3
61	Awyrlas	3
61	ChillenChiggen	3
61	Arceus1975	3
61	Hiryu27	3
61	jewbacaman	3
61	Njensen7	3
61	ConnorDanky_	3
74	k_ce	2
74	BadenStayFly	2
74	6king6colt6	2
74	abdomera	2
74	Lez_	2
74	EatUrPancreas	2
74	_Dean_123	2
74	Zerosene	2
74	noam464	2
74	AnnieBathory	2
74	Bumpy419	2
74	ApophisNova	2
74	Onennon	2
74	wrinkledpiglet	2
74	Akoot_	2
74	audiocracked	2
74	Gryglu583	2
74	FreakGenius	2
74	560cool	2
74	lordpipe	2
74	Soul_Atreus	2
74	SammiWolfGirl	2
74	SpacesickPrism	2
74	tartanboy	2
74	EcksD	2
74	MyNamaSheff	2
74	jnp_gaming	2
101	pintsizedrogue	1
101	shineh10	1
101	Mocha_Mug	1
101	xXTheWolfmanXx	1
101	SaucyDark	1
101	RebelAndroid	1
101	Franco093	1
101	CoffeeNoir	1
101	Huwulling	1
101	Rox_The_Box	1
101	Malorn_Aetherius	1
101	jushykins	1
101	pr33tu	1
101	Smashic	1
101	Masssonnn	1
101	crashomon	1
101	mariominejedi	1
101	legal_tax_evader	1
101	fr_ser	1
101	Skylord_Luke	1
101	Mattesco	1
101	Maenara	1
101	Nicky19	1
101	Lord_Jord	1
101	luseis	1
101	LexMakesHistory	1
101	Tyrannosplart	1
101	The_slideV3	1
101	NameGenerat0r	1
101	Quaintster	1
101	Racengan	1
101	IAmTheWalrus910	1
101	sp00ky_ghost977	1
101	ElectricDragon81	1
101	MustardSquid	1
101	underscore_2	1
101	Pumpkin_P_Patch	1
101	starbits140	1
101	Spenduh	1
101	PlzNoBM	1
101	ZeroKraken	1
101	Kubeusz2010	1
101	erkada	1
101	FelixPSY375	1
101	Legendosh	1
101	TechnoNinja64	1
101	PlasticOtari	1
101	Sral7	1
101	camando92	1
