rank	username	minecraft:mined/minecraft:acacia_sign
1	beeperbeeper5	174
2	AdmiralSmoke	56
3	Mahoose	20
4	ProfessorBee	19
5	ImpavidArcher	15
6	Kynigito	13
6	jcool7	13
8	Hoid_the_Roamer	12
9	Soplight	11
10	TheShyPig	10
11	Powowowow	9
12	eitanzaki	8
12	thescout7	8
12	eviltunix	8
12	Werbe	8
12	h2p_emrld	8
17	Di_infiri	7
17	Hyp3rion_	7
17	Manaateee	7
17	Steelynan	7
17	xolstoi	7
22	PhantomsGhost_	6
22	Merv__	6
22	Euclidoris	6
22	Flapjacker687	6
22	ROY4LE	6
22	Blu3beast	6
22	Blaiku	6
22	Dreamdbr14	6
30	CLG_Kata	5
30	Frozil20	5
30	Batman922	5
30	TheSecondLord	5
30	Karetoko	5
30	Meatlaugh	5
30	xzvu	5
30	xX_Stalin69_Xx	5
30	KingMatthew506	5
30	smogfrog	5
40	Apollo_993	4
40	KarlKaek	4
40	MoistMicrowave	4
40	ShedJr_	4
40	joethahobo	4
40	hzs91	4
40	dopplexd	4
40	12Magner05	4
40	2Stout	4
40	r123moore	4
40	Kakolbus	4
40	KlausVonStiglitz	4
40	DarlaMeow	4
40	Eraxa	4
40	YungMaki	4
55	baxteerr	3
55	T045RTY	3
55	Blackberry1310	3
55	kekhon	3
55	Fullut	3
55	Awyrlas	3
55	ChillenChiggen	3
55	Jackattack53	3
55	Arceus1975	3
55	Hiryu27	3
55	jewbacaman	3
55	Njensen7	3
55	ConnorDanky_	3
68	Badenbeele	2
68	6king6colt6	2
68	youhjjhhhjj	2
68	Alteriity	2
68	Lez_	2
68	CEOofSHINS	2
68	_Dean_123	2
68	noam464	2
68	AnnieBathory	2
68	Bumpy419	2
68	ApophisNova	2
68	Onennon	2
68	wrinkledpiglet	2
68	Akoot_	2
68	audiocracked	2
68	Gryglu583	2
68	FreakGenius	2
68	560cool	2
68	lordpipe	2
68	Soul_Atreus	2
68	SammiWolfGirl	2
68	SpacesickPrism	2
68	tartanboy	2
68	EcksD	2
68	MyNamaSheff	2
68	jnp_gaming	2
94	pintsizedrogue	1
94	Groovy_MoonBird	1
94	Mocha_Mug	1
94	xXTheWolfmanXx	1
94	SaucyDark	1
94	RebelAndroid	1
94	Franco093	1
94	CoffeeNoir	1
94	Rox_The_Box	1
94	Malorn_Aetherius	1
94	jushykins	1
94	pr33tu	1
94	Smashic	1
94	Masssonnn	1
94	mariominejedi	1
94	legal_tax_evader	1
94	fr_ser	1
94	Skylord_Luke	1
94	Maenara	1
94	Nicky19	1
94	Lord_Jord	1
94	luseis	1
94	LexMakesHistory	1
94	Tyrannosplart	1
94	The_slideV3	1
94	NameGenerat0r	1
94	Quaintster	1
94	Racengan	1
94	IAmTheWalrus910	1
94	sp00ky_ghost977	1
94	MustardSquid	1
94	underscore_2	1
94	starbits140	1
94	Spenduh	1
94	PlzNoBM	1
94	ZeroKraken	1
94	Kubeusz2010	1
94	erkada	1
94	FelixPSY375	1
94	Legendosh	1
94	TechnoNinja64	1
94	PlasticOtari	1
94	Sral7	1
94	camando92	1
