rank	username	minecraft:mined/minecraft:acacia_sign
1	beeperbeeper5	175
2	AdmiralSmoke	56
3	Mahoose	20
4	ProfessorBee	19
5	ImpavidArcher	15
6	Kynigito	13
6	jcool7	13
8	Hoid_the_Roamer	12
9	Soplight	11
10	TheShyPig	10
11	kalzor	9
11	Powowowow	9
13	eitanzaki	8
13	thescout7	8
13	eviltunix	8
13	Werbe	8
13	h2p_emrld	8
18	Di_infiri	7
18	Hyp3rion_	7
18	Manaateee	7
18	Steelynan	7
18	xolstoi	7
23	CLG_Kata	6
23	PhantomsGhost_	6
23	Merv__	6
23	Euclidoris	6
23	Flapjacker687	6
23	ROY4LE	6
23	Blu3beast	6
23	Blaiku	6
23	YungMaki	6
23	Dreamdbr14	6
33	Frozil20	5
33	Batman922	5
33	Alteriity	5
33	TheSecondLord	5
33	12Magner05	5
33	Karetoko	5
33	Meatlaugh	5
33	xzvu	5
33	xX_Stalin69_Xx	5
33	KingMatthew506	5
33	smogfrog	5
44	Apollo_993	4
44	KarlKaek	4
44	MoistMicrowave	4
44	ShedJr_	4
44	joethahobo	4
44	hzs91	4
44	dopplexd	4
44	2Stout	4
44	r123moore	4
44	Kakolbus	4
44	KlausVonStiglitz	4
44	DarlaMeow	4
44	Eraxa	4
57	baxteerr	3
57	T045RTY	3
57	Blackberry1310	3
57	kekhon	3
57	Fullut	3
57	Awyrlas	3
57	ChillenChiggen	3
57	Jackattack53	3
57	Arceus1975	3
57	Hiryu27	3
57	jewbacaman	3
57	Njensen7	3
57	ConnorDanky_	3
70	k_ce	2
70	Badenbeele	2
70	6king6colt6	2
70	youhjjhhhjj	2
70	Lez_	2
70	CEOofSHINS	2
70	_Dean_123	2
70	noam464	2
70	AnnieBathory	2
70	Bumpy419	2
70	ApophisNova	2
70	Onennon	2
70	wrinkledpiglet	2
70	Akoot_	2
70	audiocracked	2
70	Gryglu583	2
70	FreakGenius	2
70	560cool	2
70	lordpipe	2
70	Soul_Atreus	2
70	SammiWolfGirl	2
70	SpacesickPrism	2
70	tartanboy	2
70	EcksD	2
70	MyNamaSheff	2
70	jnp_gaming	2
96	pintsizedrogue	1
96	Groovy_MoonBird	1
96	Mocha_Mug	1
96	xXTheWolfmanXx	1
96	SaucyDark	1
96	RebelAndroid	1
96	Franco093	1
96	CoffeeNoir	1
96	Rox_The_Box	1
96	Malorn_Aetherius	1
96	jushykins	1
96	pr33tu	1
96	Smashic	1
96	Masssonnn	1
96	Zerosene	1
96	mariominejedi	1
96	legal_tax_evader	1
96	fr_ser	1
96	Skylord_Luke	1
96	Maenara	1
96	Nicky19	1
96	Lord_Jord	1
96	luseis	1
96	LexMakesHistory	1
96	Tyrannosplart	1
96	The_slideV3	1
96	NameGenerat0r	1
96	Quaintster	1
96	Racengan	1
96	IAmTheWalrus910	1
96	sp00ky_ghost977	1
96	MustardSquid	1
96	underscore_2	1
96	starbits140	1
96	Spenduh	1
96	PlzNoBM	1
96	ZeroKraken	1
96	Kubeusz2010	1
96	erkada	1
96	FelixPSY375	1
96	Legendosh	1
96	TechnoNinja64	1
96	PlasticOtari	1
96	Sral7	1
96	camando92	1
