rank	username	minecraft:mined/minecraft:acacia_sign
1	beeperbeeper5	174
2	Smoke____	56
3	Mahoose	20
4	ProfessorBee	19
5	ImpavidArcher	15
6	Kynigito	13
6	jcool7	13
8	Hoid_the_Roamer	12
9	Soplight	11
10	TheShyPig	10
11	Powowowow	9
12	eitanzaki	8
12	thescout7	8
12	eviltunix	8
12	Werbe	8
12	h2p_emrld	8
17	Di_infiri	7
17	Hyp3rion_	7
17	Steelynan	7
17	xolstoi	7
21	PhantomsGhost_	6
21	Merv__	6
21	Euclidoris	6
21	Flapjacker687	6
21	ROY4LE	6
21	Blu3beast	6
21	Blaiku	6
21	Dreamdbr14	6
29	FazeObama69	5
29	Frozil20	5
29	Batman922	5
29	TheSecondLord	5
29	Karetoko	5
29	Meatlaugh	5
29	xzvu	5
29	xX_Stalin69_Xx	5
29	KingMatthew506	5
29	smogfrog	5
39	Apollo_993	4
39	KarlKaek	4
39	ThiccExotic	4
39	ShedJr_	4
39	joethahobo	4
39	hzs91	4
39	dopplexd	4
39	12Magner05	4
39	2Stout	4
39	r123moore	4
39	Kakolbus	4
39	KlausVonStiglitz	4
39	DarlaMeow	4
39	Eraxa	4
39	YungMaki	4
54	baxteerr	3
54	T045RTY	3
54	Blackberry1310	3
54	kekhon	3
54	Fullut	3
54	Awyrlas	3
54	ChillenChiggen	3
54	Jackattack53	3
54	Arceus1975	3
54	Hiryu27	3
54	jewbacaman	3
54	Njensen7	3
54	ConnorDanky_	3
67	CadenSteele	2
67	6king6colt6	2
67	youhjjhhhjj	2
67	Alteriity	2
67	Lez_	2
67	CEOofSHINS	2
67	_Dean_123	2
67	noam464	2
67	AnnieBathory	2
67	Bumpy419	2
67	ApophisNova	2
67	Onennon	2
67	wrinkledpiglet	2
67	Akoot_	2
67	audiocracked	2
67	Gryglu583	2
67	FreakGenius	2
67	560cool	2
67	lordpipe	2
67	Soul_Atreus	2
67	SammiWolfGirl	2
67	SpacesickPrism	2
67	tartanboy	2
67	EcksD	2
67	MyNamaSheff	2
67	jnp_gaming	2
93	Groovy_MoonBird	1
93	Mocha_Mug	1
93	xXTheWolfmanXx	1
93	SaucyDark	1
93	RebelAndroid	1
93	Franco093	1
93	CoffeeNoir	1
93	Rox_The_Box	1
93	Malorn_Aetherius	1
93	jushykins	1
93	pr33tu	1
93	Smashic	1
93	Masssonnn	1
93	mariominejedi	1
93	legal_tax_evader	1
93	fr_ser	1
93	Skylord_Luke	1
93	Maenara	1
93	Nicky19	1
93	Lord_Jord	1
93	luseis	1
93	LexMakesHistory	1
93	Tyrannosplart	1
93	The_slideV3	1
93	NameGenerat0r	1
93	Quaintster	1
93	Racengan	1
93	IAmTheWalrus910	1
93	sp00ky_ghost977	1
93	underscore_2	1
93	starbits140	1
93	gusstationwerker	1
93	PlzNoBM	1
93	ZeroKraken	1
93	Kubeusz2010	1
93	erkada	1
93	FelixPSY375	1
93	Legendosh	1
93	TechnoNinja64	1
93	PlasticOtari	1
93	Sral7	1
93	camando92	1
