rank	username	minecraft:mined/minecraft:acacia_sign
1	beeperbeeper5	175
2	AdmiralSmoke	56
3	Mahoose	20
4	ProfessorBee	19
5	ImpavidArcher	15
6	Kynigito	13
6	jcool7	13
8	Hoid_the_Roamer	12
9	Soplight	11
10	TheShyPig	10
11	Werbe	9
11	kalzor	9
11	Powowowow	9
14	eitanzaki	8
14	thescout7	8
14	eviltunix	8
14	h2p_emrld	8
18	Alteriity	7
18	Di_infiri	7
18	Hyp3rion_	7
18	Manaateee	7
18	Steelynan	7
18	xolstoi	7
24	CLG_Kata	6
24	PhantomsGhost_	6
24	Merv__	6
24	Euclidoris	6
24	Flapjacker687	6
24	ROY4LE	6
24	Blu3beast	6
24	Blaiku	6
24	YungMaki	6
24	Dreamdbr14	6
34	Frozil20	5
34	Batman922	5
34	TheSecondLord	5
34	12Magner05	5
34	Karetoko	5
34	Meatlaugh	5
34	xzvu	5
34	xX_Stalin69_Xx	5
34	KingMatthew506	5
34	smogfrog	5
44	Apollo_993	4
44	KarlKaek	4
44	SyntheticSurgeon	4
44	MoistMicrowave	4
44	ShedJr_	4
44	joethahobo	4
44	hzs91	4
44	dopplexd	4
44	2Stout	4
44	r123moore	4
44	Kakolbus	4
44	KlausVonStiglitz	4
44	DarlaMeow	4
44	Eraxa	4
58	Groovy_MoonBird	3
58	Mr_Byzantine	3
58	baxteerr	3
58	T045RTY	3
58	Blackberry1310	3
58	kekhon	3
58	Fullut	3
58	Awyrlas	3
58	ChillenChiggen	3
58	Jackattack53	3
58	Arceus1975	3
58	Hiryu27	3
58	jewbacaman	3
58	Njensen7	3
58	ConnorDanky_	3
73	k_ce	2
73	Badenbeele	2
73	6king6colt6	2
73	youhjjhhhjj	2
73	Lez_	2
73	CEOofSHINS	2
73	_Dean_123	2
73	noam464	2
73	AnnieBathory	2
73	Bumpy419	2
73	ApophisNova	2
73	Onennon	2
73	wrinkledpiglet	2
73	Akoot_	2
73	audiocracked	2
73	Gryglu583	2
73	FreakGenius	2
73	560cool	2
73	lordpipe	2
73	Soul_Atreus	2
73	SammiWolfGirl	2
73	SpacesickPrism	2
73	tartanboy	2
73	EcksD	2
73	MyNamaSheff	2
73	jnp_gaming	2
99	pintsizedrogue	1
99	Mocha_Mug	1
99	xXTheWolfmanXx	1
99	SaucyDark	1
99	RebelAndroid	1
99	Franco093	1
99	CoffeeNoir	1
99	Rox_The_Box	1
99	Malorn_Aetherius	1
99	jushykins	1
99	pr33tu	1
99	Smashic	1
99	Masssonnn	1
99	Zerosene	1
99	mariominejedi	1
99	legal_tax_evader	1
99	fr_ser	1
99	Skylord_Luke	1
99	Mattesco	1
99	Maenara	1
99	Nicky19	1
99	Lord_Jord	1
99	luseis	1
99	LexMakesHistory	1
99	Tyrannosplart	1
99	The_slideV3	1
99	NameGenerat0r	1
99	Quaintster	1
99	Racengan	1
99	IAmTheWalrus910	1
99	sp00ky_ghost977	1
99	MustardSquid	1
99	underscore_2	1
99	MineMaster0012	1
99	starbits140	1
99	Spenduh	1
99	PlzNoBM	1
99	ZeroKraken	1
99	Kubeusz2010	1
99	erkada	1
99	FelixPSY375	1
99	Legendosh	1
99	TechnoNinja64	1
99	PlasticOtari	1
99	Sral7	1
99	camando92	1
