rank	username	minecraft:mined/minecraft:acacia_sign
1	beeperbeeper5	174
2	Smoke____	56
3	Mahoose	20
4	ProfessorBee	19
5	ImpavidArcher	15
6	Kynigito	13
6	jcool7	13
8	Hoid_the_Roamer	12
9	Soplight	11
10	TheShyPig	10
11	Powowowow	9
12	eitanzaki	8
12	thescout7	8
12	eviltunix	8
12	Werbe	8
12	h2p_emrld	8
17	Di_infiri	7
17	Hyp3rion_	7
17	Steelynan	7
17	xolstoi	7
21	PhantomsGhost_	6
21	Merv__	6
21	Euclidoris	6
21	Flapjacker687	6
21	ROY4LE	6
21	Blu3beast	6
21	Blaiku	6
21	Dreamdbr14	6
29	FazeObama69	5
29	Frozil20	5
29	Batman922	5
29	TheSecondLord	5
29	Karetoko	5
29	Meatlaugh	5
29	xzvu	5
29	xX_Stalin69_Xx	5
29	KingMatthew506	5
29	smogfrog	5
39	KarlKaek	4
39	ThiccExotic	4
39	ShedJr_	4
39	joethahobo	4
39	hzs91	4
39	dopplexd	4
39	12Magner05	4
39	2Stout	4
39	r123moore	4
39	Kakolbus	4
39	KlausVonStiglitz	4
39	DarlaMeow	4
39	Eraxa	4
39	YungMaki	4
53	baxteerr	3
53	T045RTY	3
53	Blackberry1310	3
53	kekhon	3
53	Fullut	3
53	Awyrlas	3
53	ChillenChiggen	3
53	Jackattack53	3
53	Arceus1975	3
53	Hiryu27	3
53	jewbacaman	3
53	Njensen7	3
53	ConnorDanky_	3
66	Apollo_993	2
66	CadenSteele	2
66	6king6colt6	2
66	youhjjhhhjj	2
66	Lez_	2
66	CEOofSHINS	2
66	_Dean_123	2
66	noam464	2
66	AnnieBathory	2
66	Bumpy419	2
66	ApophisNova	2
66	Onennon	2
66	wrinkledpiglet	2
66	Akoot_	2
66	audiocracked	2
66	Gryglu583	2
66	FreakGenius	2
66	560cool	2
66	lordpipe	2
66	Soul_Atreus	2
66	SammiWolfGirl	2
66	tartanboy	2
66	EcksD	2
66	MyNamaSheff	2
66	jnp_gaming	2
91	Groovy_MoonBird	1
91	Mocha_Mug	1
91	xXTheWolfmanXx	1
91	SaucyDark	1
91	RebelAndroid	1
91	Franco093	1
91	CoffeeNoir	1
91	Rox_The_Box	1
91	Malorn_Aetherius	1
91	jushykins	1
91	pr33tu	1
91	Smashic	1
91	Masssonnn	1
91	mariominejedi	1
91	legal_tax_evader	1
91	fr_ser	1
91	Skylord_Luke	1
91	Maenara	1
91	Nicky19	1
91	Lord_Jord	1
91	luseis	1
91	LexMakesHistory	1
91	Tyrannosplart	1
91	The_slideV3	1
91	NameGenerat0r	1
91	Quaintster	1
91	Racengan	1
91	IAmTheWalrus910	1
91	sp00ky_ghost977	1
91	underscore_2	1
91	starbits140	1
91	gusstationwerker	1
91	PlzNoBM	1
91	ZeroKraken	1
91	Kubeusz2010	1
91	erkada	1
91	FelixPSY375	1
91	Legendosh	1
91	TechnoNinja64	1
91	PlasticOtari	1
91	Sral7	1
91	camando92	1
