rank	username	minecraft:mined/minecraft:acacia_sign
1	beeperbeeper5	173
2	Smoke____	56
3	Mahoose	19
3	ProfessorBee	19
5	ImpavidArcher	15
6	Kynigito	13
6	jcool7	13
8	Hoid_the_Roamer	12
9	Soplight	11
10	TheShyPig	10
11	Powowowow	9
12	eitanzaki	8
12	thescout7	8
12	eviltunix	8
12	Werbe	8
12	h2p_emrld	8
17	Di_infiri	7
17	Hyp3rion_	7
17	sebastiensaborio	7
17	EcksDofficial	7
21	PhantomsGhost_	6
21	Merv__	6
21	Euclidoris	6
21	Flapjacker687	6
21	ROY4LE	6
21	Blu3beast	6
21	Blaiku	6
21	Dreamdbr14	6
29	Batman922	5
29	TheSecondLord	5
29	Karetoko	5
29	Meatlaugh	5
29	Frozil12	5
29	stahouo	5
29	xX_Stalin69_Xx	5
29	KingMatthew506	5
29	smogfrog	5
38	KarlKaek	4
38	awesomeoneme	4
38	ShedJr_	4
38	joethahobo	4
38	hzs91	4
38	dopplexd	4
38	2Stout	4
38	r123moore	4
38	Kakolbus	4
38	KlausVonStiglitz	4
38	DarlaMeow	4
38	Eraxa	4
38	YungMaki	4
51	baxteerr	3
51	T045RTY	3
51	Blackberry1310	3
51	kekhon	3
51	Fullut	3
51	Awyrlas	3
51	ChillenChiggen	3
51	Arceus1975	3
51	Hiryu27	3
51	jewbacaman	3
51	Njensen7	3
51	oxfordschool	3
63	JEWISHBadenBeele	2
63	6king6colt6	2
63	youhjjhhhjj	2
63	PlasticPrinter	2
63	_Dean_123	2
63	noam464	2
63	AnnieBathory	2
63	Bumpy419	2
63	ApophisNova	2
63	Onennon	2
63	wrinkledpiglet	2
63	Akoot_	2
63	audiocracked	2
63	Gryglu583	2
63	Freak_Genius	2
63	560cool	2
63	lordpipe	2
63	Soul_Atreus	2
63	SammiWolfGirl	2
63	tartanboy	2
63	EcksD	2
63	MyNamaSheff	2
63	jnp_gaming	2
86	Groovy_MoonBird	1
86	Mocha_Mug	1
86	xXTheWolfmanXx	1
86	SaucyDark	1
86	RebelAndroid	1
86	Franco093	1
86	CoffeeNoir	1
86	Rox_The_Box	1
86	Malorn_Aetherius	1
86	jushykins	1
86	pr33tu	1
86	mariominejedi	1
86	loveseeker	1
86	fr_ser	1
86	Skylord_Luke	1
86	Maenara	1
86	Nicky19	1
86	Lord_Jord	1
86	LexMakesHistory	1
86	chipklip	1
86	The_slideV3	1
86	NameGenerat0r	1
86	Quaintster	1
86	Racengan	1
86	IAmTheWalrus910	1
86	sp00ky_ghost977	1
86	underscore_2	1
86	starbits140	1
86	Spenduh	1
86	PlzNoBM	1
86	ZeroKraken	1
86	Kubeusz2010	1
86	erkada	1
86	FelixPSY375	1
86	Legendosh	1
86	TechnoNinja64	1
86	PlasticOtari	1
86	Sral7	1
86	camando92	1
