rank	username	minecraft:mined/minecraft:acacia_sign
1	beeperbeeper5	175
2	Yamdalorian	56
3	Mahoose	20
4	ProfessorBee	19
5	ImpavidArcher	15
6	Kynigito	13
6	jcool7	13
8	Hoid_the_Roamer	12
9	Soplight	11
10	TheShyPig	10
11	Werbe	9
11	kalzor	9
11	Powowowow	9
14	Merv__	8
14	eitanzaki	8
14	thescout7	8
14	eviltunix	8
14	h2p_emrld	8
19	Alteriity	7
19	Di_infiri	7
19	Hyp3rion_	7
19	Manaateee	7
19	Steelynan	7
19	skitzxo	7
25	CLG_Kata	6
25	PhantomsGhost_	6
25	Euclidoris	6
25	Flapjacker687	6
25	ROY4LE	6
25	Blu3beast	6
25	Blaiku	6
25	YungMaki	6
25	Dreamdbr14	6
34	Frozil20	5
34	Batman922	5
34	TheSecondLord	5
34	12Magner05	5
34	Karetoko	5
34	Meatlaugh	5
34	xzvu	5
34	xX_Stalin69_Xx	5
34	KingMatthew506	5
34	smogfrog	5
44	Mr_Byzantine	4
44	Apollo_993	4
44	KarlKaek	4
44	SyntheticSurgeon	4
44	MoistMicrowave	4
44	ShedJr_	4
44	joethahobo	4
44	hzs91	4
44	dopplexd	4
44	2Stout	4
44	r123moore	4
44	Kakolbus	4
44	KlausVonStiglitz	4
44	DarlaMeow	4
44	Eraxa	4
59	Groovy_MoonBird	3
59	baxteerr	3
59	T045RTY	3
59	Blackberry1310	3
59	kekhon	3
59	Fullut	3
59	Awyrlas	3
59	ChillenChiggen	3
59	Jackattack53	3
59	Arceus1975	3
59	Hiryu27	3
59	jewbacaman	3
59	Njensen7	3
59	ConnorDanky_	3
73	k_ce	2
73	BadenStayFly	2
73	6king6colt6	2
73	abdomera	2
73	Lez_	2
73	EatUrPancreas	2
73	_Dean_123	2
73	Zerosene	2
73	noam464	2
73	AnnieBathory	2
73	Bumpy419	2
73	ApophisNova	2
73	Onennon	2
73	wrinkledpiglet	2
73	Akoot_	2
73	audiocracked	2
73	Gryglu583	2
73	FreakGenius	2
73	560cool	2
73	lordpipe	2
73	Soul_Atreus	2
73	SammiWolfGirl	2
73	SpacesickPrism	2
73	tartanboy	2
73	EcksD	2
73	MyNamaSheff	2
73	jnp_gaming	2
100	pintsizedrogue	1
100	Mocha_Mug	1
100	xXTheWolfmanXx	1
100	SaucyDark	1
100	RebelAndroid	1
100	Franco093	1
100	CoffeeNoir	1
100	Huwulling	1
100	Rox_The_Box	1
100	Malorn_Aetherius	1
100	jushykins	1
100	pr33tu	1
100	Smashic	1
100	Masssonnn	1
100	mariominejedi	1
100	legal_tax_evader	1
100	fr_ser	1
100	Skylord_Luke	1
100	Mattesco	1
100	Maenara	1
100	Nicky19	1
100	Lord_Jord	1
100	luseis	1
100	LexMakesHistory	1
100	Tyrannosplart	1
100	The_slideV3	1
100	NameGenerat0r	1
100	Quaintster	1
100	Racengan	1
100	IAmTheWalrus910	1
100	sp00ky_ghost977	1
100	ElectricDragon81	1
100	MustardSquid	1
100	underscore_2	1
100	Pumpkin_P_Patch	1
100	starbits140	1
100	Spenduh	1
100	PlzNoBM	1
100	ZeroKraken	1
100	Kubeusz2010	1
100	erkada	1
100	FelixPSY375	1
100	Legendosh	1
100	TechnoNinja64	1
100	PlasticOtari	1
100	Sral7	1
100	camando92	1
