rank	username	minecraft:mined/minecraft:lime_concrete_powder
1	stavgod	616
2	mwrty	251
3	ROY4LE	129
4	noam464	89
5	Pumpkin_P_Patch	73
6	Hoid_the_Roamer	51
7	skitzxo	49
8	oreee	48
9	Kakolbus	29
10	Lez_	17
10	Manaateee	17
12	Enderxz3	16
12	Legendosh	16
14	EcksD	15
15	Groovy_MoonBird	12
15	I_Am_Mushkin	12
15	Yamdalorian	12
18	luseis	11
18	CornOnTheCobalt	11
20	KarlKaek	10
21	SuperPooch06	7
21	ConnorDanky_	7
23	rarrq	6
23	Snowflowe	6
23	Gus2005	6
26	IamCL4SSY	5
26	pretty_pink_reno	5
28	EMC_	4
28	Kowcio_	4
28	Soplight	4
28	Jimb0nat0r	4
32	Eraxa	3
32	KingMatthew506	3
34	teslawolf38	2
34	AlexxO_o	2
34	Spacewardharpy7	2
34	lordpipe	2
34	MakeHistory157	2
34	SvenskaHugo	2
40	pintsizedrogue	1
40	_Huge_Male_	1
40	CueMix	1
40	T045RTY	1
40	thewindmillman	1
40	PigDab	1
40	Gryglu583	1
40	HellsSponge	1
40	Winston_Ingram	1
