rank	username	minecraft:mined/minecraft:lime_concrete_powder
1	stavgod	616
2	mwrty	251
3	ROY4LE	129
4	noam464	89
5	Hoid_the_Roamer	51
6	oreee	48
7	Legendosh	16
8	Groovy_MoonBird	12
8	I_Am_Mushkin	12
8	Smoke____	12
11	Xovalt_	11
12	SuperPooch06	7
12	oxfordschool	7
14	rarrq	6
14	Snowflowe	6
14	Steven1282598	6
17	Sky_light_KING	5
18	EMC_	4
18	Soplight	4
20	Eraxa	3
20	KingMatthew506	3
22	Spacewardharpy7	2
22	lordpipe	2
22	MakeHistory157	2
25	CueMix	1
25	T045RTY	1
25	thewindmillman	1
25	PigDab	1
25	Gryglu583	1
25	HellsSponge	1
25	Winston_Ingram	1
