rank	username	minecraft:mined/minecraft:lime_concrete_powder
1	stavgod	616
2	mwrty	251
3	ROY4LE	129
4	noam464	89
5	Hoid_the_Roamer	51
6	oreee	48
7	Legendosh	16
8	EcksD	15
9	Groovy_MoonBird	12
9	I_Am_Mushkin	12
9	Smoke____	12
12	Xovalt_	11
13	SuperPooch06	7
13	oxfordschool	7
15	rarrq	6
15	Snowflowe	6
15	Steven1282598	6
18	Sky_light_KING	5
19	EMC_	4
19	Soplight	4
21	Eraxa	3
21	KingMatthew506	3
23	Spacewardharpy7	2
23	lordpipe	2
23	MakeHistory157	2
26	CueMix	1
26	T045RTY	1
26	thewindmillman	1
26	PigDab	1
26	Gryglu583	1
26	HellsSponge	1
26	Winston_Ingram	1
