rank	username	minecraft:mined/minecraft:lime_concrete_powder
1	stavgod	616
2	mwrty	251
3	ROY4LE	129
4	noam464	89
5	Hoid_the_Roamer	51
6	oreee	48
7	Legendosh	16
8	EcksD	15
9	Groovy_MoonBird	12
9	I_Am_Mushkin	12
9	AdmiralSmoke	12
12	CornOnTheCobalt	11
13	SuperPooch06	7
13	ConnorDanky_	7
15	rarrq	6
15	Snowflowe	6
15	Steve897	6
18	IamCL4SSY	5
19	EMC_	4
19	Soplight	4
21	Eraxa	3
21	KingMatthew506	3
23	teslawolf38	2
23	AlexxO_o	2
23	Spacewardharpy7	2
23	lordpipe	2
23	MakeHistory157	2
23	SvenskaHugo	2
23	Kowcio_	2
30	_Huge_Male_	1
30	CueMix	1
30	T045RTY	1
30	thewindmillman	1
30	PigDab	1
30	Gryglu583	1
30	HellsSponge	1
30	Winston_Ingram	1
30	Jimb0nat0r	1
