rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	600
3	luseis	467
4	FreakGenius	459
5	Mahoose	280
6	Legendosh	268
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	210
10	PlasticOtari	209
11	noam464	182
12	lordpipe	180
13	Onennon	172
14	Snowflowe	158
15	Smashic	155
16	beeperbeeper5	147
17	kekhon	123
18	joethahobo	122
19	Smoke____	117
20	Kowcio_	110
21	Sral7	106
22	thescout7	99
23	TheSecondLord	98
24	Alteriity	93
25	Megarboh	89
26	rarrq	86
27	Fullut	77
28	RebelAndroid	72
28	Ezekson	72
30	Blackberry1310	71
31	Merv__	67
32	500am	64
33	Mattesco	57
34	xolstoi	56
35	eitanzaki	54
36	Hisiste	53
37	ImpavidArcher	50
38	Kakolbus	48
39	Ryker	45
39	Cryptacity	45
41	Quotary	44
42	T045RTY	42
42	thewindmillman	42
42	EngagedGrub41	42
45	soundad	41
46	Rumpletaezer	40
46	ogoa	40
46	YungMaki	40
49	Di_infiri	39
50	Skippeh	37
50	Enderxz3	37
52	Tyrannosplart	36
53	EMC_	35
53	Akoot_	35
53	Lord_Jord	35
56	Malorn_Aetherius	34
57	12Magner05	33
58	Deathkob	32
58	Eraxa	32
60	Xclax101	30
60	UCP_TheKingK	30
62	_Nuf	29
62	2Stout	29
62	sp00ky_ghost977	29
65	Historical_Sand	28
65	MyNameIsJobo	28
65	ApophisNova	28
65	EveryonesUncle	28
65	ConnorDanky_	28
65	MyNamaSheff	28
71	Hyp3rion_	27
72	m_be9	26
72	Blaiku	26
74	k_ce	25
74	Comma__	25
74	Arceus1975	25
74	SpacesickPrism	25
78	NomadicRobin_	24
78	DarkS0L	24
78	Kubeusz2010	24
78	EcksD	24
82	Ssor69	23
83	Paint	22
83	LeauVox4921	22
83	ROY4LE	22
83	Stiar	22
83	Steelynan	22
88	diamondgolem35	21
89	mwrty	20
89	ooga47	20
89	PigDab	20
92	Groovy_MoonBird	19
92	Werbe	19
92	pixelviolin	19
92	__tomato	19
96	Cowison	18
96	prizm_	18
96	Marbz_	18
96	_Bguette_	18
96	xzvu	18
101	SmashingPump	17
101	gcaisawesome	17
101	claivin	17
101	fluddd	17
105	jacxhadow	16
105	Kubelz	16
105	Maenara	16
105	stavgod	16
105	jnp_gaming	16
110	Jovaphobic	15
110	xxPipperDipperxx	15
112	_stets	14
112	6king6colt6	14
112	Rebytre	14
112	AlphaWolfPlaysMC	14
112	Lutres_Torane	14
112	tsitrawhy	14
118	ProfessorBee	13
118	M_Patata	13
118	SuperPooch06	13
118	Kim_Jong_eel	13
118	ReyTheLegend	13
123	MixerDixer	12
123	Xalithia	12
123	pappaberg	12
123	Elastiq	12
123	RoofTyler	12
123	MineMaster0012	12
123	brofrickcheaters	12
130	Bandito_Roamer	11
130	SaucyDark	11
130	ShedJr_	11
130	Lez_	11
130	CharlieButt	11
130	The_slideV3	11
130	Shogunite	11
137	_Virify_	10
137	hm947	10
137	redikul	10
137	SaintJosie	10
137	Blu3beast	10
137	wwwwinnebagoooo	10
137	Spacewardharpy7	10
137	MasterNueve	10
137	jcool7	10
137	TechnoNinja64	10
147	RoskobiOne	9
147	TheDankPlatypus	9
147	Chromary	9
147	LexMakesHistory	9
147	_Karmaa	9
147	WyngGoy	9
147	Luigipunch989	9
154	TooManyDuck	8
154	Hpdinosaur	8
154	Huwulling	8
154	Jackster03	8
154	H72l9w	8
154	dopplexd	8
154	Parcc	8
154	FishyBoy3811	8
154	NameGenerat0r	8
154	Groundler	8
154	kyouma777	8
165	_Huge_Male_	7
165	Apollo_993	7
165	teslawolf38	7
165	Natty	7
165	301851	7
165	Stynxy	7
165	MattieHD	7
165	NotMeanttoChange	7
165	Motsaro	7
165	PegLegPete93	7
165	BlueZabu	7
165	Zythose	7
165	BumbleBeever	7
165	Airem_Core	7
165	Ze_BaronKrigler	7
165	ZeroKraken	7
165	Hermanni__	7
165	diggydog67	7
183	FazeObama69	6
183	fanofbands101	6
183	Hyugo	6
183	Incinere	6
183	jimintyy	6
183	AlazelTheReal	6
183	SpaceGrenadier	6
183	Guillemet	6
183	IforgotCS_Source	6
183	emrekn	6
183	Inchef	6
183	Zorin_Blitz	6
183	corpsecity	6
183	impossibleteapot	6
183	Hoid_the_Roamer	6
183	F_Uhre	6
183	bearlystraight	6
183	DemTechAlpha	6
183	SingedBread	6
183	SvenskaHugo	6
183	PortlyPete69	6
183	laron58	6
183	FelixPSY375	6
183	2bolx_	6
183	00000000-0000-0000-0009-01ff0c3e5e4f	6
208	Mr_Byzantine	5
208	Wooptey	5
208	ratglock	5
208	_Dean_123	5
208	G1ldor	5
208	paranoid_plant	5
208	himak1	5
208	Eraza	5
208	SellyZ	5
208	SHAOBADMAN	5
208	legal_tax_evader	5
208	Bumpy419	5
208	epiksk8erduck	5
208	AlexxO_o	5
208	Drewen24	5
208	ADEXTV	5
208	lillips	5
208	MyNameIsDakar	5
208	Soap_Bender	5
208	NotMeowMix	5
208	Dusk_95	5
208	MakeHistory157	5
208	Optiprimus	5
208	Kijiki	5
208	starbits140	5
208	GlitchyPlate810	5
208	fffMike	5
208	ThisUserIsStump	5
208	Eczbek	5
208	tartanboy	5
208	Jimb0nat0r	5
208	h2p_emrld	5
240	MunkaKris	4
240	H0UNDFRMH3LL	4
240	KarlKaek	4
240	xXTheWolfmanXx	4
240	Tolhart	4
240	RatatJuice	4
240	nattybears	4
240	youhjjhhhjj	4
240	ZaneABrain	4
240	_themselves	4
240	ITDV	4
240	Euclidoris	4
240	Crowman1	4
240	eclipseboi	4
240	wiqor	4
240	TerraVl	4
240	set67	4
240	fade_emerge78823	4
240	Diavri	4
240	ZeroAbyssTTV	4
240	CollinMH06	4
240	whoaluv	4
240	SamZombie	4
240	RefluxRatio	4
240	Solar_Power	4
240	MustardDrinker	4
240	IamCL4SSY	4
240	DizzleJay311	4
240	Lord_Zacler	4
240	Fuhrer_Teemo	4
240	Toiton	4
240	LetsDoItLive	4
240	cichy096	4
273	PhantomsGhost_	3
273	squigglybones	3
273	SyntheticSurgeon	3
273	Prismyst	3
273	SquadMonster	3
273	Dakota100	3
273	Sparky_KT	3
273	lordsaladito	3
273	Gingayy	3
273	Masssonnn	3
273	orxngejuice	3
273	Septemb3r	3
273	r123moore	3
273	SpicyMeatballs	3
273	benediktine1	3
273	John6970	3
273	LAVA129	3
273	killmeiamtraitor	3
273	_Boipl_	3
273	ItsMrRamen	3
273	Hiryu27	3
273	Skylord_Luke	3
273	J4ko8_	3
273	Toasty_Tom	3
273	fw3xywashere	3
273	xDraggin	3
273	420BreadLizard	3
273	binman420	3
