rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	603
3	luseis	481
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	268
7	TheShyPig	263
8	HellsSponge	230
9	PlasticOtari	211
10	Soplight	210
11	noam464	182
12	lordpipe	180
13	Onennon	172
14	Hyp3rion_	161
15	beeperbeeper5	159
16	Snowflowe	158
17	Smashic	157
18	Kowcio_	136
19	AdmiralSmoke	124
20	kekhon	123
21	joethahobo	122
22	Sral7	106
23	TheSecondLord	103
24	Alteriity	99
24	thescout7	99
26	Megarboh	89
27	rarrq	86
28	Kakolbus	83
29	Fullut	77
30	Ezekson	74
31	RebelAndroid	72
32	Blackberry1310	71
33	Merv__	69
34	500am	64
34	Mattesco	64
36	xolstoi	58
37	12Magner05	57
38	eitanzaki	54
39	Hisiste	53
40	EMC_	52
41	ImpavidArcher	50
42	SpacesickPrism	46
43	Ryker	45
43	Cryptacity	45
45	Quotary	44
46	YungMaki	43
47	k_ce	42
47	T045RTY	42
47	thewindmillman	42
47	EngagedGrub41	42
51	soundad	41
52	Rumpletaezer	40
52	ogoa	40
52	EveryonesUncle	40
55	Di_infiri	39
55	Enderxz3	39
57	Skippeh	37
58	Tyrannosplart	36
59	Akoot_	35
59	Lord_Jord	35
61	Malorn_Aetherius	34
62	LeauVox4921	33
63	Deathkob	32
63	Eraxa	32
65	UCP_TheKingK	31
66	Xclax101	30
67	_Nuf	29
67	2Stout	29
67	sp00ky_ghost977	29
70	Historical_Sand	28
70	MyNameIsJobo	28
70	Arceus1975	28
70	ApophisNova	28
70	MineMaster0012	28
70	ConnorDanky_	28
70	MyNamaSheff	28
77	Ssor69	27
78	m_be9	26
78	Krowuss	26
78	Blaiku	26
81	Comma__	25
82	NomadicRobin_	24
82	DarkS0L	24
82	Manaateee	24
82	Kubeusz2010	24
82	EcksD	24
87	Groovy_MoonBird	23
87	Lutres_	23
87	pixelviolin	23
90	Paint	22
90	diamondgolem35	22
90	ROY4LE	22
90	Stiar	22
90	Steelynan	22
95	oscminus	21
96	mwrty	20
96	Marbz_	20
96	Werbe	20
96	ooga47	20
96	PigDab	20
101	Apollo_993	19
101	SvenskaHugo	19
101	__tomato	19
104	_Huge_Male_	18
104	Cowison	18
104	prizm_	18
104	_Bguette_	18
104	xzvu	18
109	SmashingPump	17
109	gcaisawesome	17
109	claivin	17
109	fluddd	17
113	jacxhadow	16
113	Kubelz	16
113	Maenara	16
113	Avocadogerms	16
113	stavgod	16
113	jnp_gaming	16
119	Jovaphobic	15
119	xxPipperDipperxx	15
119	Rebytre	15
122	_stets	14
122	6king6colt6	14
122	Lez_	14
122	AlphaWolfPlaysMC	14
122	tsitrawhy	14
127	Mr_Byzantine	13
127	ProfessorBee	13
127	M_Patata	13
127	SuperPooch06	13
127	Kim_Jong_eel	13
127	ReyTheLegend	13
133	MixerDixer	12
133	hm947	12
133	lunathelemon	12
133	Xalithia	12
133	pappaberg	12
133	Elastiq	12
133	brofrickcheaters	12
140	Bandito_Roamer	11
140	SaucyDark	11
140	Huwulling	11
140	ShedJr_	11
140	CharlieButt	11
140	The_slideV3	11
140	Shogunite	11
140	Nicserso	11
148	_Virify_	10
148	Saucepeh	10
148	redikul	10
148	Blu3beast	10
148	wwwwinnebagoooo	10
148	Spacewardharpy7	10
148	MasterNueve	10
148	jcool7	10
148	TechnoNinja64	10
157	RoskobiOne	9
157	TheDankPlatypus	9
157	Chromary	9
157	LexMakesHistory	9
157	_Karmaa	9
157	WyngGoy	9
157	Luigipunch989	9
164	TooManyDuck	8
164	Hpdinosaur	8
164	Jackster03	8
164	H72l9w	8
164	dopplexd	8
164	Parcc	8
164	FishyBoy3811	8
164	Dakar_	8
164	NameGenerat0r	8
164	Groundler	8
164	kyouma777	8
175	teslawolf38	7
175	Natty	7
175	301851	7
175	Stynxy	7
175	MattieHD	7
175	NotMeanttoChange	7
175	Motsaro	7
175	PegLegPete93	7
175	BlueZabu	7
175	Zythose	7
175	BumbleBeever	7
175	Airem_Core	7
175	Ze_BaronKrigler	7
175	ZeroKraken	7
175	Hermanni__	7
175	Jimb0nat0r	7
175	diggydog67	7
192	CLG_Kata	6
