rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	605
3	luseis	481
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	268
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	215
10	PlasticOtari	211
11	noam464	183
12	lordpipe	181
13	Onennon	172
14	beeperbeeper5	161
14	Hyp3rion_	161
16	Snowflowe	158
17	Smashic	157
18	Kowcio_	137
19	AdmiralSmoke	124
20	kekhon	123
21	joethahobo	122
22	Sral7	106
23	TheSecondLord	103
24	Alteriity	100
25	thescout7	99
26	xolstoi	97
27	rarrq	90
28	Megarboh	89
29	Kakolbus	83
30	Fullut	77
31	Ezekson	75
32	RebelAndroid	72
33	Merv__	71
33	Blackberry1310	71
35	500am	64
35	Mattesco	64
37	12Magner05	57
38	eitanzaki	54
39	Hisiste	53
40	EMC_	52
41	k_ce	51
42	ImpavidArcher	50
43	Enderxz3	47
44	SpacesickPrism	46
45	Ryker	45
45	Cryptacity	45
47	Quotary	44
48	YungMaki	43
49	T045RTY	42
49	thewindmillman	42
49	EveryonesUncle	42
49	EngagedGrub41	42
53	soundad	41
54	Rumpletaezer	40
54	ogoa	40
56	Di_infiri	39
56	Krowuss	39
58	_Huge_Male_	38
59	Skippeh	37
60	Tyrannosplart	36
61	Akoot_	35
61	Lord_Jord	35
63	Malorn_Aetherius	34
63	MineMaster0012	34
65	LeauVox4921	33
66	Deathkob	32
66	Eraxa	32
68	UCP_TheKingK	31
69	Xclax101	30
70	_Nuf	29
70	2Stout	29
70	sp00ky_ghost977	29
73	Historical_Sand	28
73	MyNameIsJobo	28
73	Arceus1975	28
73	oscminus	28
73	ApophisNova	28
73	ConnorDanky_	28
73	MyNamaSheff	28
80	Ssor69	27
81	m_be9	26
81	Blaiku	26
83	Comma__	25
83	pixelviolin	25
85	NomadicRobin_	24
85	DarkS0L	24
85	Manaateee	24
85	Kubeusz2010	24
85	EcksD	24
90	Groovy_MoonBird	23
90	Lutres_	23
90	Steelynan	23
93	Paint	22
93	diamondgolem35	22
93	ROY4LE	22
93	Stiar	22
97	Apollo_993	21
98	mwrty	20
98	Marbz_	20
98	Werbe	20
98	ooga47	20
98	PigDab	20
98	SvenskaHugo	20
104	j5ylim	19
104	__tomato	19
106	Cowison	18
106	prizm_	18
106	Rebytre	18
106	_Bguette_	18
106	xzvu	18
111	SmashingPump	17
111	gcaisawesome	17
111	claivin	17
111	fluddd	17
115	Mr_Byzantine	16
115	jacxhadow	16
115	Kubelz	16
115	Maenara	16
115	Avocadogerms	16
115	stavgod	16
115	jnp_gaming	16
115	Jimb0nat0r	16
123	Jovaphobic	15
123	xxPipperDipperxx	15
125	_stets	14
125	6king6colt6	14
125	Lez_	14
125	AlphaWolfPlaysMC	14
125	tsitrawhy	14
125	MadmanRaven	14
131	ProfessorBee	13
131	M_Patata	13
131	SuperPooch06	13
131	Kim_Jong_eel	13
131	ReyTheLegend	13
136	MixerDixer	12
136	hm947	12
136	Huwulling	12
136	lunathelemon	12
136	Xalithia	12
136	pappaberg	12
136	Elastiq	12
136	brofrickcheaters	12
144	Bandito_Roamer	11
144	SaucyDark	11
144	ShedJr_	11
144	CharlieButt	11
144	The_slideV3	11
144	Shogunite	11
144	Nicserso	11
151	_Virify_	10
151	Saucepeh	10
151	redikul	10
151	Blu3beast	10
151	wwwwinnebagoooo	10
151	Spacewardharpy7	10
151	MasterNueve	10
151	jcool7	10
151	TechnoNinja64	10
160	RoskobiOne	9
160	TheDankPlatypus	9
160	Chromary	9
160	LexMakesHistory	9
160	_Karmaa	9
160	WyngGoy	9
160	Luigipunch989	9
167	TooManyDuck	8
167	Hpdinosaur	8
167	Jackster03	8
167	H72l9w	8
167	dopplexd	8
167	Jackattack53	8
167	UMosDiesIrae	8
167	Parcc	8
167	FishyBoy3811	8
167	Dakar_	8
167	NameGenerat0r	8
167	Groundler	8
167	kyouma777	8
180	teslawolf38	7
180	Natty	7
180	301851	7
180	Stynxy	7
180	MattieHD	7
180	NotMeanttoChange	7
180	Motsaro	7
180	PegLegPete93	7
180	BlueZabu	7
180	Zythose	7
180	BumbleBeever	7
180	Airem_Core	7
180	Ze_BaronKrigler	7
180	ZeroKraken	7
180	Eczbek	7
180	Hermanni__	7
180	diggydog67	7
197	CLG_Kata	6
197	fanofbands101	6
197	Hyugo	6
197	Incinere	6
197	jimintyy	6
197	AlazelTheReal	6
197	SpaceGrenadier	6
197	Guillemet	6
197	excelsionprime	6
197	IforgotCS_Source	6
197	emrekn	6
197	Inchef	6
197	Zorin_Blitz	6
197	corpsecity	6
197	impossibleteapot	6
197	Hoid_the_Roamer	6
197	F_Uhre	6
197	bearlystraight	6
197	DemTechAlpha	6
197	SingedBread	6
197	PortlyPete69	6
197	laron58	6
197	FelixPSY375	6
197	2blox_	6
197	00000000-0000-0000-0009-01ff0c3e5e4f	6
222	Wooptey	5
222	ITDV	5
222	ratglock	5
222	_Dean_123	5
222	G1ldor	5
222	paranoid_plant	5
222	himak1	5
222	Eraza	5
222	SellyZ	5
222	SHAOBADMAN	5
222	legal_tax_evader	5
222	hanaryheatwave	5
222	Bumpy419	5
222	epiksk8erduck	5
222	AlexxO_o	5
222	PaperCanvas	5
222	Drewen24	5
222	ADEXTV	5
222	Lord_Zacler	5
222	lillips	5
222	Soap_Bender	5
222	_Meow_Mix	5
222	Druid95	5
222	MakeHistory157	5
222	Optiprimus	5
222	FadedSpade82	5
222	Kijiki	5
222	starbits140	5
222	_i_ERROR_i_	5
222	fffMike	5
222	_3Stump_	5
222	tartanboy	5
222	h2p_emrld	5
255	MunkaKris	4
255	H0UNDFRMH3LL	4
255	KarlKaek	4
255	xXTheWolfmanXx	4
255	Tolhart	4
255	RatatJuice	4
255	nattybears	4
255	youhjjhhhjj	4
255	ZaneABrain	4
255	_themselves	4
255	Euclidoris	4
255	Crowman1	4
255	catandmoose	4
255	eclipseboi	4
255	wiqor	4
255	TerraVl	4
255	set67	4
255	fade_emerge78823	4
255	Diavri	4
255	ZeroAbyssTTV	4
255	CollinMH06	4
255	whoaluv	4
255	SamZombie	4
255	RefluxRatio	4
255	Reneedium	4
255	Solar_Power	4
255	MustardDrinker	4
255	Luminad3	4
255	IamCL4SSY	4
255	DizzleJay311	4
255	Fuhrer_Teemo	4
255	Toiton	4
255	AstreaTSS	4
255	ConnorTG5	4
255	LetsDoItLive	4
255	StarCookiees_	4
255	MustardSquid	4
255	cichy096	4
293	PhantomsGhost_	3
293	squigglybones	3
293	powercas_gamer	3
293	SyntheticSurgeon	3
293	Prismyst	3
293	jessewegottacook	3
293	Dblikstad	3
293	SquadMonster	3
