rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	610
3	luseis	481
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	278
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	217
10	PlasticOtari	211
11	noam464	183
12	lordpipe	181
13	Onennon	172
14	Hyp3rion_	162
15	beeperbeeper5	161
16	Snowflowe	158
17	Smashic	157
18	Merv__	144
19	Kowcio_	140
20	Yamdalorian	124
21	kekhon	123
22	joethahobo	122
23	TheSecondLord	120
24	Sral7	106
25	Alteriity	101
26	thescout7	99
27	skitzxo	97
28	rarrq	90
29	Megarboh	89
30	Kakolbus	83
31	Fullut	77
32	Ezekson	75
33	RebelAndroid	72
34	Blackberry1310	71
35	500am	64
35	Mattesco	64
37	EMC_	58
38	12Magner05	57
39	k_ce	55
40	eitanzaki	54
41	Hisiste	53
42	ImpavidArcher	50
43	Enderxz3	47
44	akap47	46
44	SpacesickPrism	46
46	Ryker	45
46	Cryptacity	45
48	Quotary	44
49	YungMaki	43
50	T045RTY	42
50	thewindmillman	42
50	EveryonesUncle	42
50	EngagedGrub41	42
54	soundad	41
54	Krowuss	41
56	Rumpletaezer	40
56	ogoa	40
56	Pumpkin_P_Patch	40
59	_Huge_Male_	39
59	Di_infiri	39
61	crashomon	37
61	Skippeh	37
63	Tyrannosplart	36
64	Akoot_	35
64	Lord_Jord	35
66	Malorn_Aetherius	34
67	LeauVox4921	33
68	Deathkob	32
68	Eraxa	32
68	TheWickedBird	32
71	TheKingK_	31
72	Xclax101	30
73	_Nuf	29
73	2Stout	29
73	sp00ky_ghost977	29
73	Steelynan	29
77	Historical_Sand	28
77	MyNameIsJobo	28
77	Arceus1975	28
77	oscminus	28
77	ApophisNova	28
77	ConnorDanky_	28
77	MyNamaSheff	28
84	Ssor69	27
84	Blaiku	27
86	m_be9	26
87	Comma__	25
87	pixelviolin	25
89	NomadicRobin_	24
89	DarkS0L	24
89	Manaateee	24
89	Kubeusz2010	24
89	EcksD	24
94	Groovy_MoonBird	23
94	Lutres_	23
96	Paint	22
96	diamondgolem35	22
96	ROY4LE	22
96	Stiar	22
100	Apollo_993	21
100	Mr_Froxy	21
102	mwrty	20
102	Marbz_	20
102	Werbe	20
102	ooga47	20
102	PigDab	20
102	SvenskaHugo	20
108	j5ylim	19
108	__tomato	19
110	Cowison	18
110	prizm_	18
110	RebytreGT	18
110	AspenLightVT	18
110	xzvu	18
115	Mr_Byzantine	17
115	SmashingPump	17
115	gcaisawesome	17
115	U_Mos_	17
115	claivin	17
115	fluddd	17
121	jacxhadow	16
121	Kubelz	16
121	Maenara	16
121	Avocadogerms	16
121	stavgod	16
121	jnp_gaming	16
121	Jimb0nat0r	16
128	Jovaphobic	15
128	Lez_	15
