rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	589
3	luseis	464
4	FreakGenius	459
5	Mahoose	275
6	TheShyPig	263
7	Legendosh	248
8	HellsSponge	230
9	Soplight	210
10	PlasticOtari	204
11	noam464	182
12	lordpipe	179
13	Onennon	172
14	Snowflowe	158
15	beeperbeeper5	147
16	kekhon	123
17	joethahobo	122
18	Smoke____	107
19	Sral7	106
20	thescout7	99
21	TheSecondLord	94
22	Alteriity	93
23	Megarboh	89
24	rarrq	86
25	Fullut	77
26	RebelAndroid	72
27	Blackberry1310	71
27	Ezekson	71
29	Merv__	67
30	500am	64
31	Kowcio_	58
32	xolstoi	56
33	eitanzaki	53
33	Hisiste	53
35	ImpavidArcher	50
36	Mattesco	47
37	Ryker	45
37	Cryptacity	45
39	Quotary	44
40	T045RTY	42
40	thewindmillman	42
40	EngagedGrub41	42
43	soundad	41
44	Rumpletaezer	40
44	ogoa	40
44	YungMaki	40
47	Di_infiri	39
48	Skippeh	37
49	Kakolbus	36
49	Tyrannosplart	36
49	Enderxz3	36
52	Akoot_	35
52	Lord_Jord	35
54	EMC_	34
54	Malorn_Aetherius	34
56	12Magner05	33
57	Deathkob	32
57	Eraxa	32
59	Xclax101	30
60	_Nuf	29
60	2Stout	29
60	sp00ky_ghost977	29
60	UCP_TheKingK	29
64	Historical_Sand	28
64	MyNameIsJobo	28
64	ApophisNova	28
64	EveryonesUncle	28
64	ConnorDanky_	28
64	MyNamaSheff	28
70	m_be9	26
70	Blaiku	26
72	Comma__	25
72	Arceus1975	25
72	SpacesickPrism	25
75	Hyp3rion_	24
75	NomadicRobin_	24
75	DarkS0L	24
75	Kubeusz2010	24
75	EcksD	24
80	Ssor69	23
81	Paint	22
81	LeauVox4921	22
81	ROY4LE	22
81	Stiar	22
85	Steelynan	21
86	mwrty	20
86	ooga47	20
86	PigDab	20
89	Groovy_MoonBird	19
89	Werbe	19
89	__tomato	19
92	Cowison	18
92	diamondgolem35	18
92	prizm_	18
92	Marbz_	18
92	_Bguette_	18
92	xzvu	18
98	gcaisawesome	17
98	claivin	17
98	fluddd	17
101	jacxhadow	16
101	Kubelz	16
101	Maenara	16
101	stavgod	16
101	jnp_gaming	16
106	Jovaphobic	15
106	xxPipperDipperxx	15
108	_stets	14
108	6king6colt6	14
108	Rebytre	14
108	AlphaWolfPlaysMC	14
108	Lutres_Torane	14
108	tsitrawhy	14
114	ProfessorBee	13
114	M_Patata	13
114	SuperPooch06	13
114	Kim_Jong_eel	13
114	ReyTheLegend	13
119	MixerDixer	12
119	Xalithia	12
119	pappaberg	12
119	brofrickcheaters	12
123	Bandito_Roamer	11
123	SaucyDark	11
123	ShedJr_	11
123	CharlieButt	11
123	The_slideV3	11
123	Shogunite	11
129	_Virify_	10
129	hm947	10
129	redikul	10
129	SaintJosie	10
129	Blu3beast	10
129	wwwwinnebagoooo	10
129	Spacewardharpy7	10
129	MasterNueve	10
129	jcool7	10
129	TechnoNinja64	10
139	RoskobiOne	9
139	SmashingPump	9
139	Smashic	9
139	Chromary	9
139	LexMakesHistory	9
139	_Karmaa	9
139	WyngGoy	9
139	Luigipunch989	9
147	TooManyDuck	8
147	Hpdinosaur	8
147	Jackster03	8
147	H72l9w	8
147	dopplexd	8
147	Parcc	8
147	FishyBoy3811	8
147	NameGenerat0r	8
147	Groundler	8
147	kyouma777	8
157	Natty	7
157	Huwulling	7
157	301851	7
157	Stynxy	7
157	NotMeanttoChange	7
157	Motsaro	7
157	PegLegPete93	7
157	BlueZabu	7
157	Zythose	7
157	BumbleBeever	7
157	Airem_Core	7
157	Ze_BaronKrigler	7
157	ZeroKraken	7
157	Hermanni__	7
157	diggydog67	7
172	fanofbands101	6
172	teslawolf38	6
172	Hyugo	6
172	Incinere	6
172	jimintyy	6
172	AlazelTheReal	6
172	Lez_	6
172	SpaceGrenadier	6
172	MattieHD	6
172	Guillemet	6
172	IforgotCS_Source	6
172	emrekn	6
172	Inchef	6
172	TheDankPlatypus	6
172	Zorin_Blitz	6
172	impossibleteapot	6
172	Hoid_the_Roamer	6
172	F_Uhre	6
172	DemTechAlpha	6
172	SingedBread	6
172	SvenskaHugo	6
172	PortlyPete69	6
172	laron58	6
172	FelixPSY375	6
172	2bolx_	6
172	00000000-0000-0000-0009-01ff0c3e5e4f	6
198	Wooptey	5
198	ratglock	5
198	_Dean_123	5
198	G1ldor	5
198	paranoid_plant	5
198	himak1	5
198	Eraza	5
198	SellyZ	5
198	SHAOBADMAN	5
198	legal_tax_evader	5
198	Bumpy419	5
198	epiksk8erduck	5
198	AlexxO_o	5
198	Drewen24	5
198	ADEXTV	5
198	lillips	5
198	RoofTyler	5
198	Soap_Bender	5
198	NotMeowMix	5
198	Dusk_95	5
198	MakeHistory157	5
198	Optiprimus	5
198	pixelviolin	5
198	Kijiki	5
198	starbits140	5
198	fffMike	5
198	ThisUserIsStump	5
198	Eczbek	5
198	tartanboy	5
198	h2p_emrld	5
228	MunkaKris	4
228	KarlKaek	4
228	xXTheWolfmanXx	4
228	Tolhart	4
228	RatatJuice	4
228	youhjjhhhjj	4
228	ZaneABrain	4
228	_themselves	4
228	ITDV	4
228	Euclidoris	4
228	eclipseboi	4
228	wiqor	4
228	TerraVl	4
228	set67	4
228	fade_emerge78823	4
228	Diavri	4
228	ZeroAbyssTTV	4
228	CollinMH06	4
228	whoaluv	4
228	SamZombie	4
228	RefluxRatio	4
228	Solar_Power	4
228	MustardDrinker	4
228	IamCL4SSY	4
228	DizzleJay311	4
228	Lord_Zacler	4
228	Fuhrer_Teemo	4
228	Toiton	4
228	LetsDoItLive	4
228	cichy096	4
258	Mr_Byzantine	3
258	PhantomsGhost_	3
258	squigglybones	3
258	SyntheticSurgeon	3
258	Prismyst	3
258	SquadMonster	3
258	Dakota100	3
258	Sparky_KT	3
258	lordsaladito	3
258	Gingayy	3
258	Masssonnn	3
