rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	600
3	luseis	467
4	FreakGenius	459
5	Mahoose	280
6	Legendosh	268
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	210
10	PlasticOtari	209
11	noam464	182
12	lordpipe	180
13	Onennon	172
14	Snowflowe	158
15	Smashic	155
16	beeperbeeper5	148
17	kekhon	123
18	joethahobo	122
19	Smoke____	117
20	Kowcio_	114
21	Sral7	106
22	thescout7	99
23	TheSecondLord	98
24	Alteriity	93
25	Megarboh	89
26	rarrq	86
27	Fullut	77
28	RebelAndroid	72
28	Ezekson	72
30	Blackberry1310	71
31	Merv__	67
32	500am	64
33	Mattesco	57
34	xolstoi	56
35	eitanzaki	54
36	Hisiste	53
37	ImpavidArcher	50
38	Kakolbus	48
39	Ryker	45
39	Cryptacity	45
41	Quotary	44
42	T045RTY	42
42	thewindmillman	42
42	EngagedGrub41	42
45	soundad	41
46	Rumpletaezer	40
46	ogoa	40
46	YungMaki	40
49	Di_infiri	39
50	Skippeh	37
50	Enderxz3	37
52	Tyrannosplart	36
53	EMC_	35
53	Akoot_	35
53	Lord_Jord	35
56	Malorn_Aetherius	34
57	12Magner05	33
58	Deathkob	32
58	Eraxa	32
60	Xclax101	30
60	UCP_TheKingK	30
62	_Nuf	29
62	2Stout	29
62	sp00ky_ghost977	29
65	k_ce	28
65	Historical_Sand	28
65	MyNameIsJobo	28
65	ApophisNova	28
65	EveryonesUncle	28
65	SpacesickPrism	28
65	ConnorDanky_	28
65	MyNamaSheff	28
73	Hyp3rion_	27
74	m_be9	26
74	Blaiku	26
76	Comma__	25
76	Arceus1975	25
78	NomadicRobin_	24
78	DarkS0L	24
78	Kubeusz2010	24
78	EcksD	24
82	Ssor69	23
83	Paint	22
83	diamondgolem35	22
83	LeauVox4921	22
83	ROY4LE	22
83	Stiar	22
83	Steelynan	22
89	mwrty	20
89	ooga47	20
89	PigDab	20
92	Groovy_MoonBird	19
92	Werbe	19
92	pixelviolin	19
92	__tomato	19
96	Cowison	18
96	prizm_	18
96	Marbz_	18
96	_Bguette_	18
96	xzvu	18
101	SmashingPump	17
101	gcaisawesome	17
101	claivin	17
101	fluddd	17
105	jacxhadow	16
105	Kubelz	16
105	Maenara	16
105	stavgod	16
105	jnp_gaming	16
110	Jovaphobic	15
110	xxPipperDipperxx	15
112	_stets	14
112	6king6colt6	14
112	Rebytre	14
112	AlphaWolfPlaysMC	14
112	Lutres_Torane	14
112	tsitrawhy	14
118	ProfessorBee	13
118	M_Patata	13
118	SuperPooch06	13
118	Kim_Jong_eel	13
118	ReyTheLegend	13
118	MineMaster0012	13
124	MixerDixer	12
124	Xalithia	12
124	pappaberg	12
124	Elastiq	12
124	RoofTyler	12
124	brofrickcheaters	12
130	Bandito_Roamer	11
130	SaucyDark	11
130	ShedJr_	11
130	Lez_	11
130	CharlieButt	11
130	The_slideV3	11
130	Shogunite	11
137	_Virify_	10
137	hm947	10
137	Huwulling	10
137	redikul	10
137	SaintJosie	10
137	Blu3beast	10
137	wwwwinnebagoooo	10
137	Spacewardharpy7	10
137	MasterNueve	10
137	jcool7	10
137	TechnoNinja64	10
148	RoskobiOne	9
148	TheDankPlatypus	9
148	Chromary	9
148	LexMakesHistory	9
148	_Karmaa	9
148	WyngGoy	9
148	Luigipunch989	9
155	TooManyDuck	8
155	Hpdinosaur	8
155	Jackster03	8
155	H72l9w	8
155	dopplexd	8
155	Parcc	8
155	FishyBoy3811	8
155	NameGenerat0r	8
155	Groundler	8
155	kyouma777	8
165	_Huge_Male_	7
165	Apollo_993	7
165	teslawolf38	7
165	Natty	7
165	301851	7
165	Stynxy	7
165	MattieHD	7
165	NotMeanttoChange	7
165	Motsaro	7
165	PegLegPete93	7
165	BlueZabu	7
165	Zythose	7
165	BumbleBeever	7
165	Airem_Core	7
165	Ze_BaronKrigler	7
165	ZeroKraken	7
165	Hermanni__	7
165	diggydog67	7
183	Mr_Byzantine	6
183	FazeObama69	6
183	fanofbands101	6
183	Hyugo	6
183	Incinere	6
183	jimintyy	6
183	AlazelTheReal	6
183	SpaceGrenadier	6
183	Guillemet	6
183	IforgotCS_Source	6
183	emrekn	6
183	Inchef	6
183	Zorin_Blitz	6
183	corpsecity	6
183	impossibleteapot	6
183	Hoid_the_Roamer	6
183	F_Uhre	6
183	bearlystraight	6
183	DemTechAlpha	6
183	SingedBread	6
183	SvenskaHugo	6
183	PortlyPete69	6
183	laron58	6
183	FelixPSY375	6
183	2bolx_	6
183	00000000-0000-0000-0009-01ff0c3e5e4f	6
209	Wooptey	5
209	ratglock	5
209	_Dean_123	5
209	G1ldor	5
209	paranoid_plant	5
209	himak1	5
209	Eraza	5
209	SellyZ	5
209	SHAOBADMAN	5
209	legal_tax_evader	5
209	hanaryheatwave	5
209	Bumpy419	5
209	epiksk8erduck	5
209	AlexxO_o	5
209	Drewen24	5
209	ADEXTV	5
209	lillips	5
209	MyNameIsDakar	5
209	Soap_Bender	5
209	NotMeowMix	5
209	Dusk_95	5
209	MakeHistory157	5
209	Optiprimus	5
209	Kijiki	5
209	starbits140	5
209	GlitchyPlate810	5
209	fffMike	5
209	ThisUserIsStump	5
209	Eczbek	5
209	tartanboy	5
209	Jimb0nat0r	5
209	h2p_emrld	5
241	MunkaKris	4
241	H0UNDFRMH3LL	4
241	KarlKaek	4
241	xXTheWolfmanXx	4
241	Tolhart	4
241	RatatJuice	4
241	nattybears	4
241	youhjjhhhjj	4
241	ZaneABrain	4
241	_themselves	4
241	ITDV	4
241	Euclidoris	4
241	Crowman1	4
241	eclipseboi	4
241	wiqor	4
241	TerraVl	4
241	set67	4
241	fade_emerge78823	4
241	Diavri	4
241	ZeroAbyssTTV	4
241	CollinMH06	4
241	whoaluv	4
241	SamZombie	4
241	RefluxRatio	4
241	Solar_Power	4
241	MustardDrinker	4
241	IamCL4SSY	4
241	DizzleJay311	4
241	Lord_Zacler	4
241	Fuhrer_Teemo	4
241	Toiton	4
241	LetsDoItLive	4
241	cichy096	4
274	PhantomsGhost_	3
274	squigglybones	3
274	SyntheticSurgeon	3
274	Prismyst	3
274	SquadMonster	3
274	Dakota100	3
274	Sparky_KT	3
274	lordsaladito	3
274	Gingayy	3
274	Masssonnn	3
274	orxngejuice	3
274	Septemb3r	3
274	r123moore	3
274	SpicyMeatballs	3
274	benediktine1	3
274	John6970	3
274	LAVA129	3
274	killmeiamtraitor	3
274	_Boipl_	3
274	ItsMrRamen	3
274	Hiryu27	3
274	Skylord_Luke	3
274	J4ko8_	3
274	Toasty_Tom	3
274	fw3xywashere	3
274	xDraggin	3
274	420BreadLizard	3
