rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	599
3	luseis	467
4	FreakGenius	459
5	Mahoose	280
6	TheShyPig	263
7	Legendosh	261
8	HellsSponge	230
9	Soplight	210
10	PlasticOtari	209
11	noam464	182
12	lordpipe	180
13	Onennon	172
14	Snowflowe	158
15	beeperbeeper5	147
16	kekhon	123
17	joethahobo	122
18	Smoke____	117
19	Sral7	106
20	Kowcio_	105
21	thescout7	99
22	TheSecondLord	98
23	Alteriity	93
24	Megarboh	89
25	rarrq	86
26	Fullut	77
27	RebelAndroid	72
27	Ezekson	72
29	Blackberry1310	71
30	Merv__	67
31	500am	64
32	Mattesco	57
33	xolstoi	56
34	eitanzaki	54
35	Hisiste	53
36	ImpavidArcher	50
37	Kakolbus	48
38	Ryker	45
38	Cryptacity	45
40	Quotary	44
41	T045RTY	42
41	thewindmillman	42
41	EngagedGrub41	42
44	soundad	41
45	Rumpletaezer	40
45	ogoa	40
45	YungMaki	40
48	Di_infiri	39
49	Skippeh	37
49	Enderxz3	37
51	Tyrannosplart	36
52	EMC_	35
52	Akoot_	35
52	Lord_Jord	35
55	Malorn_Aetherius	34
56	12Magner05	33
57	Deathkob	32
57	Eraxa	32
59	Xclax101	30
59	UCP_TheKingK	30
61	_Nuf	29
61	2Stout	29
61	sp00ky_ghost977	29
64	Historical_Sand	28
64	MyNameIsJobo	28
64	ApophisNova	28
64	EveryonesUncle	28
64	ConnorDanky_	28
64	MyNamaSheff	28
70	m_be9	26
70	Blaiku	26
72	Comma__	25
72	Arceus1975	25
72	SpacesickPrism	25
75	Hyp3rion_	24
75	NomadicRobin_	24
75	DarkS0L	24
75	Kubeusz2010	24
75	EcksD	24
80	Ssor69	23
81	Paint	22
81	LeauVox4921	22
81	ROY4LE	22
81	Stiar	22
81	Steelynan	22
86	diamondgolem35	20
86	mwrty	20
86	ooga47	20
86	PigDab	20
90	Groovy_MoonBird	19
90	Werbe	19
90	__tomato	19
93	Cowison	18
93	prizm_	18
93	Marbz_	18
93	_Bguette_	18
93	xzvu	18
98	gcaisawesome	17
98	claivin	17
98	fluddd	17
98	pixelviolin	17
102	jacxhadow	16
102	Kubelz	16
102	Maenara	16
102	stavgod	16
102	jnp_gaming	16
107	Jovaphobic	15
107	xxPipperDipperxx	15
109	_stets	14
109	SmashingPump	14
109	6king6colt6	14
109	Rebytre	14
109	AlphaWolfPlaysMC	14
109	Lutres_Torane	14
109	tsitrawhy	14
116	ProfessorBee	13
116	M_Patata	13
116	SuperPooch06	13
116	Kim_Jong_eel	13
116	ReyTheLegend	13
121	MixerDixer	12
121	Xalithia	12
121	pappaberg	12
121	Elastiq	12
121	RoofTyler	12
121	brofrickcheaters	12
127	Bandito_Roamer	11
127	SaucyDark	11
127	ShedJr_	11
127	Lez_	11
127	CharlieButt	11
127	The_slideV3	11
127	Shogunite	11
134	_Virify_	10
134	hm947	10
134	redikul	10
134	SaintJosie	10
134	Blu3beast	10
134	wwwwinnebagoooo	10
134	Spacewardharpy7	10
134	MasterNueve	10
134	jcool7	10
134	TechnoNinja64	10
144	RoskobiOne	9
144	Smashic	9
144	Chromary	9
144	LexMakesHistory	9
144	_Karmaa	9
144	WyngGoy	9
144	MineMaster0012	9
144	Luigipunch989	9
152	TooManyDuck	8
152	Hpdinosaur	8
152	Huwulling	8
152	Jackster03	8
152	H72l9w	8
152	dopplexd	8
152	TheDankPlatypus	8
152	Parcc	8
152	FishyBoy3811	8
152	NameGenerat0r	8
152	Groundler	8
152	kyouma777	8
164	_Huge_Male_	7
164	Apollo_993	7
164	teslawolf38	7
164	Natty	7
164	301851	7
164	Stynxy	7
164	MattieHD	7
164	NotMeanttoChange	7
164	Motsaro	7
164	PegLegPete93	7
164	BlueZabu	7
164	Zythose	7
164	BumbleBeever	7
164	Airem_Core	7
164	Ze_BaronKrigler	7
164	ZeroKraken	7
164	Hermanni__	7
164	diggydog67	7
182	FazeObama69	6
182	fanofbands101	6
182	Hyugo	6
182	Incinere	6
182	jimintyy	6
182	AlazelTheReal	6
182	SpaceGrenadier	6
182	Guillemet	6
182	IforgotCS_Source	6
182	emrekn	6
182	Inchef	6
182	Zorin_Blitz	6
182	corpsecity	6
182	impossibleteapot	6
182	Hoid_the_Roamer	6
182	F_Uhre	6
182	bearlystraight	6
182	DemTechAlpha	6
182	SingedBread	6
182	SvenskaHugo	6
182	PortlyPete69	6
182	laron58	6
182	FelixPSY375	6
182	2bolx_	6
182	00000000-0000-0000-0009-01ff0c3e5e4f	6
207	Mr_Byzantine	5
207	Wooptey	5
207	ratglock	5
207	_Dean_123	5
207	G1ldor	5
207	paranoid_plant	5
207	himak1	5
207	Eraza	5
207	SellyZ	5
207	SHAOBADMAN	5
207	legal_tax_evader	5
207	Bumpy419	5
207	epiksk8erduck	5
