rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	557
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	245
6	Legendosh	231
7	HellsSponge	230
8	Soplight	209
9	noam464	179
10	Onennon	172
11	lordpipe	168
12	beeperbeeper5	141
13	kekhon	123
14	joethahobo	122
15	Snowflowe	108
16	Sral7	106
17	Smoke____	102
18	thescout7	99
19	Megarboh	89
20	rarrq	86
21	TheSecondLord	82
22	Fullut	77
23	Jiminie	73
24	Blackberry1310	71
25	Ezekson	68
26	Merv__	66
27	500am	64
28	EcksDofficial	56
29	eitanzaki	53
29	Hisiste	53
31	RebelAndroid	48
32	Ryker	45
32	Cryptacity	45
34	Quotary	44
35	ImpavidArcher	42
35	T045RTY	42
37	soundad	41
38	Rumpletaezer	40
38	ogoa	40
38	Kowcio_	40
38	YungMaki	40
42	Di_infiri	39
43	thewindmillman	38
44	Skippeh	37
45	chipklip	36
45	Enderslayerxz3	36
47	Malorn_Aetherius	34
48	12Magner05	33
48	Lord_Jord	33
50	Akoot_	32
50	Eraxa	32
52	Deathkob	31
53	Xclax101	30
54	_Nuf	29
54	2Stout	29
54	sp00ky_ghost977	29
57	Historical_Sand	28
57	MyNameIsJobo	28
57	ApophisNova	28
57	EveryonesUncle	28
57	oxfordschool	28
57	MyNamaSheff	28
63	m_be9	26
63	Blaiku	26
65	Comma__	25
65	Arceus1975	25
67	NomadicRobin_	24
67	DarkS0L	24
67	Kubeusz2010	24
67	EcksD	24
71	Ssor69	23
72	Paint	22
72	ROY4LE	22
72	Stiar	22
72	Kakolbus	22
76	Hyp3rion_	21
77	mwrty	20
77	ooga47	20
77	PigDab	20
77	Steelynan	20
81	Groovy_MoonBird	19
81	Werbe	19
81	UCP_TheKingK	19
81	__tomato	19
85	Cowison	18
85	_Bguette_	18
85	stahouo	18
88	gcaisawesome	17
88	claivin	17
88	fluddd	17
91	jacxhadow	16
91	Kubelz	16
91	Marbz_	16
91	Maenara	16
91	stavgod	16
91	jnp_gaming	16
97	Jovaphobic	15
98	_stets	14
98	6king6colt6	14
98	diamondgolem35	14
98	xxPipperDipperxx	14
98	AlphaWolfPlaysMC	14
98	Lutres_Torane	14
104	ProfessorBee	13
104	M_Patata	13
104	SuperPooch06	13
104	Kim_Jong_eel	13
104	ReyTheLegend	13
109	MixerDixer	12
109	Xalithia	12
109	pappaberg	12
109	Rebytre	12
109	brofrickcheaters	12
114	Bandito_Roamer	11
114	SaucyDark	11
114	ShedJr_	11
114	CharlieButt	11
114	The_slideV3	11
114	Shogunite	11
120	_Virify_	10
120	hm947	10
120	redikul	10
120	RodSerlingCringe	10
120	Blu3beast	10
120	Spacewardharpy7	10
120	MasterNueve	10
120	jcool7	10
120	TechnoNinja64	10
120	PlasticOtari	10
130	RoskobiOne	9
130	Drlzyy	9
130	Chromary	9
130	LexMakesHistory	9
130	_Karmaa	9
130	WyngGoy	9
130	Luigipunch989	9
137	TooManyDuck	8
137	Hpdinosaur	8
137	Jackster03	8
137	H72l9w	8
137	dopplexd	8
137	Parcc	8
137	FishyBoy3811	8
137	NameGenerat0r	8
137	Groundler	8
137	kyouma777	8
147	Natty	7
147	301851	7
147	Stynxy	7
147	Smashic	7
147	NotMeanttoChange	7
147	Motsaro	7
147	PegLegPete93	7
147	BlueZabu	7
147	Zythose	7
147	BumbleBeever	7
147	Airem_Core	7
147	Ze_BaronKrigler	7
147	ZeroKraken	7
147	Hermanni__	7
147	diggydog67	7
162	fanofbands101	6
162	teslawolf38	6
162	Hyugo	6
162	Incinere	6
162	jimintyy	6
162	AlazelTheReal	6
162	SpaceGrenadier	6
162	Guillemet	6
162	IforgotCS_Source	6
162	emrekn	6
162	Zorin_Blitz	6
162	impossibleteapot	6
162	Hoid_the_Roamer	6
162	fred870d	6
162	DemTechAlpha	6
162	SingedBread	6
162	PortlyPete69	6
162	laron58	6
162	FelixPSY375	6
181	Wooptey	5
181	ratglock	5
181	_Dean_123	5
181	G1ldor	5
181	paranoid_plant	5
181	himak1	5
181	LotusProject	5
181	SellyZ	5
181	SHAOBADMAN	5
181	loveseeker	5
181	Bumpy419	5
181	epiksk8erduck	5
181	Drewen24	5
181	ADEXTV	5
181	lillips	5
181	Soap_Bender	5
181	wwwwinnebagoooo	5
181	NotMeowMix	5
181	Dusk_95	5
181	MakeHistory157	5
181	Optiprimus	5
181	SvenskaHugo	5
181	pixelviolin	5
181	Kijiki	5
181	starbits140	5
181	_3Stump_	5
181	Eczbek	5
181	tartanboy	5
181	h2p_emrld	5
210	MunkaKris	4
210	KarlKaek	4
210	xXTheWolfmanXx	4
210	Tolhart	4
210	youhjjhhhjj	4
210	MSK__	4
210	Euclidoris	4
210	eclipseboi	4
210	wiqor	4
210	TerraVl	4
210	set67	4
210	Inchef	4
210	Diavri	4
210	CollinMH06	4
210	whoaluv	4
210	SamZombie	4
210	RefluxRatio	4
210	MustardDrinker	4
210	Sky_light_KING	4
210	DizzleJay311	4
210	Fuhrer_Teemo	4
210	Toiton	4
210	LetsDoItLive	4
210	fffMike	4
210	cichy096	4
235	PhantomsGhost_	3
235	squigglybones	3
235	EMC_	3
235	SquadMonster	3
235	Dakota100	3
235	Sparky_KT	3
235	lordsaladito	3
235	Gingayy	3
235	Masssonnn	3
235	orxngejuice	3
235	Septemb3r	3
235	r123moore	3
235	SpicyMeatballs	3
235	benediktine1	3
235	John6970	3
235	LAVA129	3
235	killmeiamtraitor	3
235	_Boipl_	3
235	Hiryu27	3
235	TTNG	3
235	Toasty_Tom	3
235	fw3xywashere	3
235	SpookyDraggin	3
235	420BreadLizard	3
235	valkam13	3
235	misomon	3
235	proxivitoid	3
235	Darkgon	3
235	JESS_THE_RERE	3
235	EfficientC52	3
235	El_Jalapeno	3
235	cog	3
235	Kyrum2169	3
235	_TCARREIRA_	3
235	Moetis	3
235	Slapface522	3
235	Dogcorn69420	3
235	Njensen7	3
235	KingMatthew506	3
235	erkada	3
235	AltnumberF4	3
235	2blox	3
277	SaltineDream	2
277	Krimys	2
277	Tobinator_007	2
277	dudcreeper	2
277	Ailmast	2
277	KingFaenor	2
277	I_Am_Mushkin	2
277	Houstonion	2
277	Frozt99	2
277	_Razar	2
277	livingdaydreams	2
277	Jahara	2
277	ZaneABrain	2
277	Base_Tempest	2
277	peach0s	2
277	Myrlewen	2
277	fr0stss	2
277	gaziter10	2
277	Alphanzt99	2
277	titanlax	2
277	MinttyFressh	2
277	BilboBaggins23	2
277	crying_wolf_13	2
277	Z3braYTIL	2
