rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	589
3	Freak_Genius	459
4	Jiminie	400
5	Mahoose	274
6	TheShyPig	263
7	Legendosh	233
8	HellsSponge	230
9	Soplight	210
10	PlasticOtari	204
11	noam464	182
12	lordpipe	174
13	Onennon	172
14	Snowflowe	156
15	beeperbeeper5	147
16	kekhon	123
17	joethahobo	122
18	Sral7	106
19	Smoke____	104
20	thescout7	99
21	Alteriity	93
22	TheSecondLord	91
23	Megarboh	89
24	rarrq	86
25	Fullut	77
26	RebelAndroid	72
27	Blackberry1310	71
28	Ezekson	70
29	Merv__	67
30	500am	64
31	EcksDofficial	56
32	eitanzaki	53
32	Hisiste	53
34	ImpavidArcher	50
35	Ryker	45
35	Cryptacity	45
35	Mattesco	45
38	Kowcio_	44
38	Quotary	44
40	T045RTY	42
40	thewindmillman	42
42	soundad	41
43	Rumpletaezer	40
43	ogoa	40
43	YungMaki	40
46	Di_infiri	39
47	Skippeh	37
48	Kakolbus	36
48	chipklip	36
48	Enderslayerxz3	36
51	Akoot_	35
52	EMC_	34
52	Malorn_Aetherius	34
52	Lord_Jord	34
55	12Magner05	33
56	Eraxa	32
57	Deathkob	31
58	Xclax101	30
59	_Nuf	29
59	2Stout	29
59	sp00ky_ghost977	29
62	Historical_Sand	28
62	MyNameIsJobo	28
62	ApophisNova	28
62	EveryonesUncle	28
62	UCP_TheKingK	28
62	oxfordschool	28
62	MyNamaSheff	28
69	m_be9	26
69	Blaiku	26
71	Comma__	25
71	Arceus1975	25
73	NomadicRobin_	24
73	DarkS0L	24
73	SpacesickPrism	24
73	Kubeusz2010	24
73	EcksD	24
78	Ssor69	23
78	Hyp3rion_	23
80	Paint	22
80	LeauVox4921	22
80	ROY4LE	22
80	Stiar	22
84	Steelynan	21
85	mwrty	20
85	ooga47	20
85	PigDab	20
88	Groovy_MoonBird	19
88	Werbe	19
88	__tomato	19
91	Cowison	18
91	diamondgolem35	18
91	prizm_	18
91	Marbz_	18
91	_Bguette_	18
91	stahouo	18
97	gcaisawesome	17
97	claivin	17
97	fluddd	17
100	jacxhadow	16
100	Kubelz	16
100	Maenara	16
100	stavgod	16
100	jnp_gaming	16
105	Jovaphobic	15
105	xxPipperDipperxx	15
107	_stets	14
107	6king6colt6	14
107	Rebytre	14
107	AlphaWolfPlaysMC	14
107	Lutres_Torane	14
107	tsitrawhy	14
113	ProfessorBee	13
113	M_Patata	13
113	SuperPooch06	13
113	Kim_Jong_eel	13
113	ReyTheLegend	13
118	MixerDixer	12
118	Xalithia	12
118	pappaberg	12
118	brofrickcheaters	12
122	Bandito_Roamer	11
122	SaucyDark	11
122	ShedJr_	11
122	CharlieButt	11
122	The_slideV3	11
122	Shogunite	11
128	_Virify_	10
128	hm947	10
128	redikul	10
128	RodSerlingCringe	10
128	Blu3beast	10
128	wwwwinnebagoooo	10
128	Spacewardharpy7	10
128	MasterNueve	10
128	jcool7	10
128	TechnoNinja64	10
138	RoskobiOne	9
138	Drlzyy	9
138	Smashic	9
138	Chromary	9
138	LexMakesHistory	9
138	_Karmaa	9
138	WyngGoy	9
138	Luigipunch989	9
138	EngagedGrub41	9
147	TooManyDuck	8
147	Hpdinosaur	8
147	Jackster03	8
147	H72l9w	8
147	dopplexd	8
147	Parcc	8
147	FishyBoy3811	8
147	NameGenerat0r	8
147	Groundler	8
147	kyouma777	8
157	Natty	7
157	301851	7
157	Stynxy	7
157	NotMeanttoChange	7
157	Motsaro	7
157	PegLegPete93	7
157	BlueZabu	7
157	Zythose	7
157	BumbleBeever	7
157	Airem_Core	7
157	Ze_BaronKrigler	7
157	ZeroKraken	7
157	Hermanni__	7
157	diggydog67	7
171	fanofbands101	6
171	teslawolf38	6
171	Hyugo	6
171	Incinere	6
171	jimintyy	6
171	AlazelTheReal	6
171	SpaceGrenadier	6
171	MattieHD	6
171	Guillemet	6
171	IforgotCS_Source	6
171	emrekn	6
171	Inchef	6
171	TheDankPlatypus	6
171	Zorin_Blitz	6
171	impossibleteapot	6
171	Hoid_the_Roamer	6
171	fred870d	6
171	DemTechAlpha	6
171	SingedBread	6
171	SvenskaHugo	6
171	PortlyPete69	6
171	laron58	6
171	FelixPSY375	6
171	2blox	6
195	Wooptey	5
195	Lez_	5
195	ratglock	5
195	_Dean_123	5
195	G1ldor	5
195	paranoid_plant	5
195	himak1	5
195	LotusProject	5
195	SellyZ	5
195	SHAOBADMAN	5
195	loveseeker	5
195	Bumpy419	5
195	epiksk8erduck	5
195	AlexxO_o	5
195	Drewen24	5
195	ADEXTV	5
195	lillips	5
195	Soap_Bender	5
195	NotMeowMix	5
195	Dusk_95	5
195	MakeHistory157	5
195	Optiprimus	5
195	pixelviolin	5
195	Kijiki	5
195	starbits140	5
195	fffMike	5
195	_3Stump_	5
195	Eczbek	5
195	tartanboy	5
195	h2p_emrld	5
195	00000000-0000-0000-0009-01ff0c3e5e4f	5
226	MunkaKris	4
226	KarlKaek	4
226	xXTheWolfmanXx	4
226	Tolhart	4
226	RatatJuice	4
226	youhjjhhhjj	4
226	ZaneABrain	4
226	_themselves	4
226	MSK__	4
226	Euclidoris	4
226	eclipseboi	4
226	wiqor	4
226	TerraVl	4
226	set67	4
226	fade_emerge78823	4
226	Diavri	4
226	ZeroAbyssTTV	4
226	CollinMH06	4
226	whoaluv	4
226	SamZombie	4
226	RefluxRatio	4
226	Solar_Power	4
226	MustardDrinker	4
226	Sky_light_KING	4
226	DizzleJay311	4
226	Lord_Zacler	4
226	Fuhrer_Teemo	4
226	Toiton	4
226	LetsDoItLive	4
226	cichy096	4
256	Mr_Byzantine	3
256	PhantomsGhost_	3
256	squigglybones	3
256	SyntheticSurgeon	3
256	Prismyst	3
256	SquadMonster	3
256	Dakota100	3
256	Sparky_KT	3
256	lordsaladito	3
256	Gingayy	3
256	Masssonnn	3
256	orxngejuice	3
256	Septemb3r	3
