rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	600
3	luseis	477
4	FreakGenius	459
5	Mahoose	283
6	Legendosh	268
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	210
10	PlasticOtari	209
11	noam464	182
12	lordpipe	180
13	Onennon	172
14	Snowflowe	158
15	beeperbeeper5	157
16	Smashic	155
17	kekhon	123
17	AdmiralSmoke	123
19	joethahobo	122
20	Kowcio_	121
21	Sral7	106
22	thescout7	99
23	TheSecondLord	98
24	Alteriity	93
25	Megarboh	89
26	rarrq	86
27	Fullut	77
28	RebelAndroid	72
28	Ezekson	72
30	Blackberry1310	71
31	Merv__	67
32	500am	64
33	Mattesco	58
34	xolstoi	56
35	eitanzaki	54
36	Hisiste	53
37	ImpavidArcher	50
38	Kakolbus	48
39	Ryker	45
39	Cryptacity	45
41	Quotary	44
42	12Magner05	43
43	T045RTY	42
43	thewindmillman	42
43	SpacesickPrism	42
43	EngagedGrub41	42
47	soundad	41
47	YungMaki	41
49	Rumpletaezer	40
49	ogoa	40
51	Di_infiri	39
52	Skippeh	37
52	Enderxz3	37
54	Tyrannosplart	36
55	EMC_	35
55	Akoot_	35
55	Lord_Jord	35
58	k_ce	34
58	Malorn_Aetherius	34
60	LeauVox4921	33
61	Deathkob	32
61	Eraxa	32
63	Xclax101	30
63	UCP_TheKingK	30
65	_Nuf	29
65	2Stout	29
65	sp00ky_ghost977	29
68	Historical_Sand	28
68	MyNameIsJobo	28
68	ApophisNova	28
68	EveryonesUncle	28
68	ConnorDanky_	28
68	MyNamaSheff	28
74	Hyp3rion_	27
75	m_be9	26
75	Blaiku	26
77	Comma__	25
77	Arceus1975	25
79	NomadicRobin_	24
79	DarkS0L	24
79	Manaateee	24
79	Kubeusz2010	24
79	EcksD	24
84	Ssor69	23
85	Paint	22
85	diamondgolem35	22
85	ROY4LE	22
85	Stiar	22
85	Lutres_	22
85	MineMaster0012	22
85	Steelynan	22
92	pixelviolin	21
93	mwrty	20
93	ooga47	20
93	PigDab	20
96	Groovy_MoonBird	19
96	Werbe	19
96	__tomato	19
99	Cowison	18
99	prizm_	18
99	Marbz_	18
99	_Bguette_	18
99	xzvu	18
104	SmashingPump	17
104	gcaisawesome	17
104	oscminus	17
104	claivin	17
104	fluddd	17
109	jacxhadow	16
109	Kubelz	16
109	Maenara	16
109	stavgod	16
109	jnp_gaming	16
114	Jovaphobic	15
114	xxPipperDipperxx	15
114	Rebytre	15
117	_stets	14
117	6king6colt6	14
117	AlphaWolfPlaysMC	14
117	tsitrawhy	14
121	ProfessorBee	13
121	M_Patata	13
121	SuperPooch06	13
121	Kim_Jong_eel	13
121	SvenskaHugo	13
121	ReyTheLegend	13
127	MixerDixer	12
127	Lez_	12
127	Xalithia	12
127	pappaberg	12
127	Elastiq	12
127	brofrickcheaters	12
133	Bandito_Roamer	11
133	SaucyDark	11
133	ShedJr_	11
133	CharlieButt	11
133	The_slideV3	11
133	Shogunite	11
139	_Virify_	10
139	hm947	10
139	Huwulling	10
139	redikul	10
139	SaintJosie	10
139	Blu3beast	10
139	wwwwinnebagoooo	10
139	Spacewardharpy7	10
139	MasterNueve	10
139	jcool7	10
139	TechnoNinja64	10
150	RoskobiOne	9
150	TheDankPlatypus	9
150	Chromary	9
150	LexMakesHistory	9
150	_Karmaa	9
150	WyngGoy	9
150	Luigipunch989	9
157	TooManyDuck	8
157	Hpdinosaur	8
157	Jackster03	8
157	H72l9w	8
157	dopplexd	8
157	Parcc	8
157	FishyBoy3811	8
157	Dakar_	8
157	NameGenerat0r	8
157	Groundler	8
157	kyouma777	8
168	_Huge_Male_	7
168	Apollo_993	7
168	teslawolf38	7
168	Natty	7
168	301851	7
168	Stynxy	7
168	MattieHD	7
168	NotMeanttoChange	7
168	Motsaro	7
168	PegLegPete93	7
168	BlueZabu	7
168	Zythose	7
168	BumbleBeever	7
168	Airem_Core	7
168	Ze_BaronKrigler	7
168	ZeroKraken	7
168	Hermanni__	7
168	diggydog67	7
186	Mr_Byzantine	6
186	CLG_Kata	6
186	fanofbands101	6
186	Hyugo	6
186	Incinere	6
186	jimintyy	6
186	AlazelTheReal	6
186	SpaceGrenadier	6
186	Guillemet	6
186	IforgotCS_Source	6
186	emrekn	6
186	Inchef	6
186	Zorin_Blitz	6
186	corpsecity	6
186	impossibleteapot	6
186	Hoid_the_Roamer	6
186	F_Uhre	6
186	bearlystraight	6
186	DemTechAlpha	6
186	SingedBread	6
186	PortlyPete69	6
186	laron58	6
186	Nicserso	6
186	FelixPSY375	6
186	2blox_	6
186	Jimb0nat0r	6
186	00000000-0000-0000-0009-01ff0c3e5e4f	6
213	Wooptey	5
213	ratglock	5
213	_Dean_123	5
213	G1ldor	5
213	paranoid_plant	5
213	himak1	5
213	Eraza	5
213	SellyZ	5
213	SHAOBADMAN	5
213	legal_tax_evader	5
213	hanaryheatwave	5
213	Bumpy419	5
213	epiksk8erduck	5
213	AlexxO_o	5
213	Drewen24	5
213	ADEXTV	5
213	lillips	5
213	Soap_Bender	5
213	_Meow_Mix	5
213	Druid95	5
213	MakeHistory157	5
213	Optiprimus	5
213	FadedSpade82	5
213	Kijiki	5
213	starbits140	5
213	_i_ERROR_i_	5
213	fffMike	5
213	_3Stump_	5
213	Eczbek	5
213	tartanboy	5
213	h2p_emrld	5
244	MunkaKris	4
244	H0UNDFRMH3LL	4
244	KarlKaek	4
244	xXTheWolfmanXx	4
244	Tolhart	4
244	RatatJuice	4
244	nattybears	4
244	youhjjhhhjj	4
244	ZaneABrain	4
244	_themselves	4
244	ITDV	4
244	Euclidoris	4
244	Crowman1	4
244	eclipseboi	4
244	wiqor	4
244	TerraVl	4
244	set67	4
244	fade_emerge78823	4
244	Diavri	4
244	ZeroAbyssTTV	4
244	CollinMH06	4
244	whoaluv	4
244	SamZombie	4
244	RefluxRatio	4
244	Solar_Power	4
244	MustardDrinker	4
244	IamCL4SSY	4
244	DizzleJay311	4
244	Lord_Zacler	4
244	Fuhrer_Teemo	4
244	Toiton	4
244	LetsDoItLive	4
244	MustardSquid	4
244	cichy096	4
278	PhantomsGhost_	3
278	squigglybones	3
278	SyntheticSurgeon	3
278	Prismyst	3
278	SquadMonster	3
278	Dakota100	3
278	Sparky_KT	3
278	lordsaladito	3
278	excelsionprime	3
278	Gingayy	3
278	Masssonnn	3
278	orxngejuice	3
278	Septemb3r	3
278	r123moore	3
278	SpicyMeatballs	3
278	benediktine1	3
278	John6970	3
278	LAVA129	3
278	killmeiamtraitor	3
278	_Boipl_	3
278	ItsMrRamen	3
278	Hiryu27	3
278	Skylord_Luke	3
