rank	username	minecraft:mined/minecraft:stonecutter
1	pintsizedrogue	588
2	Frozil12	580
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	255
6	Legendosh	233
7	HellsSponge	230
8	Soplight	210
9	PlasticOtari	202
10	noam464	180
11	Onennon	172
12	lordpipe	168
13	beeperbeeper5	147
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	Smoke____	104
19	thescout7	99
20	Megarboh	89
21	Alteriity	87
21	TheSecondLord	87
21	Jiminie	87
24	rarrq	86
25	Fullut	77
26	RebelAndroid	72
27	Blackberry1310	71
28	Ezekson	70
29	Merv__	66
30	500am	64
31	EcksDofficial	56
32	eitanzaki	53
32	Hisiste	53
34	ImpavidArcher	46
35	Ryker	45
35	Cryptacity	45
37	Mattesco	44
37	Quotary	44
39	T045RTY	42
39	thewindmillman	42
41	soundad	41
42	Rumpletaezer	40
42	ogoa	40
42	Kowcio_	40
42	YungMaki	40
46	Di_infiri	39
47	Skippeh	37
48	chipklip	36
48	Enderslayerxz3	36
50	Akoot_	35
51	Malorn_Aetherius	34
51	Kakolbus	34
51	Lord_Jord	34
54	12Magner05	33
55	EMC_	32
55	Eraxa	32
57	Deathkob	31
58	Xclax101	30
59	_Nuf	29
59	2Stout	29
59	sp00ky_ghost977	29
62	Historical_Sand	28
62	MyNameIsJobo	28
62	ApophisNova	28
62	EveryonesUncle	28
62	oxfordschool	28
62	MyNamaSheff	28
68	UCP_TheKingK	27
69	m_be9	26
69	Blaiku	26
71	Comma__	25
71	Arceus1975	25
73	NomadicRobin_	24
73	DarkS0L	24
73	Kubeusz2010	24
73	EcksD	24
77	Ssor69	23
78	Paint	22
78	LeauVox4921	22
78	ROY4LE	22
78	Stiar	22
82	Hyp3rion_	21
83	mwrty	20
83	ooga47	20
83	PigDab	20
83	Steelynan	20
87	Groovy_MoonBird	19
87	Werbe	19
87	__tomato	19
90	Cowison	18
90	prizm_	18
90	Marbz_	18
90	_Bguette_	18
90	stahouo	18
95	gcaisawesome	17
95	claivin	17
95	fluddd	17
98	jacxhadow	16
98	Kubelz	16
98	Maenara	16
98	stavgod	16
98	jnp_gaming	16
103	Jovaphobic	15
103	xxPipperDipperxx	15
105	_stets	14
105	6king6colt6	14
105	diamondgolem35	14
105	Rebytre	14
105	AlphaWolfPlaysMC	14
105	Lutres_Torane	14
105	tsitrawhy	14
112	ProfessorBee	13
112	M_Patata	13
112	SuperPooch06	13
112	Kim_Jong_eel	13
112	ReyTheLegend	13
117	MixerDixer	12
117	Xalithia	12
117	pappaberg	12
117	brofrickcheaters	12
121	Bandito_Roamer	11
121	SaucyDark	11
121	ShedJr_	11
121	CharlieButt	11
121	The_slideV3	11
121	Shogunite	11
127	_Virify_	10
127	hm947	10
127	redikul	10
127	RodSerlingCringe	10
127	Blu3beast	10
127	wwwwinnebagoooo	10
127	Spacewardharpy7	10
127	MasterNueve	10
127	jcool7	10
127	TechnoNinja64	10
137	RoskobiOne	9
137	Drlzyy	9
137	Chromary	9
137	LexMakesHistory	9
137	_Karmaa	9
137	WyngGoy	9
137	Luigipunch989	9
144	TooManyDuck	8
144	Hpdinosaur	8
144	Jackster03	8
144	H72l9w	8
144	dopplexd	8
144	Smashic	8
144	Parcc	8
144	FishyBoy3811	8
144	NameGenerat0r	8
144	Groundler	8
144	kyouma777	8
155	Natty	7
155	301851	7
155	Stynxy	7
155	NotMeanttoChange	7
155	Motsaro	7
155	PegLegPete93	7
155	BlueZabu	7
155	Zythose	7
155	BumbleBeever	7
155	Airem_Core	7
155	Ze_BaronKrigler	7
155	ZeroKraken	7
155	Hermanni__	7
155	diggydog67	7
169	fanofbands101	6
169	teslawolf38	6
169	Hyugo	6
169	Incinere	6
169	jimintyy	6
169	AlazelTheReal	6
169	SpaceGrenadier	6
169	Guillemet	6
169	IforgotCS_Source	6
169	emrekn	6
169	Zorin_Blitz	6
169	impossibleteapot	6
169	Hoid_the_Roamer	6
169	fred870d	6
169	DemTechAlpha	6
169	SingedBread	6
169	PortlyPete69	6
169	laron58	6
169	FelixPSY375	6
169	2blox	6
189	Wooptey	5
189	ratglock	5
189	_Dean_123	5
189	G1ldor	5
189	paranoid_plant	5
189	himak1	5
189	LotusProject	5
189	Inchef	5
189	SellyZ	5
189	TheDankPlatypus	5
189	SHAOBADMAN	5
189	loveseeker	5
189	Bumpy419	5
189	epiksk8erduck	5
189	Drewen24	5
189	ADEXTV	5
189	lillips	5
189	Soap_Bender	5
189	NotMeowMix	5
189	Dusk_95	5
189	MakeHistory157	5
189	Optiprimus	5
189	SvenskaHugo	5
189	pixelviolin	5
189	Kijiki	5
189	starbits140	5
189	fffMike	5
189	_3Stump_	5
189	Eczbek	5
189	tartanboy	5
189	h2p_emrld	5
220	MunkaKris	4
220	KarlKaek	4
220	xXTheWolfmanXx	4
220	Tolhart	4
220	RatatJuice	4
220	youhjjhhhjj	4
220	ZaneABrain	4
220	_themselves	4
220	MSK__	4
220	Euclidoris	4
220	eclipseboi	4
220	wiqor	4
220	TerraVl	4
220	set67	4
220	fade_emerge78823	4
220	Diavri	4
220	CollinMH06	4
220	whoaluv	4
220	SamZombie	4
220	RefluxRatio	4
220	Solar_Power	4
220	MustardDrinker	4
220	AlexxO_o	4
220	Sky_light_KING	4
220	DizzleJay311	4
220	Lord_Zacler	4
220	Fuhrer_Teemo	4
220	Toiton	4
220	LetsDoItLive	4
220	cichy096	4
250	PhantomsGhost_	3
250	squigglybones	3
250	Prismyst	3
250	SquadMonster	3
250	Dakota100	3
250	Sparky_KT	3
250	lordsaladito	3
250	Gingayy	3
250	Masssonnn	3
250	orxngejuice	3
250	Septemb3r	3
250	r123moore	3
250	SpicyMeatballs	3
250	benediktine1	3
250	John6970	3
250	LAVA129	3
250	killmeiamtraitor	3
250	_Boipl_	3
250	Hiryu27	3
250	Skylord_Luke	3
250	TTNG	3
250	Toasty_Tom	3
250	fw3xywashere	3
250	SpookyDraggin	3
250	420BreadLizard	3
250	valkam13	3
250	misomon	3
250	proxivitoid	3
250	Darkgon	3
250	JESS_THE_RERE	3
250	EfficientC52	3
250	El_Jalapeno	3
250	cog	3
250	Kyrum2169	3
250	_TCARREIRA_	3
250	Moetis	3
250	Slapface522	3
250	Dogcorn69420	3
250	Njensen7	3
250	KingMatthew506	3
250	erkada	3
250	AltnumberF4	3
292	SaltineDream	2
292	Krimys	2
292	Tobinator_007	2
292	dudcreeper	2
292	Ailmast	2
292	KingFaenor	2
292	I_Am_Mushkin	2
292	Houstonion	2
292	Frozt99	2
