rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	598
3	luseis	466
4	FreakGenius	459
5	Mahoose	279
6	TheShyPig	263
7	Legendosh	260
8	HellsSponge	230
9	Soplight	210
10	PlasticOtari	204
11	noam464	182
12	lordpipe	179
13	Onennon	172
14	Snowflowe	158
15	beeperbeeper5	147
16	kekhon	123
17	joethahobo	122
18	Smoke____	114
19	Sral7	106
20	thescout7	99
21	TheSecondLord	96
22	Alteriity	93
23	Megarboh	89
24	rarrq	86
25	Kowcio_	81
26	Fullut	77
27	RebelAndroid	72
28	Blackberry1310	71
28	Ezekson	71
30	Merv__	67
31	500am	64
32	xolstoi	56
33	eitanzaki	54
34	Hisiste	53
35	Mattesco	51
36	ImpavidArcher	50
37	Kakolbus	48
38	Ryker	45
38	Cryptacity	45
40	Quotary	44
41	T045RTY	42
41	thewindmillman	42
41	EngagedGrub41	42
44	soundad	41
45	Rumpletaezer	40
45	ogoa	40
45	YungMaki	40
48	Di_infiri	39
49	Skippeh	37
49	Enderxz3	37
51	Tyrannosplart	36
52	Akoot_	35
52	Lord_Jord	35
54	EMC_	34
54	Malorn_Aetherius	34
56	12Magner05	33
57	Deathkob	32
57	Eraxa	32
59	Xclax101	30
59	UCP_TheKingK	30
61	_Nuf	29
61	2Stout	29
61	sp00ky_ghost977	29
64	Historical_Sand	28
64	MyNameIsJobo	28
64	ApophisNova	28
64	EveryonesUncle	28
64	ConnorDanky_	28
64	MyNamaSheff	28
70	m_be9	26
70	Blaiku	26
72	Comma__	25
72	Arceus1975	25
72	SpacesickPrism	25
75	Hyp3rion_	24
75	NomadicRobin_	24
75	DarkS0L	24
75	Kubeusz2010	24
75	EcksD	24
80	Ssor69	23
81	Paint	22
81	LeauVox4921	22
81	ROY4LE	22
81	Stiar	22
81	Steelynan	22
86	mwrty	20
86	ooga47	20
86	PigDab	20
89	Groovy_MoonBird	19
89	Werbe	19
89	__tomato	19
92	Cowison	18
92	diamondgolem35	18
92	prizm_	18
92	Marbz_	18
92	_Bguette_	18
92	xzvu	18
98	gcaisawesome	17
98	claivin	17
98	fluddd	17
101	jacxhadow	16
101	Kubelz	16
101	Maenara	16
101	stavgod	16
101	jnp_gaming	16
106	Jovaphobic	15
106	xxPipperDipperxx	15
108	_stets	14
108	6king6colt6	14
108	Rebytre	14
108	AlphaWolfPlaysMC	14
108	Lutres_Torane	14
108	tsitrawhy	14
114	ProfessorBee	13
114	M_Patata	13
114	SuperPooch06	13
114	Kim_Jong_eel	13
114	ReyTheLegend	13
119	MixerDixer	12
119	Xalithia	12
119	pappaberg	12
119	Elastiq	12
119	brofrickcheaters	12
124	Bandito_Roamer	11
124	SaucyDark	11
124	ShedJr_	11
124	Lez_	11
124	CharlieButt	11
124	The_slideV3	11
124	Shogunite	11
131	_Virify_	10
131	hm947	10
131	redikul	10
131	SaintJosie	10
131	Blu3beast	10
131	wwwwinnebagoooo	10
131	Spacewardharpy7	10
131	MasterNueve	10
131	jcool7	10
131	TechnoNinja64	10
141	RoskobiOne	9
141	SmashingPump	9
141	Smashic	9
141	Chromary	9
141	LexMakesHistory	9
141	_Karmaa	9
141	WyngGoy	9
141	Luigipunch989	9
149	TooManyDuck	8
149	Hpdinosaur	8
149	Huwulling	8
149	Jackster03	8
149	H72l9w	8
149	dopplexd	8
149	Parcc	8
149	FishyBoy3811	8
