rank	username	minecraft:mined/minecraft:stonecutter
1	pintsizedrogue	580
1	Frozil12	580
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	251
6	Legendosh	231
7	HellsSponge	230
8	Soplight	209
9	PlasticOtari	197
10	noam464	179
11	Onennon	172
12	lordpipe	168
13	beeperbeeper5	143
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	Smoke____	104
19	thescout7	99
20	Megarboh	89
21	rarrq	86
21	TheSecondLord	86
21	Jiminie	86
24	Alteriity	81
25	Fullut	77
26	RebelAndroid	72
27	Blackberry1310	71
28	Ezekson	70
29	Merv__	66
30	500am	64
31	EcksDofficial	56
32	eitanzaki	53
32	Hisiste	53
34	ImpavidArcher	45
34	Ryker	45
34	Cryptacity	45
37	Quotary	44
38	Mattesco	43
39	T045RTY	42
39	thewindmillman	42
41	soundad	41
42	Rumpletaezer	40
42	ogoa	40
42	Kowcio_	40
42	YungMaki	40
46	Di_infiri	39
47	Skippeh	37
48	chipklip	36
48	Enderslayerxz3	36
50	Akoot_	35
51	Malorn_Aetherius	34
52	12Magner05	33
52	Lord_Jord	33
54	EMC_	32
54	Eraxa	32
56	Deathkob	31
57	Xclax101	30
58	_Nuf	29
58	2Stout	29
58	sp00ky_ghost977	29
61	Historical_Sand	28
61	MyNameIsJobo	28
61	ApophisNova	28
61	EveryonesUncle	28
61	oxfordschool	28
61	MyNamaSheff	28
67	UCP_TheKingK	27
68	m_be9	26
68	Blaiku	26
70	Comma__	25
70	Arceus1975	25
72	NomadicRobin_	24
72	DarkS0L	24
72	Kubeusz2010	24
72	EcksD	24
76	Ssor69	23
77	Paint	22
77	ROY4LE	22
77	Stiar	22
77	Kakolbus	22
81	Hyp3rion_	21
82	mwrty	20
82	ooga47	20
82	PigDab	20
82	Steelynan	20
86	Groovy_MoonBird	19
86	Werbe	19
86	__tomato	19
89	Cowison	18
89	Marbz_	18
89	_Bguette_	18
89	stahouo	18
93	gcaisawesome	17
93	claivin	17
93	fluddd	17
96	jacxhadow	16
96	Kubelz	16
96	Maenara	16
96	stavgod	16
96	jnp_gaming	16
101	Jovaphobic	15
101	xxPipperDipperxx	15
103	_stets	14
103	6king6colt6	14
103	diamondgolem35	14
103	prizm_	14
103	Rebytre	14
103	AlphaWolfPlaysMC	14
103	Lutres_Torane	14
103	tsitrawhy	14
111	ProfessorBee	13
111	M_Patata	13
111	SuperPooch06	13
111	Kim_Jong_eel	13
111	ReyTheLegend	13
116	MixerDixer	12
116	Xalithia	12
116	pappaberg	12
116	brofrickcheaters	12
120	Bandito_Roamer	11
120	SaucyDark	11
120	ShedJr_	11
120	LeauVox4921	11
120	CharlieButt	11
120	The_slideV3	11
120	Shogunite	11
127	_Virify_	10
127	hm947	10
127	redikul	10
127	RodSerlingCringe	10
127	Blu3beast	10
127	wwwwinnebagoooo	10
127	Spacewardharpy7	10
127	MasterNueve	10
127	jcool7	10
127	TechnoNinja64	10
137	RoskobiOne	9
137	Drlzyy	9
137	Chromary	9
137	LexMakesHistory	9
137	_Karmaa	9
137	WyngGoy	9
137	Luigipunch989	9
144	TooManyDuck	8
144	Hpdinosaur	8
144	Jackster03	8
144	H72l9w	8
144	dopplexd	8
144	Smashic	8
144	Parcc	8
144	FishyBoy3811	8
144	NameGenerat0r	8
144	Groundler	8
144	kyouma777	8
155	Natty	7
155	301851	7
155	Stynxy	7
