rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	603
3	luseis	480
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	268
7	TheShyPig	263
8	HellsSponge	230
9	PlasticOtari	211
10	Soplight	210
11	noam464	182
12	lordpipe	180
13	Onennon	172
14	Hyp3rion_	161
15	beeperbeeper5	159
16	Snowflowe	158
17	Smashic	157
18	Kowcio_	134
19	AdmiralSmoke	124
20	kekhon	123
21	joethahobo	122
22	Sral7	106
23	TheSecondLord	103
24	thescout7	99
25	Alteriity	94
26	Megarboh	89
27	rarrq	86
28	Kakolbus	82
29	Fullut	77
30	Ezekson	74
31	RebelAndroid	72
32	Blackberry1310	71
33	Merv__	67
34	500am	64
34	Mattesco	64
36	12Magner05	57
37	xolstoi	56
38	eitanzaki	54
39	Hisiste	53
40	EMC_	52
41	ImpavidArcher	50
42	Ryker	45
42	Cryptacity	45
44	SpacesickPrism	44
44	Quotary	44
46	T045RTY	42
46	thewindmillman	42
46	EngagedGrub41	42
49	soundad	41
49	YungMaki	41
51	Rumpletaezer	40
51	ogoa	40
53	Di_infiri	39
53	Enderxz3	39
55	Skippeh	37
56	Tyrannosplart	36
57	Akoot_	35
57	Lord_Jord	35
59	k_ce	34
59	Malorn_Aetherius	34
61	LeauVox4921	33
62	Deathkob	32
62	Eraxa	32
64	Xclax101	30
64	UCP_TheKingK	30
66	_Nuf	29
66	2Stout	29
66	sp00ky_ghost977	29
69	Historical_Sand	28
69	MyNameIsJobo	28
69	ApophisNova	28
69	EveryonesUncle	28
69	ConnorDanky_	28
69	MyNamaSheff	28
75	Ssor69	27
76	m_be9	26
76	Blaiku	26
78	Comma__	25
78	Arceus1975	25
78	Krowuss	25
78	MineMaster0012	25
82	NomadicRobin_	24
82	DarkS0L	24
82	Manaateee	24
82	Kubeusz2010	24
82	EcksD	24
87	Lutres_	23
87	pixelviolin	23
89	Paint	22
89	diamondgolem35	22
89	ROY4LE	22
89	Stiar	22
89	Steelynan	22
94	Groovy_MoonBird	20
94	mwrty	20
94	Marbz_	20
94	ooga47	20
94	PigDab	20
99	Apollo_993	19
99	Werbe	19
99	__tomato	19
102	Cowison	18
102	prizm_	18
102	_Bguette_	18
102	xzvu	18
106	SmashingPump	17
106	gcaisawesome	17
106	oscminus	17
106	claivin	17
106	fluddd	17
111	jacxhadow	16
111	Kubelz	16
111	Maenara	16
111	stavgod	16
111	jnp_gaming	16
116	Jovaphobic	15
116	xxPipperDipperxx	15
116	Rebytre	15
119	_stets	14
119	6king6colt6	14
119	Lez_	14
119	AlphaWolfPlaysMC	14
119	Avocadogerms	14
119	tsitrawhy	14
125	ProfessorBee	13
125	M_Patata	13
125	SuperPooch06	13
125	Kim_Jong_eel	13
125	SvenskaHugo	13
125	ReyTheLegend	13
131	MixerDixer	12
131	Xalithia	12
131	pappaberg	12
131	Elastiq	12
131	brofrickcheaters	12
136	Bandito_Roamer	11
136	Mr_Byzantine	11
136	SaucyDark	11
136	Huwulling	11
136	ShedJr_	11
136	CharlieButt	11
136	The_slideV3	11
136	Shogunite	11
136	Nicserso	11
145	_Virify_	10
145	hm947	10
145	redikul	10
145	SaintJosie	10
145	Blu3beast	10
145	wwwwinnebagoooo	10
145	Spacewardharpy7	10
145	MasterNueve	10
145	jcool7	10
145	TechnoNinja64	10
155	RoskobiOne	9
155	TheDankPlatypus	9
155	Chromary	9
155	LexMakesHistory	9
155	_Karmaa	9
155	WyngGoy	9
155	Luigipunch989	9
162	TooManyDuck	8
162	Hpdinosaur	8
162	Jackster03	8
162	H72l9w	8
162	dopplexd	8
162	Parcc	8
162	FishyBoy3811	8
162	Dakar_	8
162	NameGenerat0r	8
162	Groundler	8
162	kyouma777	8
173	_Huge_Male_	7
173	teslawolf38	7
173	Natty	7
173	301851	7
173	Stynxy	7
173	MattieHD	7
173	NotMeanttoChange	7
173	Motsaro	7
173	PegLegPete93	7
173	BlueZabu	7
173	Zythose	7
173	BumbleBeever	7
173	Airem_Core	7
173	Ze_BaronKrigler	7
173	ZeroKraken	7
173	Hermanni__	7
173	diggydog67	7
190	CLG_Kata	6
190	fanofbands101	6
190	Hyugo	6
