rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	577
2	pintsizedrogue	495
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	230
5	HellsSponge	230
7	Soplight	209
8	Legendosh	205
9	noam464	179
10	Onennon	172
11	lordpipe	168
12	PlasticOtari	166
13	beeperbeeper5	138
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	thescout7	99
19	Smoke____	98
20	RoyalDorrr	89
21	rarrq	86
22	TheSecondLord	80
23	Fullut	77
24	Blackberry1310	71
25	Ezekson	68
26	Merv__	66
27	500am	62
28	EcksDofficial	56
29	eitanzaki	53
29	Hisiste	53
31	Cryptacity	45
32	Quotary	44
33	ImpavidArcher	42
33	T045RTY	42
35	soundad	41
36	Rumpletaezer	40
36	ogoa	40
36	Kowcio_	40
36	YungMaki	40
40	Di_infiri	39
41	thewindmillman	37
42	chipklip	36
43	Skippeh	35
43	Enderslayerxz3	35
45	RebelAndroid	34
45	Malorn_Aetherius	34
47	Akoot_	32
47	Eraxa	32
49	Deathkob	31
50	Xclax101	30
51	12Magner05	29
51	_Nuf	29
51	2Stout	29
51	sp00ky_ghost977	29
55	Historical_Sand	28
55	MyNameIsJobo	28
55	ApophisNova	28
55	EveryonesUncle	28
55	oxfordschool	28
55	MyNamaSheff	28
61	m_be9	26
61	Blaiku	26
63	Comma__	25
64	Arceus1975	24
64	Lord_Jord	24
64	DarkS0L	24
64	Kubeusz2010	24
68	Ssor69	23
69	Paint	22
69	ROY4LE	22
69	Stiar	22
69	Kakolbus	22
69	NomadicRobin_	22
74	Hyp3rion_	21
75	mwrty	20
75	ooga47	20
75	PigDab	20
75	Jiminie	20
75	sebastiensaborio	20
80	Groovy_MoonBird	19
80	Werbe	19
80	AssEatrAndLicker	19
80	__tomato	19
84	Cowison	18
84	_Bguette_	18
84	stahouo	18
87	gcaisawesome	17
87	claivin	17
87	fluddd	17
90	jacxhadow	16
90	Kubelz	16
90	Maenara	16
90	stavgod	16
90	jnp_gaming	16
95	Jovaphobic	15
96	_stets	14
96	6king6colt6	14
96	diamondgolem35	14
96	xxPipperDipperxx	14
96	Marbz_	14
96	AlphaWolfPlaysMC	14
102	ProfessorBee	13
102	M_Patata	13
102	SuperPooch06	13
102	Kim_Jong_eel	13
102	ReyTheLegend	13
107	MixerDixer	12
107	Xalithia	12
107	pappaberg	12
107	brofrickcheaters	12
111	Bandito_Roamer	11
111	SaucyDark	11
111	CharlieButt	11
111	The_slideV3	11
111	Shogunite	11
116	_Virify_	10
116	hm947	10
116	ShedJr_	10
116	redikul	10
116	RodSerlingCringe	10
116	Blu3beast	10
116	Spacewardharpy7	10
116	MasterNueve	10
116	jcool7	10
116	TechnoNinja64	10
126	Drlzyy	9
126	Chromary	9
126	LexMakesHistory	9
126	_Karmaa	9
126	WyngGoy	9
126	Luigipunch989	9
132	TooManyDuck	8
132	Hpdinosaur	8
132	Jackster03	8
132	H72l9w	8
132	dopplexd	8
132	Parcc	8
132	FishyBoy3811	8
132	NameGenerat0r	8
132	Groundler	8
132	kyouma777	8
142	Natty	7
142	301851	7
142	Stynxy	7
142	NotMeanttoChange	7
142	Motsaro	7
142	PegLegPete93	7
142	BlueZabu	7
142	Zythose	7
142	BumbleBeever	7
142	Airem_Core	7
142	Ze_BaronKrigler	7
142	ZeroKraken	7
142	Hermanni__	7
142	diggydog67	7
156	fanofbands101	6
156	teslawolf38	6
156	Hyugo	6
156	Incinere	6
156	jimintyy	6
156	AlazelTheReal	6
156	SpaceGrenadier	6
156	Guillemet	6
156	IforgotCS_Source	6
156	emrekn	6
156	Zorin_Blitz	6
156	impossibleteapot	6
156	Hoid_the_Roamer	6
156	fred870d	6
156	DemTechAlpha	6
156	SingedBread	6
156	PortlyPete69	6
156	laron58	6
156	FelixPSY375	6
175	Wooptey	5
175	ratglock	5
175	_Dean_123	5
175	G1ldor	5
175	paranoid_plant	5
175	himak1	5
175	LotusProject	5
175	SellyZ	5
175	SHAOBADMAN	5
175	loveseeker	5
175	Bumpy419	5
175	epiksk8erduck	5
175	Drewen24	5
175	ADEXTV	5
175	lillips	5
175	Soap_Bender	5
175	NotMeowMix	5
175	Dusk_95	5
175	MakeHistory157	5
175	Optiprimus	5
175	SvenskaHugo	5
175	Kijiki	5
175	starbits140	5
175	_3Stump_	5
175	tartanboy	5
175	EcksD	5
175	h2p_emrld	5
202	MunkaKris	4
202	KarlKaek	4
202	xXTheWolfmanXx	4
202	Tolhart	4
202	youhjjhhhjj	4
202	Euclidoris	4
202	eclipseboi	4
202	wiqor	4
202	set67	4
202	Diavri	4
202	CollinMH06	4
202	whoaluv	4
202	SamZombie	4
202	RefluxRatio	4
202	MustardDrinker	4
202	Sky_light_KING	4
202	DizzleJay311	4
202	Fuhrer_Teemo	4
202	Toiton	4
202	LetsDoItLive	4
202	fffMike	4
202	cichy096	4
224	PhantomsGhost_	3
224	squigglybones	3
224	MSK__	3
224	SquadMonster	3
224	Dakota100	3
224	Sparky_KT	3
224	lordsaladito	3
224	Gingayy	3
224	orxngejuice	3
224	Inchef	3
224	Septemb3r	3
224	r123moore	3
224	SpicyMeatballs	3
224	benediktine1	3
224	John6970	3
224	LAVA129	3
224	killmeiamtraitor	3
224	_Boipl_	3
224	Hiryu27	3
224	TTNG	3
224	Toasty_Tom	3
224	SpookyDraggin	3
224	420BreadLizard	3
224	valkam13	3
224	misomon	3
224	proxivitoid	3
224	Darkgon	3
224	JESS_THE_RERE	3
224	EfficientC52	3
224	El_Jalapeno	3
224	cog	3
224	pixelviolin	3
224	Kyrum2169	3
224	_TCARREIRA_	3
224	Moetis	3
224	Slapface522	3
224	Dogcorn69420	3
224	Njensen7	3
224	KingMatthew506	3
224	erkada	3
224	AltnumberF4	3
265	SaltineDream	2
265	Krimys	2
265	Tobinator_007	2
265	dudcreeper	2
265	Ailmast	2
265	KingFaenor	2
265	EMC_	2
265	I_Am_Mushkin	2
265	Houstonion	2
265	Frozt99	2
265	_Razar	2
265	livingdaydreams	2
265	Jahara	2
265	ZaneABrain	2
265	Base_Tempest	2
265	peach0s	2
265	Myrlewen	2
265	fr0stss	2
265	gaziter10	2
265	Alphanzt99	2
265	titanlax	2
265	MinttyFressh	2
265	BilboBaggins23	2
265	crying_wolf_13	2
265	Z3braYTIL	2
265	TheDankPlatypus	2
265	TableTim	2
265	ChillenChiggen	2
265	AnnieBathory	2
265	cwartzo	2
265	iTurbo	2
265	drompje	2
265	Skylord_Luke	2
265	The11thDoctor	2
265	Skomo	2
265	Dragonlfw	2
