rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	507
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	231
6	HellsSponge	230
7	Soplight	209
8	Legendosh	205
9	noam464	179
10	Onennon	172
11	lordpipe	168
12	PlasticOtari	167
13	beeperbeeper5	141
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	Smoke____	101
19	thescout7	99
20	Megarboh	89
21	rarrq	86
22	TheSecondLord	81
23	Fullut	77
24	Blackberry1310	71
25	Ezekson	68
26	Merv__	66
27	500am	62
28	EcksDofficial	56
29	eitanzaki	53
29	Hisiste	53
31	Cryptacity	45
32	Quotary	44
33	ImpavidArcher	42
33	T045RTY	42
35	soundad	41
36	Rumpletaezer	40
36	ogoa	40
36	Kowcio_	40
36	YungMaki	40
40	Di_infiri	39
41	thewindmillman	37
42	chipklip	36
42	Enderslayerxz3	36
44	Skippeh	35
45	RebelAndroid	34
45	Malorn_Aetherius	34
45	Jiminie	34
48	Akoot_	32
48	Eraxa	32
50	Deathkob	31
51	Xclax101	30
52	12Magner05	29
52	_Nuf	29
52	2Stout	29
52	sp00ky_ghost977	29
56	Historical_Sand	28
56	MyNameIsJobo	28
56	ApophisNova	28
56	EveryonesUncle	28
56	oxfordschool	28
56	MyNamaSheff	28
62	m_be9	26
62	Lord_Jord	26
62	Blaiku	26
65	Comma__	25
66	Arceus1975	24
66	NomadicRobin_	24
66	DarkS0L	24
66	Kubeusz2010	24
70	Ssor69	23
71	Paint	22
71	ROY4LE	22
71	Stiar	22
71	Kakolbus	22
75	Hyp3rion_	21
76	mwrty	20
76	ooga47	20
76	PigDab	20
76	sebastiensaborio	20
80	Groovy_MoonBird	19
80	Werbe	19
80	__tomato	19
83	Cowison	18
83	_Bguette_	18
83	stahouo	18
86	gcaisawesome	17
86	claivin	17
86	fluddd	17
89	jacxhadow	16
89	Kubelz	16
89	Maenara	16
89	stavgod	16
89	jnp_gaming	16
94	Jovaphobic	15
95	_stets	14
95	6king6colt6	14
95	diamondgolem35	14
95	xxPipperDipperxx	14
95	Marbz_	14
95	AlphaWolfPlaysMC	14
101	ProfessorBee	13
101	M_Patata	13
101	SuperPooch06	13
101	Kim_Jong_eel	13
101	ReyTheLegend	13
106	MixerDixer	12
106	Xalithia	12
106	pappaberg	12
106	brofrickcheaters	12
110	Bandito_Roamer	11
110	SaucyDark	11
110	CharlieButt	11
110	Rebytre	11
110	The_slideV3	11
110	Shogunite	11
116	_Virify_	10
116	hm947	10
116	ShedJr_	10
116	redikul	10
116	RodSerlingCringe	10
116	Blu3beast	10
116	Spacewardharpy7	10
116	MasterNueve	10
116	jcool7	10
116	TechnoNinja64	10
126	Drlzyy	9
126	Chromary	9
126	LexMakesHistory	9
126	_Karmaa	9
126	WyngGoy	9
126	Luigipunch989	9
132	TooManyDuck	8
132	Hpdinosaur	8
132	Jackster03	8
132	H72l9w	8
132	dopplexd	8
132	Parcc	8
132	FishyBoy3811	8
132	NameGenerat0r	8
132	Groundler	8
132	kyouma777	8
142	Natty	7
142	301851	7
142	Stynxy	7
142	NotMeanttoChange	7
142	Motsaro	7
142	PegLegPete93	7
142	BlueZabu	7
142	Zythose	7
142	BumbleBeever	7
142	Airem_Core	7
142	Ze_BaronKrigler	7
142	ZeroKraken	7
142	Hermanni__	7
142	diggydog67	7
156	fanofbands101	6
156	teslawolf38	6
156	Hyugo	6
156	Incinere	6
156	jimintyy	6
156	AlazelTheReal	6
156	SpaceGrenadier	6
156	Guillemet	6
156	IforgotCS_Source	6
156	emrekn	6
156	Zorin_Blitz	6
156	impossibleteapot	6
156	Hoid_the_Roamer	6
156	fred870d	6
156	DemTechAlpha	6
156	SingedBread	6
156	PortlyPete69	6
156	laron58	6
156	FelixPSY375	6
175	Wooptey	5
175	ratglock	5
175	_Dean_123	5
175	G1ldor	5
175	paranoid_plant	5
175	himak1	5
175	LotusProject	5
175	SellyZ	5
175	SHAOBADMAN	5
175	loveseeker	5
175	Bumpy419	5
175	epiksk8erduck	5
175	Drewen24	5
175	ADEXTV	5
175	lillips	5
175	Lutres_Torane	5
175	Soap_Bender	5
175	NotMeowMix	5
175	Dusk_95	5
