rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	603
3	luseis	480
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	268
7	TheShyPig	263
8	HellsSponge	230
9	PlasticOtari	211
10	Soplight	210
11	noam464	182
12	lordpipe	180
13	Onennon	172
14	Hyp3rion_	161
15	beeperbeeper5	159
16	Snowflowe	158
17	Smashic	157
18	Kowcio_	136
19	AdmiralSmoke	124
20	kekhon	123
21	joethahobo	122
22	Sral7	106
23	TheSecondLord	103
24	thescout7	99
25	Alteriity	94
26	Megarboh	89
27	rarrq	86
28	Kakolbus	82
29	Fullut	77
30	Ezekson	74
31	RebelAndroid	72
32	Blackberry1310	71
33	Merv__	67
34	500am	64
34	Mattesco	64
36	12Magner05	57
37	xolstoi	56
38	eitanzaki	54
39	Hisiste	53
40	EMC_	52
41	ImpavidArcher	50
42	SpacesickPrism	46
43	Ryker	45
43	Cryptacity	45
45	Quotary	44
46	YungMaki	43
47	T045RTY	42
47	thewindmillman	42
47	EngagedGrub41	42
50	soundad	41
51	Rumpletaezer	40
51	ogoa	40
53	Di_infiri	39
53	Enderxz3	39
55	k_ce	38
56	Skippeh	37
57	Tyrannosplart	36
58	Akoot_	35
58	Lord_Jord	35
60	Malorn_Aetherius	34
61	LeauVox4921	33
62	Deathkob	32
62	Eraxa	32
64	UCP_TheKingK	31
65	Xclax101	30
66	_Nuf	29
66	2Stout	29
66	sp00ky_ghost977	29
69	Historical_Sand	28
69	MyNameIsJobo	28
69	ApophisNova	28
69	EveryonesUncle	28
69	ConnorDanky_	28
69	MyNamaSheff	28
75	Ssor69	27
76	m_be9	26
76	Blaiku	26
76	MineMaster0012	26
79	Comma__	25
79	Arceus1975	25
79	Krowuss	25
82	NomadicRobin_	24
82	DarkS0L	24
82	Manaateee	24
82	Kubeusz2010	24
82	EcksD	24
87	Lutres_	23
87	pixelviolin	23
89	Paint	22
89	diamondgolem35	22
89	ROY4LE	22
89	Stiar	22
89	Steelynan	22
94	Groovy_MoonBird	21
95	mwrty	20
95	Marbz_	20
95	ooga47	20
95	PigDab	20
99	Apollo_993	19
99	Werbe	19
99	__tomato	19
102	Cowison	18
102	prizm_	18
102	_Bguette_	18
102	xzvu	18
106	SmashingPump	17
106	gcaisawesome	17
106	oscminus	17
106	claivin	17
106	fluddd	17
111	jacxhadow	16
111	Kubelz	16
111	Maenara	16
111	Avocadogerms	16
111	stavgod	16
111	jnp_gaming	16
117	Jovaphobic	15
117	xxPipperDipperxx	15
117	Rebytre	15
120	_stets	14
120	6king6colt6	14
120	Lez_	14
120	AlphaWolfPlaysMC	14
120	tsitrawhy	14
125	ProfessorBee	13
125	M_Patata	13
125	SuperPooch06	13
125	Kim_Jong_eel	13
125	SvenskaHugo	13
125	ReyTheLegend	13
131	Mr_Byzantine	12
131	MixerDixer	12
131	lunathelemon	12
131	Xalithia	12
131	pappaberg	12
131	Elastiq	12
131	brofrickcheaters	12
138	Bandito_Roamer	11
138	SaucyDark	11
138	Huwulling	11
138	ShedJr_	11
138	CharlieButt	11
138	The_slideV3	11
138	Shogunite	11
138	Nicserso	11
146	_Virify_	10
146	hm947	10
146	Saucepeh	10
146	redikul	10
146	Blu3beast	10
146	wwwwinnebagoooo	10
146	Spacewardharpy7	10
146	MasterNueve	10
146	jcool7	10
146	TechnoNinja64	10
156	RoskobiOne	9
156	TheDankPlatypus	9
156	Chromary	9
156	LexMakesHistory	9
156	_Karmaa	9
156	WyngGoy	9
156	Luigipunch989	9
163	TooManyDuck	8
163	Hpdinosaur	8
163	Jackster03	8
163	H72l9w	8
163	dopplexd	8
163	Parcc	8
163	FishyBoy3811	8
163	Dakar_	8
163	NameGenerat0r	8
163	Groundler	8
163	kyouma777	8
174	_Huge_Male_	7
174	teslawolf38	7
174	Natty	7
174	301851	7
174	Stynxy	7
174	MattieHD	7
174	NotMeanttoChange	7
174	Motsaro	7
174	PegLegPete93	7
174	BlueZabu	7
174	Zythose	7
174	BumbleBeever	7
174	Airem_Core	7
174	Ze_BaronKrigler	7
174	ZeroKraken	7
174	Hermanni__	7
174	diggydog67	7
191	CLG_Kata	6
191	fanofbands101	6
