rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	613
3	luseis	481
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	278
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	217
10	PlasticOtari	211
11	noam464	183
12	lordpipe	182
12	Yamdalorian	182
14	Onennon	172
15	beeperbeeper5	163
15	Hyp3rion_	163
17	Snowflowe	158
18	Smashic	157
19	Kowcio_	151
20	Merv__	145
21	skitzxo	139
22	Buuck_	138
23	kekhon	123
24	joethahobo	122
25	TheSecondLord	120
26	Alteriity	108
27	Sral7	106
28	thescout7	99
29	rarrq	90
30	Megarboh	89
31	Kakolbus	83
32	Fullut	77
33	Ezekson	75
34	RebelAndroid	72
35	Blackberry1310	71
36	MattieHD	69
37	crashomon	68
37	Mattesco	68
39	500am	64
40	k_ce	58
40	EMC_	58
42	12Magner05	57
43	eitanzaki	54
44	Hisiste	53
45	ImpavidArcher	50
45	Pumpkin_P_Patch	50
47	Enderxz3	49
48	akap47	46
48	SpacesickPrism	46
50	Ryker	45
50	Cryptacity	45
52	Quotary	44
53	Krowuss	43
53	YungMaki	43
53	TheWickedBird	43
56	T045RTY	42
56	HUNTERmaun	42
56	thewindmillman	42
56	EveryonesUncle	42
56	EngagedGrub41	42
61	soundad	41
62	Rumpletaezer	40
62	ogoa	40
64	_Huge_Male_	39
64	Di_infiri	39
66	Skippeh	37
67	Tyrannosplart	36
68	Akoot_	35
68	Lord_Jord	35
70	Malorn_Aetherius	34
71	LeauVox4921	33
72	Deathkob	32
72	Eraxa	32
72	Steelynan	32
75	TheKingK_	31
76	Xclax101	30
77	royal_2	29
77	_Nuf	29
77	2Stout	29
77	sp00ky_ghost977	29
81	Historical_Sand	28
81	MyNameIsJobo	28
81	Arceus1975	28
81	oscminus	28
81	ApophisNova	28
81	ConnorDanky_	28
81	MyNamaSheff	28
88	Ssor69	27
88	Blaiku	27
90	m_be9	26
91	Comma__	25
91	U_Mos_	25
91	pixelviolin	25
94	NomadicRobin_	24
94	DarkS0L	24
94	Manaateee	24
94	Kubeusz2010	24
94	EcksD	24
99	Groovy_MoonBird	23
99	Lutres_	23
101	Mr_Byzantine	22
101	Paint	22
101	diamondgolem35	22
101	ROY4LE	22
101	Stiar	22
106	Apollo_993	21
106	Mr_Froxy	21
108	mwrty	20
108	Marbz_	20
108	Werbe	20
108	ooga47	20
108	PigDab	20
108	SvenskaHugo	20
114	j5ylim	19
114	Jekyll	19
114	__tomato	19
117	Cowison	18
117	prizm_	18
117	RebytreGT	18
117	AspenLightVT	18
117	xzvu	18
122	SmashingPump	17
122	gcaisawesome	17
122	claivin	17
122	fluddd	17
126	_stets	16
126	Niklas20114552	16
126	Lez_	16
126	jacxhadow	16
126	Kubelz	16
126	Maenara	16
126	Avocadogerms	16
126	stavgod	16
126	jnp_gaming	16
126	Jimb0nat0r	16
136	Jovaphobic	15
136	xxPipperDipperxx	15
138	6king6colt6	14
138	AlphaWolfPlaysMC	14
138	XxCookiequeenxX	14
138	tsitrawhy	14
142	Huwulling	13
142	ProfessorBee	13
142	M_Patata	13
142	SuperPooch06	13
142	Kim_Jong_eel	13
142	Synthoum	13
142	ReyTheLegend	13
149	SpartanNamor	12
149	MixerDixer	12
149	hm947	12
149	Sleepy_Evelyn	12
149	Xalithia	12
149	pappaberg	12
149	Elastiq	12
149	brofrickcheaters	12
157	Bandito_Roamer	11
157	SaucyDark	11
157	ShedJr_	11
157	CharlieButt	11
157	The_slideV3	11
157	Shogunite	11
157	Nicserso	11
164	_Virify_	10
164	Saucepeh	10
164	redikul	10
164	philandr	10
164	Blu3beast	10
164	wwwwinnebagoooo	10
164	Spacewardharpy7	10
164	MasterNueve	10
164	jcool7	10
164	TechnoNinja64	10
174	RoskobiOne	9
174	TheDankPlatypus	9
174	Chromary	9
174	LexMakesHistory	9
174	_Karmaa	9
174	WyngGoy	9
174	Moss_2006	9
174	Luigipunch989	9
182	CLG_Kata	8
182	myaccountwasgone	8
182	TooManyDuck	8
182	Hpdinosaur	8
182	Jackster03	8
182	Gregward_Smith	8
182	dopplexd	8
182	Jackattack53	8
182	Parcc	8
182	Hoid_the_Roamer	8
182	FishyBoy3811	8
182	Dakar_	8
182	NameGenerat0r	8
182	Groundler	8
182	kyouma777	8
182	Gustavo64	8
182	Eczbek	8
199	teslawolf38	7
199	Natty	7
199	301851	7
199	Stynxy	7
199	NotMeanttoChange	7
199	Motsaro	7
199	PegLegPete93	7
199	BlueZabu	7
199	Zythose	7
199	Vol_Rod33	7
199	BumbleBeever	7
199	Airem_Core	7
199	Ze_BaronKrigler	7
199	ZeroKraken	7
199	hermmm_	7
199	diggydog67	7
215	fanofbands101	6
215	KarlKaek	6
215	Hyugo	6
215	Incinere	6
215	jimintyy	6
215	AlazelTheReal	6
215	SpaceGrenadier	6
215	Guillemet	6
215	excelsionprime	6
215	hijeatsdirt	6
215	emrekn	6
215	Inchef	6
215	Zorin_Blitz	6
215	corpsecity	6
215	impossibleteapot	6
215	F_Uhre	6
215	Olib3ar	6
215	DemTechAlpha	6
215	SingedBread	6
215	MrShojo	6
215	PortlyPete69	6
215	laron58	6
215	FelixPSY375	6
215	2blox_	6
215	00000000-0000-0000-0009-01ff0c3e5e4f	6
240	Wooptey	5
240	MSK__	5
240	ratglock	5
240	_Dean_123	5
240	G1ldor	5
240	paranoid_plant	5
240	himak1	5
240	Eraza	5
240	SellyZ	5
240	SHAOBADMAN	5
240	legal_tax_evader	5
240	hanaryheatwave	5
240	Bumpy419	5
240	epiksk8erduck	5
240	AlexxO_o	5
240	PaperCanvas	5
240	Drewen24	5
240	ADEXTV	5
240	Lord_Zacler	5
240	emreknugrlu	5
240	Soap_Bender	5
240	_Meow_Mix	5
240	Druid95	5
240	MakeHistory157	5
240	Optiprimus	5
240	FadedSpade82	5
240	Kijiki	5
240	starbits140	5
240	_i_ERROR_i_	5
240	fffMike	5
240	_3Stump_	5
240	tartanboy	5
240	h2p_emrld	5
273	MunkaKris	4
273	H0UNDFRMH3LL	4
273	Napoleonpancake	4
273	xXTheWolfmanXx	4
273	Tolhart	4
273	RatatJuice	4
273	nattybears	4
273	abdomera	4
273	ZaneABrain	4
273	_themselves	4
273	Euclidoris	4
273	Crowman1	4
273	catandmoose	4
273	eclipseboi	4
273	wiqor	4
273	TerraVl	4
273	set67	4
273	fade_emerge78823	4
273	Diavri	4
273	ZeroAbyssTTV	4
273	CollinMH06	4
273	whoaluv	4
273	SamZombie	4
273	RefluxRatio	4
273	Reneedium	4
273	Solar_Power	4
273	MustardDrinker	4
273	Luminad3	4
