rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	604
3	luseis	481
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	268
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	212
10	PlasticOtari	211
11	noam464	182
12	lordpipe	180
13	Onennon	172
14	Hyp3rion_	161
15	beeperbeeper5	159
16	Snowflowe	158
17	Smashic	157
18	Kowcio_	137
19	AdmiralSmoke	124
20	kekhon	123
21	joethahobo	122
22	Sral7	106
23	TheSecondLord	103
24	Alteriity	99
24	thescout7	99
26	xolstoi	94
27	rarrq	90
28	Megarboh	89
29	Kakolbus	83
30	Fullut	77
31	Ezekson	74
32	RebelAndroid	72
33	Merv__	71
33	Blackberry1310	71
35	500am	64
35	Mattesco	64
37	12Magner05	57
38	eitanzaki	54
39	Hisiste	53
40	EMC_	52
41	ImpavidArcher	50
42	k_ce	48
43	SpacesickPrism	46
44	Ryker	45
44	Cryptacity	45
46	Quotary	44
47	YungMaki	43
47	Enderxz3	43
49	T045RTY	42
49	thewindmillman	42
49	EveryonesUncle	42
49	EngagedGrub41	42
53	soundad	41
54	Rumpletaezer	40
54	ogoa	40
56	Di_infiri	39
57	_Huge_Male_	37
57	Skippeh	37
59	Tyrannosplart	36
60	Akoot_	35
60	Lord_Jord	35
62	Malorn_Aetherius	34
62	MineMaster0012	34
64	LeauVox4921	33
65	Deathkob	32
65	Eraxa	32
67	UCP_TheKingK	31
68	Xclax101	30
69	_Nuf	29
69	2Stout	29
69	sp00ky_ghost977	29
72	Historical_Sand	28
72	MyNameIsJobo	28
72	Arceus1975	28
72	ApophisNova	28
72	ConnorDanky_	28
72	MyNamaSheff	28
78	Ssor69	27
78	oscminus	27
80	m_be9	26
80	Krowuss	26
80	Blaiku	26
83	Comma__	25
84	NomadicRobin_	24
84	DarkS0L	24
84	Manaateee	24
84	pixelviolin	24
84	Kubeusz2010	24
84	EcksD	24
90	Groovy_MoonBird	23
90	Lutres_	23
92	Paint	22
92	diamondgolem35	22
92	ROY4LE	22
92	Stiar	22
92	Steelynan	22
97	Apollo_993	21
98	mwrty	20
98	Marbz_	20
98	Werbe	20
98	ooga47	20
98	PigDab	20
103	j5ylim	19
103	SvenskaHugo	19
103	__tomato	19
106	Cowison	18
106	prizm_	18
106	_Bguette_	18
106	xzvu	18
110	SmashingPump	17
110	gcaisawesome	17
110	claivin	17
110	fluddd	17
114	Mr_Byzantine	16
114	jacxhadow	16
114	Kubelz	16
114	Maenara	16
114	Avocadogerms	16
114	stavgod	16
114	jnp_gaming	16
121	Jovaphobic	15
121	xxPipperDipperxx	15
121	Rebytre	15
124	_stets	14
124	6king6colt6	14
124	Lez_	14
124	AlphaWolfPlaysMC	14
124	tsitrawhy	14
129	ProfessorBee	13
129	M_Patata	13
129	SuperPooch06	13
129	Kim_Jong_eel	13
129	ReyTheLegend	13
134	MixerDixer	12
134	hm947	12
134	lunathelemon	12
134	Xalithia	12
134	pappaberg	12
134	Elastiq	12
134	brofrickcheaters	12
134	MadmanRaven	12
142	Bandito_Roamer	11
142	SaucyDark	11
142	Huwulling	11
142	ShedJr_	11
142	CharlieButt	11
142	The_slideV3	11
142	Shogunite	11
142	Nicserso	11
150	_Virify_	10
150	Saucepeh	10
150	redikul	10
150	Blu3beast	10
150	wwwwinnebagoooo	10
150	Spacewardharpy7	10
150	MasterNueve	10
150	jcool7	10
150	TechnoNinja64	10
159	RoskobiOne	9
159	TheDankPlatypus	9
159	Chromary	9
159	LexMakesHistory	9
159	_Karmaa	9
159	WyngGoy	9
159	Luigipunch989	9
159	Jimb0nat0r	9
167	TooManyDuck	8
167	Hpdinosaur	8
167	Jackster03	8
167	H72l9w	8
167	dopplexd	8
167	Parcc	8
167	FishyBoy3811	8
