rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	590
3	luseis	464
4	FreakGenius	459
5	Mahoose	276
6	TheShyPig	263
7	Legendosh	248
8	HellsSponge	230
9	Soplight	210
10	PlasticOtari	204
11	noam464	182
12	lordpipe	179
13	Onennon	172
14	Snowflowe	158
15	beeperbeeper5	147
16	kekhon	123
17	joethahobo	122
18	Smoke____	108
19	Sral7	106
20	thescout7	99
21	TheSecondLord	95
22	Alteriity	93
23	Megarboh	89
24	rarrq	86
25	Fullut	77
26	RebelAndroid	72
27	Blackberry1310	71
27	Ezekson	71
29	Kowcio_	70
30	Merv__	67
31	500am	64
32	xolstoi	56
33	eitanzaki	54
34	Hisiste	53
35	ImpavidArcher	50
36	Mattesco	47
37	Ryker	45
37	Cryptacity	45
39	Quotary	44
40	T045RTY	42
40	thewindmillman	42
40	EngagedGrub41	42
43	soundad	41
44	Rumpletaezer	40
44	ogoa	40
44	YungMaki	40
47	Di_infiri	39
48	Skippeh	37
49	Kakolbus	36
49	Tyrannosplart	36
49	Enderxz3	36
52	Akoot_	35
52	Lord_Jord	35
54	EMC_	34
54	Malorn_Aetherius	34
56	12Magner05	33
57	Deathkob	32
57	Eraxa	32
59	Xclax101	30
60	_Nuf	29
60	2Stout	29
60	sp00ky_ghost977	29
60	UCP_TheKingK	29
64	Historical_Sand	28
64	MyNameIsJobo	28
64	ApophisNova	28
64	EveryonesUncle	28
64	ConnorDanky_	28
64	MyNamaSheff	28
70	m_be9	26
70	Blaiku	26
72	Comma__	25
72	Arceus1975	25
72	SpacesickPrism	25
75	Hyp3rion_	24
75	NomadicRobin_	24
75	DarkS0L	24
75	Kubeusz2010	24
75	EcksD	24
80	Ssor69	23
81	Paint	22
81	LeauVox4921	22
81	ROY4LE	22
81	Stiar	22
85	Steelynan	21
86	mwrty	20
86	ooga47	20
86	PigDab	20
89	Groovy_MoonBird	19
89	Werbe	19
89	__tomato	19
92	Cowison	18
92	diamondgolem35	18
92	prizm_	18
92	Marbz_	18
92	_Bguette_	18
92	xzvu	18
98	gcaisawesome	17
98	claivin	17
98	fluddd	17
101	jacxhadow	16
101	Kubelz	16
101	Maenara	16
101	stavgod	16
101	jnp_gaming	16
106	Jovaphobic	15
106	xxPipperDipperxx	15
108	_stets	14
108	6king6colt6	14
108	Rebytre	14
108	AlphaWolfPlaysMC	14
108	Lutres_Torane	14
108	tsitrawhy	14
114	ProfessorBee	13
114	M_Patata	13
114	SuperPooch06	13
114	Kim_Jong_eel	13
114	ReyTheLegend	13
119	MixerDixer	12
119	Xalithia	12
119	pappaberg	12
119	Elastiq	12
119	brofrickcheaters	12
124	Bandito_Roamer	11
124	SaucyDark	11
124	ShedJr_	11
124	CharlieButt	11
124	The_slideV3	11
124	Shogunite	11
130	_Virify_	10
130	hm947	10
130	redikul	10
130	SaintJosie	10
130	Blu3beast	10
130	wwwwinnebagoooo	10
130	Spacewardharpy7	10
130	MasterNueve	10
130	jcool7	10
130	TechnoNinja64	10
140	RoskobiOne	9
140	SmashingPump	9
140	Lez_	9
140	Smashic	9
140	Chromary	9
140	LexMakesHistory	9
140	_Karmaa	9
140	WyngGoy	9
140	Luigipunch989	9
149	TooManyDuck	8
149	Hpdinosaur	8
149	Jackster03	8
149	H72l9w	8
149	dopplexd	8
149	Parcc	8
149	FishyBoy3811	8
149	NameGenerat0r	8
149	Groundler	8
149	kyouma777	8
159	Natty	7
159	Huwulling	7
159	301851	7
159	Stynxy	7
159	NotMeanttoChange	7
159	Motsaro	7
159	PegLegPete93	7
159	BlueZabu	7
159	Zythose	7
159	BumbleBeever	7
159	Airem_Core	7
159	Ze_BaronKrigler	7
159	ZeroKraken	7
159	Hermanni__	7
159	diggydog67	7
174	fanofbands101	6
174	teslawolf38	6
174	Hyugo	6
174	Incinere	6
174	jimintyy	6
174	AlazelTheReal	6
174	SpaceGrenadier	6
174	MattieHD	6
174	Guillemet	6
174	IforgotCS_Source	6
174	emrekn	6
174	Inchef	6
174	TheDankPlatypus	6
