rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	600
3	luseis	470
4	FreakGenius	459
5	Mahoose	281
6	Legendosh	268
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	210
10	PlasticOtari	209
11	noam464	182
12	lordpipe	180
13	Onennon	172
14	Snowflowe	158
15	Smashic	155
16	beeperbeeper5	148
17	kekhon	123
18	joethahobo	122
19	Kowcio_	119
20	Smoke____	117
21	Sral7	106
22	thescout7	99
23	TheSecondLord	98
24	Alteriity	93
25	Megarboh	89
26	rarrq	86
27	Fullut	77
28	RebelAndroid	72
28	Ezekson	72
30	Blackberry1310	71
31	Merv__	67
32	500am	64
33	Mattesco	57
34	xolstoi	56
35	eitanzaki	54
36	Hisiste	53
37	ImpavidArcher	50
38	Kakolbus	48
39	Ryker	45
39	Cryptacity	45
41	Quotary	44
42	T045RTY	42
42	thewindmillman	42
42	EngagedGrub41	42
45	soundad	41
46	Rumpletaezer	40
46	ogoa	40
46	YungMaki	40
49	Di_infiri	39
50	Skippeh	37
50	Enderxz3	37
52	Tyrannosplart	36
53	EMC_	35
53	Akoot_	35
53	Lord_Jord	35
56	Malorn_Aetherius	34
56	SpacesickPrism	34
58	k_ce	33
58	12Magner05	33
60	Deathkob	32
60	Eraxa	32
62	Xclax101	30
62	UCP_TheKingK	30
64	_Nuf	29
64	2Stout	29
64	sp00ky_ghost977	29
67	Historical_Sand	28
67	MyNameIsJobo	28
67	ApophisNova	28
67	EveryonesUncle	28
67	ConnorDanky_	28
67	MyNamaSheff	28
73	Hyp3rion_	27
74	m_be9	26
74	Blaiku	26
76	Comma__	25
76	Arceus1975	25
78	NomadicRobin_	24
78	DarkS0L	24
78	Kubeusz2010	24
78	EcksD	24
82	Ssor69	23
83	Paint	22
83	diamondgolem35	22
83	LeauVox4921	22
83	ROY4LE	22
83	Stiar	22
83	Steelynan	22
89	mwrty	20
89	ooga47	20
89	PigDab	20
89	pixelviolin	20
93	Groovy_MoonBird	19
93	Werbe	19
93	RoofTyler	19
93	__tomato	19
97	Cowison	18
97	prizm_	18
97	Marbz_	18
97	_Bguette_	18
97	xzvu	18
102	SmashingPump	17
102	gcaisawesome	17
102	claivin	17
102	fluddd	17
106	jacxhadow	16
106	Kubelz	16
106	Maenara	16
106	stavgod	16
106	jnp_gaming	16
111	Jovaphobic	15
111	xxPipperDipperxx	15
113	_stets	14
113	6king6colt6	14
113	Rebytre	14
113	AlphaWolfPlaysMC	14
113	Lutres_Torane	14
113	MineMaster0012	14
113	tsitrawhy	14
120	ProfessorBee	13
120	M_Patata	13
120	SuperPooch06	13
120	Kim_Jong_eel	13
120	ReyTheLegend	13
125	MixerDixer	12
125	Lez_	12
125	Xalithia	12
125	pappaberg	12
125	Elastiq	12
125	brofrickcheaters	12
131	Bandito_Roamer	11
131	SaucyDark	11
131	ShedJr_	11
131	CharlieButt	11
131	The_slideV3	11
131	Shogunite	11
137	_Virify_	10
137	hm947	10
137	Huwulling	10
137	redikul	10
137	SaintJosie	10
137	Blu3beast	10
137	wwwwinnebagoooo	10
137	Spacewardharpy7	10
137	MasterNueve	10
137	jcool7	10
137	TechnoNinja64	10
148	RoskobiOne	9
148	TheDankPlatypus	9
148	Chromary	9
148	LexMakesHistory	9
148	_Karmaa	9
148	WyngGoy	9
148	Luigipunch989	9
155	TooManyDuck	8
155	Hpdinosaur	8
155	Jackster03	8
155	H72l9w	8
155	dopplexd	8
155	Parcc	8
155	FishyBoy3811	8
155	NameGenerat0r	8
155	Groundler	8
155	kyouma777	8
155	SvenskaHugo	8
166	_Huge_Male_	7
166	Apollo_993	7
166	teslawolf38	7
166	Natty	7
166	301851	7
166	Stynxy	7
166	MattieHD	7
166	NotMeanttoChange	7
166	Motsaro	7
166	PegLegPete93	7
166	BlueZabu	7
166	Zythose	7
166	BumbleBeever	7
166	Airem_Core	7
166	Ze_BaronKrigler	7
166	ZeroKraken	7
166	Hermanni__	7
166	diggydog67	7
184	Mr_Byzantine	6
184	FazeObama69	6
184	fanofbands101	6
184	Hyugo	6
184	Incinere	6
184	jimintyy	6
184	AlazelTheReal	6
184	SpaceGrenadier	6
184	Guillemet	6
184	IforgotCS_Source	6
184	emrekn	6
184	Inchef	6
184	Zorin_Blitz	6
184	corpsecity	6
184	impossibleteapot	6
184	Hoid_the_Roamer	6
184	F_Uhre	6
184	bearlystraight	6
184	DemTechAlpha	6
184	SingedBread	6
184	PortlyPete69	6
184	laron58	6
184	FelixPSY375	6
184	2bolx_	6
184	00000000-0000-0000-0009-01ff0c3e5e4f	6
209	Wooptey	5
209	ratglock	5
209	_Dean_123	5
209	G1ldor	5
209	paranoid_plant	5
209	himak1	5
209	Eraza	5
209	SellyZ	5
209	SHAOBADMAN	5
209	legal_tax_evader	5
209	hanaryheatwave	5
209	Bumpy419	5
209	epiksk8erduck	5
209	AlexxO_o	5
209	Drewen24	5
209	ADEXTV	5
209	lillips	5
209	MyNameIsDakar	5
209	Soap_Bender	5
209	NotMeowMix	5
209	Dusk_95	5
209	MakeHistory157	5
209	Optiprimus	5
209	FadedSpade82	5
209	Kijiki	5
209	starbits140	5
209	GlitchyPlate810	5
209	fffMike	5
209	ThisUserIsStump	5
209	Eczbek	5
209	tartanboy	5
209	Jimb0nat0r	5
209	h2p_emrld	5
242	MunkaKris	4
242	H0UNDFRMH3LL	4
242	KarlKaek	4
242	xXTheWolfmanXx	4
242	Tolhart	4
242	RatatJuice	4
242	nattybears	4
242	youhjjhhhjj	4
242	ZaneABrain	4
242	_themselves	4
242	ITDV	4
242	Euclidoris	4
242	Crowman1	4
242	eclipseboi	4
242	wiqor	4
242	TerraVl	4
242	set67	4
242	fade_emerge78823	4
242	Diavri	4
242	ZeroAbyssTTV	4
242	CollinMH06	4
242	whoaluv	4
242	SamZombie	4
242	RefluxRatio	4
242	Solar_Power	4
242	MustardDrinker	4
242	IamCL4SSY	4
242	DizzleJay311	4
242	Lord_Zacler	4
242	Fuhrer_Teemo	4
242	Toiton	4
242	LetsDoItLive	4
242	cichy096	4
275	PhantomsGhost_	3
275	squigglybones	3
275	SyntheticSurgeon	3
275	Prismyst	3
275	SquadMonster	3
275	Dakota100	3
275	Sparky_KT	3
275	lordsaladito	3
275	Gingayy	3
275	Masssonnn	3
275	orxngejuice	3
275	Septemb3r	3
275	r123moore	3
275	SpicyMeatballs	3
275	benediktine1	3
275	John6970	3
275	LAVA129	3
275	killmeiamtraitor	3
275	_Boipl_	3
275	ItsMrRamen	3
275	Hiryu27	3
275	Skylord_Luke	3
275	J4ko8_	3
275	Toasty_Tom	3
275	fw3xywashere	3
275	xDraggin	3
