rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	613
3	luseis	481
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	278
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	217
10	PlasticOtari	211
11	Yamdalorian	188
12	noam464	183
13	lordpipe	182
14	Kowcio_	175
15	Onennon	172
16	beeperbeeper5	163
16	Hyp3rion_	163
18	Snowflowe	158
19	knarian	157
20	Spaghettatron	148
21	Merv__	146
22	Buuck_	142
23	TheSecondLord	138
24	kekhon	123
25	joethahobo	122
26	craaaash	117
27	Alteriity	108
28	Sral7	106
29	thescout7	99
30	rarrq	90
31	Megarboh	89
32	Kakolbus	83
33	Fullut	77
34	Ezekson	75
35	RebelAndroid	72
36	Blackberry1310	71
36	MattieHD	71
38	Mattesco	68
39	500am	64
40	k_ce	63
41	Niklas20114552	60
42	EMC_	58
43	12Magner05	57
44	Enderxz3	56
45	eitanzaki	54
46	Hisiste	53
46	Pumpkin_P_Patch	53
48	ImpavidArcher	50
49	pixelviolin	49
50	thewindmillman	48
51	TheWickedBird	47
52	akap47	46
52	SpacesickPrism	46
54	Ryker	45
54	Cryptacity	45
56	Quotary	44
57	Krowuss	43
57	doublemaki	43
59	T045RTY	42
59	HUNTERmaun	42
59	EveryonesUncle	42
59	EngagedGrub41	42
63	soundad	41
64	Rumpletaezer	40
64	ogoa	40
66	_Huge_Male_	39
66	Di_infiri	39
68	LeCavalier636	37
68	Skippeh	37
70	Tyrannosplart	36
71	Akoot_	35
71	Lord_Jord	35
73	Malorn_Aetherius	34
74	DrowsyOracle	33
74	Steelynan	33
76	Deathkob	32
76	Eraxa	32
78	TheKingK_	31
79	Mr_Byzantine	30
79	Xclax101	30
81	royal_2	29
81	_Nuf	29
81	2Stout	29
81	sp00ky_ghost977	29
85	Historical_Sand	28
85	MyNameIsJobo	28
85	Arceus1975	28
85	U_Mos_	28
85	oscminus	28
85	ApophisNova	28
85	ConnorDanky_	28
85	MyNamaSheff	28
93	Ssor69	27
93	_witch_craft_	27
93	Blaiku	27
96	m_be9	26
97	Comma__	25
97	Skwillyum13	25
99	NomadicRobin_	24
99	DarkS0L	24
99	Manaateee	24
99	Kubeusz2010	24
99	EcksD	24
104	Groovy_MoonBird	23
104	Lutres_	23
106	Paint	22
106	diamondgolem35	22
106	ROY4LE	22
106	Stiar	22
110	Apollo_993	21
110	PigDab	21
110	Mr_Froxy	21
113	mwrty	20
113	Marbz_	20
113	Werbe	20
113	ooga47	20
113	SvenskaHugo	20
118	j5ylim	19
118	Jekyll	19
118	__tomato	19
121	Cowison	18
121	prizm_	18
121	Rebytre	18
121	AspenLightVT	18
121	xzvu	18
126	robertsnose	17
126	gcaisawesome	17
126	claivin	17
126	_flud	17
130	_stets	16
130	Lez_	16
130	jacxhadow	16
130	Kubelz	16
130	Maenara	16
130	Avocadogerms	16
130	stavgod	16
130	jnp_gaming	16
130	Jimb0nat0r	16
139	Jovaphobic	15
139	xxPipperDipperxx	15
141	6king6colt6	14
141	Sleepy_Evelyn	14
141	AlphaWolfPlaysMC	14
141	XxCookiequeenxX	14
141	MC_Skribble	14
146	Huwulling	13
146	Studio4x32	13
146	M_Patata	13
146	SuperPooch06	13
146	Kim_Jong_eel	13
146	Synthoum	13
146	ReyTheLegend	13
153	SpartanNamor	12
153	MixerDixer	12
153	hm947	12
153	Xalithia	12
153	pappaberg	12
153	Hoid_the_Roamer	12
153	Elastiq	12
153	brofrickcheaters	12
161	Bandito_Roamer	11
161	SaucyDark	11
161	ShedJr_	11
161	CharlieButt	11
161	The_slideV3	11
161	Shogunite	11
161	Nicserso	11
168	Lorcout	10
168	_Virify_	10
168	MyMawgDonaldsGon	10
168	Saucepeh	10
168	redikul	10
168	philandr	10
168	Blu3beast	10
168	wwwwinnebagoooo	10
168	Spacewardharpy7	10
168	MasterNueve	10
168	jcool7	10
168	TechnoNinja64	10
180	RoskobiOne	9
180	TheDankPlatypus	9
180	Chromary	9
180	LexMakesHistory	9
180	_Karmaa	9
180	WyngGoy	9
180	Moss_2006	9
180	Luigipunch989	9
188	CLG_Kata	8
188	Caribouse	8
188	TooManyDuck	8
188	Hpdinosaur	8
188	Jackster03	8
188	Gregward_Smith	8
188	dopplexd	8
188	Jackattack53	8
188	hanaryheatwave	8
188	Parcc	8
188	FishyBoy3811	8
188	Dakar_	8
188	NameGenerat0r	8
188	Groundler	8
188	kyouma777	8
188	GustavoMS_64	8
188	Eczbek	8
205	teslawolf38	7
205	Natty	7
205	301851	7
205	Stynxy	7
205	NotMeanttoChange	7
205	Motsaro	7
205	PegLegPete93	7
205	DisgruntledKoala	7
205	BlueZabu	7
205	Zythose	7
205	Vol_Rod33	7
205	BumbleBeever	7
205	Airem_Core	7
205	ZeaBaron	7
205	ZeroKraken	7
205	hermmm_	7
205	diggydog67	7
222	fanofbands101	6
222	Hyugo	6
222	Incinere	6
222	jimintyy	6
222	AlazelTheReal	6
222	SpaceGrenadier	6
222	Guillemet	6
222	excelsionprime	6
222	hijeatsdirt	6
222	emrekn	6
222	Inchef	6
222	Zorin_Blitz	6
222	corpsecity	6
222	impossibleteapot	6
222	F_Uhre	6
222	Olib3ar	6
222	DemTechAlpha	6
222	DJzombiehunter	6
222	SingedBread	6
222	CacheOut	6
222	MrShojo	6
222	PortlyPete69	6
222	laron58	6
222	FelixPSY375	6
222	2blox_	6
222	00000000-0000-0000-0009-01ff0c3e5e4f	6
248	Wooptey	5
248	MSK__	5
248	ratglock	5
248	_Dean_123	5
248	G1ldor	5
248	paranoid_plant	5
248	himak1	5
248	yuuxxii	5
248	SellyZ	5
248	SHAOBADMAN	5
248	legal_tax_evader	5
248	LordZacler	5
248	Bumpy419	5
248	epiksk8erduck	5
248	AlexxO_o	5
248	PaperCanvas	5
248	Drewen24	5
248	a_d_e_x	5
248	Lord_Zacler	5
248	emreknugrlu	5
248	Soap_Bender	5
248	thatsjustfrankie	5
248	_MeowMix	5
248	Druid95	5
248	MakeHistory157	5
248	Optiprimus	5
248	FadedSpade82	5
248	Kijiki	5
248	starbits140	5
248	_i_ERROR_i_	5
248	fffMike	5
248	_3Stump_	5
248	tartanboy	5
248	h2p_emrld	5
282	MunkaKris	4
282	H0UNDFRMH3LL	4
282	Napoleonpancake	4
282	xXTheWolfmanXx	4
282	Tolhart	4
282	RatatJuice	4
282	nattybears	4
282	abdomera	4
282	ZaneABrain	4
282	_themselves	4
282	Euclidoris	4
282	Crowman1	4
282	catandmoose	4
282	eclipseboi	4
282	wiqor	4
282	TerraVl	4
282	set67	4
282	fade_emerge78823	4
282	Diavri	4
