rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	461
2	Freak_Genius	459
3	pintsizedrogue	419
4	TheShyPig	263
5	HellsSponge	230
6	Mahoose	227
7	Soplight	209
8	Legendosh	199
9	noam464	179
10	Onennon	172
11	lordpipe	167
12	OtariCharlie	151
13	beeperbeeper5	137
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	thescout7	99
19	Smoke____	94
20	rarrq	86
21	TheSecondLord	80
22	Fullut	77
23	Blackberry1310	71
24	Ezekson	68
25	Merv__	66
26	500am	58
27	EcksDofficial	56
28	eitanzaki	53
28	Hisiste	53
30	RoyalDorrr	50
31	Cryptacity	45
32	Quotary	44
33	ImpavidArcher	42
33	T045RTY	42
35	soundad	41
36	Rumpletaezer	40
36	ogoa	40
36	Kowcio_	40
39	Di_infiri	39
40	thewindmillman	36
40	chipklip	36
40	YungMaki	36
43	Skippeh	35
43	Enderslayerxz3	35
45	RebelAndroid	34
45	Malorn_Aetherius	34
47	Akoot_	32
47	Eraxa	32
49	Deathkob	31
50	Xclax101	30
51	_Nuf	29
51	2Stout	29
51	sp00ky_ghost977	29
54	Historical_Sand	28
54	MyNameIsJobo	28
54	ApophisNova	28
54	EveryonesUncle	28
54	oxfordschool	28
54	MyNamaSheff	28
60	m_be9	26
60	Blaiku	26
62	Comma__	25
62	12Magner05	25
64	Arceus1975	24
64	Lord_Jord	24
64	Kubeusz2010	24
67	Ssor69	23
68	Paint	22
68	ROY4LE	22
68	Stiar	22
68	Kakolbus	22
68	NomadicRobin_	22
73	mwrty	20
73	ooga47	20
73	PigDab	20
73	sebastiensaborio	20
77	Groovy_MoonBird	19
77	Werbe	19
77	AssEatrAndLicker	19
77	__tomato	19
81	Cowison	18
81	_Bguette_	18
81	DarkS0L	18
81	stahouo	18
85	claivin	17
85	fluddd	17
87	jacxhadow	16
87	gcaisawesome	16
87	Kubelz	16
87	Maenara	16
87	stavgod	16
87	jnp_gaming	16
93	Jovaphobic	15
94	6king6colt6	14
94	diamondgolem35	14
94	xxPipperDipperxx	14
94	AlphaWolfPlaysMC	14
98	ProfessorBee	13
98	M_Patata	13
98	SuperPooch06	13
98	Kim_Jong_eel	13
98	ReyTheLegend	13
103	MixerDixer	12
103	Xalithia	12
103	Hyp3rion_	12
103	pappaberg	12
103	brofrickcheaters	12
108	Bandito_Roamer	11
108	SaucyDark	11
108	CharlieButt	11
108	The_slideV3	11
108	Shogunite	11
113	_Virify_	10
113	_stets	10
113	ShedJr_	10
113	redikul	10
113	RodSerlingCringe	10
113	Blu3beast	10
113	MasterNueve	10
113	jcool7	10
113	TechnoNinja64	10
122	Drlzyy	9
122	Chromary	9
122	LexMakesHistory	9
122	_Karmaa	9
122	WyngGoy	9
122	Luigipunch989	9
128	TooManyDuck	8
128	Hpdinosaur	8
128	Jackster03	8
128	H72l9w	8
128	dopplexd	8
128	Marbz_	8
128	Parcc	8
128	FishyBoy3811	8
128	NameGenerat0r	8
128	Groundler	8
138	Natty	7
138	301851	7
138	Stynxy	7
138	NotMeanttoChange	7
138	Motsaro	7
138	PegLegPete93	7
138	BlueZabu	7
138	Zythose	7
138	BumbleBeever	7
138	Spacewardharpy7	7
138	Airem_Core	7
138	ZeroKraken	7
138	Hermanni__	7
138	diggydog67	7
152	fanofbands101	6
152	teslawolf38	6
152	Hyugo	6
152	Incinere	6
152	jimintyy	6
152	AlazelTheReal	6
152	SpaceGrenadier	6
152	Guillemet	6
152	IforgotCS_Source	6
152	emrekn	6
152	Zorin_Blitz	6
152	impossibleteapot	6
152	Hoid_the_Roamer	6
152	fred870d	6
152	DemTechAlpha	6
152	SingedBread	6
152	Ze_BaronKrigler	6
152	PortlyPete69	6
152	laron58	6
152	FelixPSY375	6
172	Wooptey	5
172	ratglock	5
172	_Dean_123	5
172	G1ldor	5
172	paranoid_plant	5
172	himak1	5
172	LotusProject	5
172	SellyZ	5
172	SHAOBADMAN	5
172	loveseeker	5
172	Bumpy419	5
172	epiksk8erduck	5
172	Drewen24	5
172	ADEXTV	5
172	lillips	5
172	Soap_Bender	5
172	NotMeowMix	5
172	Dusk_95	5
172	MakeHistory157	5
172	Optiprimus	5
172	SvenskaHugo	5
172	Kijiki	5
172	starbits140	5
172	_3Stump_	5
172	tartanboy	5
172	h2p_emrld	5
198	MunkaKris	4
198	KarlKaek	4
198	xXTheWolfmanXx	4
198	Tolhart	4
198	youhjjhhhjj	4
198	Euclidoris	4
198	eclipseboi	4
198	wiqor	4
198	set67	4
198	Diavri	4
198	CollinMH06	4
198	whoaluv	4
198	SamZombie	4
198	RefluxRatio	4
198	MustardDrinker	4
198	Sky_light_KING	4
