rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	514
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	235
6	HellsSponge	230
7	Legendosh	229
8	Soplight	209
9	noam464	179
10	Onennon	172
10	PlasticOtari	172
12	lordpipe	168
13	beeperbeeper5	141
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	Smoke____	101
19	thescout7	99
20	Megarboh	89
21	rarrq	86
22	TheSecondLord	82
23	Fullut	77
24	Blackberry1310	71
25	Ezekson	68
26	Merv__	66
27	500am	64
28	Jiminie	61
29	EcksDofficial	56
30	eitanzaki	53
30	Hisiste	53
32	RebelAndroid	48
33	Cryptacity	45
34	Quotary	44
35	ImpavidArcher	42
35	T045RTY	42
37	soundad	41
38	Rumpletaezer	40
38	ogoa	40
38	Kowcio_	40
38	YungMaki	40
42	Di_infiri	39
43	thewindmillman	38
44	chipklip	36
44	Enderslayerxz3	36
46	Skippeh	35
47	Malorn_Aetherius	34
48	Akoot_	32
48	Eraxa	32
50	12Magner05	31
50	Lord_Jord	31
50	Deathkob	31
53	Xclax101	30
54	_Nuf	29
54	2Stout	29
54	sp00ky_ghost977	29
57	Historical_Sand	28
57	MyNameIsJobo	28
57	ApophisNova	28
57	EveryonesUncle	28
57	oxfordschool	28
57	MyNamaSheff	28
63	m_be9	26
63	Blaiku	26
65	Comma__	25
65	Arceus1975	25
67	NomadicRobin_	24
67	DarkS0L	24
67	Kubeusz2010	24
70	Ssor69	23
70	EcksD	23
72	Paint	22
72	ROY4LE	22
72	Stiar	22
72	Kakolbus	22
76	Hyp3rion_	21
77	mwrty	20
77	ooga47	20
77	PigDab	20
77	sebastiensaborio	20
81	Groovy_MoonBird	19
81	Werbe	19
81	__tomato	19
84	Cowison	18
84	_Bguette_	18
84	stahouo	18
87	gcaisawesome	17
87	claivin	17
87	fluddd	17
90	jacxhadow	16
90	Kubelz	16
90	Maenara	16
90	stavgod	16
90	jnp_gaming	16
95	Jovaphobic	15
96	_stets	14
96	6king6colt6	14
96	diamondgolem35	14
96	xxPipperDipperxx	14
96	Marbz_	14
96	AlphaWolfPlaysMC	14
102	ProfessorBee	13
102	M_Patata	13
102	SuperPooch06	13
102	Kim_Jong_eel	13
102	ReyTheLegend	13
107	MixerDixer	12
107	Xalithia	12
107	pappaberg	12
107	brofrickcheaters	12
111	Bandito_Roamer	11
111	SaucyDark	11
111	ShedJr_	11
111	CharlieButt	11
111	Rebytre	11
111	Lutres_Torane	11
111	The_slideV3	11
111	Shogunite	11
119	_Virify_	10
119	hm947	10
119	redikul	10
119	RodSerlingCringe	10
119	Blu3beast	10
119	Spacewardharpy7	10
119	MasterNueve	10
119	jcool7	10
119	TechnoNinja64	10
128	RoskobiOne	9
128	Drlzyy	9
128	Chromary	9
128	LexMakesHistory	9
128	_Karmaa	9
128	WyngGoy	9
128	Luigipunch989	9
135	TooManyDuck	8
135	Hpdinosaur	8
135	Jackster03	8
135	H72l9w	8
135	dopplexd	8
135	Parcc	8
135	FishyBoy3811	8
135	NameGenerat0r	8
135	Groundler	8
135	kyouma777	8
145	Natty	7
145	301851	7
145	Stynxy	7
145	NotMeanttoChange	7
145	Motsaro	7
145	PegLegPete93	7
145	BlueZabu	7
145	Zythose	7
145	BumbleBeever	7
145	Airem_Core	7
145	Ze_BaronKrigler	7
145	ZeroKraken	7
145	Hermanni__	7
145	diggydog67	7
159	fanofbands101	6
159	teslawolf38	6
159	Hyugo	6
159	Incinere	6
159	jimintyy	6
159	AlazelTheReal	6
159	SpaceGrenadier	6
159	Guillemet	6
159	IforgotCS_Source	6
159	emrekn	6
159	Zorin_Blitz	6
159	impossibleteapot	6
159	Hoid_the_Roamer	6
159	fred870d	6
159	DemTechAlpha	6
159	SingedBread	6
159	PortlyPete69	6
159	laron58	6
159	FelixPSY375	6
178	Wooptey	5
178	ratglock	5
178	_Dean_123	5
178	G1ldor	5
178	paranoid_plant	5
178	himak1	5
178	LotusProject	5
178	SellyZ	5
178	SHAOBADMAN	5
178	loveseeker	5
178	Bumpy419	5
178	epiksk8erduck	5
178	Drewen24	5
178	ADEXTV	5
178	lillips	5
178	Soap_Bender	5
178	NotMeowMix	5
178	Dusk_95	5
178	MakeHistory157	5
178	Optiprimus	5
178	SvenskaHugo	5
178	pixelviolin	5
178	Kijiki	5
178	starbits140	5
178	_3Stump_	5
178	tartanboy	5
178	h2p_emrld	5
205	MunkaKris	4
205	KarlKaek	4
205	xXTheWolfmanXx	4
205	Tolhart	4
205	youhjjhhhjj	4
205	MSK__	4
205	Euclidoris	4
205	eclipseboi	4
205	wiqor	4
205	TerraVl	4
205	set67	4
205	Inchef	4
205	Diavri	4
205	CollinMH06	4
205	whoaluv	4
205	SamZombie	4
205	RefluxRatio	4
205	MustardDrinker	4
205	Sky_light_KING	4
205	DizzleJay311	4
205	Fuhrer_Teemo	4
205	Toiton	4
205	LetsDoItLive	4
205	fffMike	4
205	cichy096	4
230	PhantomsGhost_	3
230	squigglybones	3
230	EMC_	3
230	SquadMonster	3
230	Dakota100	3
230	Sparky_KT	3
230	lordsaladito	3
230	Gingayy	3
230	Masssonnn	3
230	orxngejuice	3
230	Septemb3r	3
230	r123moore	3
230	SpicyMeatballs	3
230	benediktine1	3
230	John6970	3
230	LAVA129	3
230	killmeiamtraitor	3
230	_Boipl_	3
230	Hiryu27	3
230	TTNG	3
230	Toasty_Tom	3
230	fw3xywashere	3
230	SpookyDraggin	3
230	420BreadLizard	3
230	valkam13	3
230	misomon	3
230	proxivitoid	3
230	Darkgon	3
230	JESS_THE_RERE	3
230	EfficientC52	3
230	El_Jalapeno	3
230	cog	3
230	wwwwinnebagoooo	3
230	Kyrum2169	3
230	_TCARREIRA_	3
230	Moetis	3
230	Slapface522	3
230	Dogcorn69420	3
230	Njensen7	3
230	KingMatthew506	3
230	erkada	3
230	AltnumberF4	3
272	SaltineDream	2
272	Krimys	2
272	Tobinator_007	2
272	dudcreeper	2
272	Ailmast	2
272	KingFaenor	2
272	I_Am_Mushkin	2
272	Houstonion	2
272	Frozt99	2
272	_Razar	2
272	livingdaydreams	2
272	Jahara	2
272	ZaneABrain	2
272	Base_Tempest	2
272	peach0s	2
272	Myrlewen	2
272	fr0stss	2
272	gaziter10	2
272	Alphanzt99	2
272	titanlax	2
272	MinttyFressh	2
272	BilboBaggins23	2
272	crying_wolf_13	2
272	Z3braYTIL	2
272	TheDankPlatypus	2
272	TableTim	2
272	ChillenChiggen	2
272	AnnieBathory	2
272	cwartzo	2
