rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	507
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	231
6	HellsSponge	230
7	Soplight	209
8	Legendosh	205
9	noam464	179
10	Onennon	172
11	lordpipe	168
12	PlasticOtari	167
13	beeperbeeper5	141
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	Smoke____	101
19	thescout7	99
20	Megarboh	89
21	rarrq	86
22	TheSecondLord	81
23	Fullut	77
24	Blackberry1310	71
25	Ezekson	68
26	Merv__	66
27	500am	62
28	EcksDofficial	56
29	eitanzaki	53
29	Hisiste	53
31	Cryptacity	45
32	Quotary	44
33	ImpavidArcher	42
33	T045RTY	42
35	soundad	41
36	Rumpletaezer	40
36	ogoa	40
36	Kowcio_	40
36	YungMaki	40
40	Di_infiri	39
41	thewindmillman	37
42	chipklip	36
42	Enderslayerxz3	36
44	Skippeh	35
45	RebelAndroid	34
45	Malorn_Aetherius	34
45	Jiminie	34
48	Akoot_	32
48	Eraxa	32
50	Deathkob	31
51	Xclax101	30
52	12Magner05	29
52	_Nuf	29
52	2Stout	29
52	sp00ky_ghost977	29
56	Historical_Sand	28
56	MyNameIsJobo	28
56	ApophisNova	28
56	EveryonesUncle	28
56	oxfordschool	28
56	MyNamaSheff	28
62	m_be9	26
62	Lord_Jord	26
62	Blaiku	26
65	Comma__	25
66	Arceus1975	24
66	NomadicRobin_	24
66	DarkS0L	24
66	Kubeusz2010	24
70	Ssor69	23
71	Paint	22
71	ROY4LE	22
71	Stiar	22
71	Kakolbus	22
75	Hyp3rion_	21
76	mwrty	20
76	ooga47	20
76	PigDab	20
76	sebastiensaborio	20
80	Groovy_MoonBird	19
80	Werbe	19
80	AssEatrAndLicker	19
80	__tomato	19
84	Cowison	18
84	_Bguette_	18
84	stahouo	18
87	gcaisawesome	17
87	claivin	17
87	fluddd	17
90	jacxhadow	16
90	Kubelz	16
90	Maenara	16
90	stavgod	16
90	jnp_gaming	16
95	Jovaphobic	15
96	_stets	14
96	6king6colt6	14
96	diamondgolem35	14
96	xxPipperDipperxx	14
96	Marbz_	14
96	AlphaWolfPlaysMC	14
102	ProfessorBee	13
102	M_Patata	13
102	SuperPooch06	13
102	Kim_Jong_eel	13
102	ReyTheLegend	13
107	MixerDixer	12
107	Xalithia	12
107	pappaberg	12
107	brofrickcheaters	12
111	Bandito_Roamer	11
111	SaucyDark	11
111	CharlieButt	11
111	Rebytre	11
111	The_slideV3	11
111	Shogunite	11
117	_Virify_	10
117	hm947	10
117	ShedJr_	10
117	redikul	10
117	RodSerlingCringe	10
117	Blu3beast	10
117	Spacewardharpy7	10
117	MasterNueve	10
117	jcool7	10
117	TechnoNinja64	10
127	Drlzyy	9
127	Chromary	9
127	LexMakesHistory	9
127	_Karmaa	9
127	WyngGoy	9
127	Luigipunch989	9
133	TooManyDuck	8
133	Hpdinosaur	8
133	Jackster03	8
133	H72l9w	8
133	dopplexd	8
133	Parcc	8
133	FishyBoy3811	8
133	NameGenerat0r	8
133	Groundler	8
133	kyouma777	8
143	Natty	7
143	301851	7
143	Stynxy	7
143	NotMeanttoChange	7
143	Motsaro	7
143	PegLegPete93	7
143	BlueZabu	7
143	Zythose	7
143	BumbleBeever	7
143	Airem_Core	7
143	Ze_BaronKrigler	7
143	ZeroKraken	7
143	Hermanni__	7
143	diggydog67	7
157	fanofbands101	6
157	teslawolf38	6
157	Hyugo	6
157	Incinere	6
157	jimintyy	6
157	AlazelTheReal	6
157	SpaceGrenadier	6
157	Guillemet	6
157	IforgotCS_Source	6
157	emrekn	6
157	Zorin_Blitz	6
157	impossibleteapot	6
157	Hoid_the_Roamer	6
157	fred870d	6
157	DemTechAlpha	6
157	SingedBread	6
157	PortlyPete69	6
157	laron58	6
157	FelixPSY375	6
176	Wooptey	5
176	ratglock	5
176	_Dean_123	5
176	G1ldor	5
176	paranoid_plant	5
176	himak1	5
176	LotusProject	5
176	SellyZ	5
176	SHAOBADMAN	5
176	loveseeker	5
176	Bumpy419	5
176	epiksk8erduck	5
176	Drewen24	5
176	ADEXTV	5
176	lillips	5
176	Lutres_Torane	5
176	Soap_Bender	5
176	NotMeowMix	5
