rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	513
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	233
6	HellsSponge	230
7	Legendosh	217
8	Soplight	209
9	noam464	179
10	Onennon	172
11	lordpipe	168
12	PlasticOtari	167
13	beeperbeeper5	141
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	Smoke____	101
19	thescout7	99
20	Megarboh	89
21	rarrq	86
22	TheSecondLord	82
23	Fullut	77
24	Blackberry1310	71
25	Ezekson	68
26	Merv__	66
27	500am	62
28	EcksDofficial	56
29	eitanzaki	53
29	Hisiste	53
31	Jiminie	49
32	Cryptacity	45
33	Quotary	44
34	ImpavidArcher	42
34	T045RTY	42
36	soundad	41
37	Rumpletaezer	40
37	ogoa	40
37	Kowcio_	40
37	YungMaki	40
41	Di_infiri	39
42	thewindmillman	37
43	chipklip	36
43	Enderslayerxz3	36
45	Skippeh	35
46	RebelAndroid	34
46	Malorn_Aetherius	34
48	Akoot_	32
48	Eraxa	32
50	12Magner05	31
50	Deathkob	31
52	Lord_Jord	30
52	Xclax101	30
54	_Nuf	29
54	2Stout	29
54	sp00ky_ghost977	29
57	Historical_Sand	28
57	MyNameIsJobo	28
57	ApophisNova	28
57	EveryonesUncle	28
57	oxfordschool	28
57	MyNamaSheff	28
63	m_be9	26
63	Blaiku	26
65	Comma__	25
65	Arceus1975	25
67	NomadicRobin_	24
67	DarkS0L	24
67	Kubeusz2010	24
70	Ssor69	23
70	EcksD	23
72	Paint	22
72	ROY4LE	22
72	Stiar	22
72	Kakolbus	22
76	Hyp3rion_	21
77	mwrty	20
77	ooga47	20
77	PigDab	20
77	sebastiensaborio	20
81	Groovy_MoonBird	19
81	Werbe	19
81	__tomato	19
84	Cowison	18
84	_Bguette_	18
84	stahouo	18
87	gcaisawesome	17
87	claivin	17
87	fluddd	17
90	jacxhadow	16
90	Kubelz	16
90	Maenara	16
90	stavgod	16
90	jnp_gaming	16
95	Jovaphobic	15
96	_stets	14
96	6king6colt6	14
96	diamondgolem35	14
96	xxPipperDipperxx	14
96	Marbz_	14
96	AlphaWolfPlaysMC	14
102	ProfessorBee	13
102	M_Patata	13
102	SuperPooch06	13
102	Kim_Jong_eel	13
102	ReyTheLegend	13
107	MixerDixer	12
107	Xalithia	12
107	pappaberg	12
107	brofrickcheaters	12
111	Bandito_Roamer	11
111	SaucyDark	11
111	CharlieButt	11
111	Rebytre	11
111	The_slideV3	11
111	Shogunite	11
117	_Virify_	10
117	hm947	10
117	ShedJr_	10
117	redikul	10
117	RodSerlingCringe	10
117	Blu3beast	10
117	Spacewardharpy7	10
117	MasterNueve	10
117	jcool7	10
117	TechnoNinja64	10
127	Drlzyy	9
127	Chromary	9
127	LexMakesHistory	9
127	Lutres_Torane	9
127	_Karmaa	9
127	WyngGoy	9
127	Luigipunch989	9
134	TooManyDuck	8
134	Hpdinosaur	8
134	Jackster03	8
134	H72l9w	8
134	dopplexd	8
134	Parcc	8
134	FishyBoy3811	8
134	NameGenerat0r	8
134	Groundler	8
134	kyouma777	8
144	Natty	7
144	301851	7
144	Stynxy	7
144	NotMeanttoChange	7
144	Motsaro	7
144	PegLegPete93	7
144	BlueZabu	7
144	Zythose	7
144	BumbleBeever	7
144	Airem_Core	7
144	Ze_BaronKrigler	7
144	ZeroKraken	7
144	Hermanni__	7
144	diggydog67	7
158	fanofbands101	6
158	teslawolf38	6
158	Hyugo	6
158	Incinere	6
158	jimintyy	6
158	AlazelTheReal	6
158	SpaceGrenadier	6
158	Guillemet	6
158	IforgotCS_Source	6
158	emrekn	6
158	Zorin_Blitz	6
158	impossibleteapot	6
158	Hoid_the_Roamer	6
158	fred870d	6
158	DemTechAlpha	6
158	SingedBread	6
158	PortlyPete69	6
158	laron58	6
158	FelixPSY375	6
177	Wooptey	5
177	ratglock	5
177	_Dean_123	5
177	G1ldor	5
177	paranoid_plant	5
177	himak1	5
177	LotusProject	5
177	SellyZ	5
177	SHAOBADMAN	5
177	loveseeker	5
177	Bumpy419	5
