rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	577
2	pintsizedrogue	490
3	Freak_Genius	459
4	TheShyPig	263
5	HellsSponge	230
6	Mahoose	229
7	Soplight	209
8	Legendosh	205
9	noam464	179
10	Onennon	172
11	lordpipe	168
12	PlasticOtari	163
13	beeperbeeper5	138
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	thescout7	99
19	Smoke____	97
20	rarrq	86
21	TheSecondLord	80
22	Fullut	77
23	RoyalDorrr	74
24	Blackberry1310	71
25	Ezekson	68
26	Merv__	66
27	500am	62
28	EcksDofficial	56
29	eitanzaki	53
29	Hisiste	53
31	Cryptacity	45
32	Quotary	44
33	ImpavidArcher	42
33	T045RTY	42
35	soundad	41
36	Rumpletaezer	40
36	ogoa	40
36	Kowcio_	40
36	YungMaki	40
40	Di_infiri	39
41	thewindmillman	37
42	chipklip	36
43	Skippeh	35
43	Enderslayerxz3	35
45	RebelAndroid	34
45	Malorn_Aetherius	34
47	Akoot_	32
47	Eraxa	32
49	Deathkob	31
50	Xclax101	30
51	12Magner05	29
51	_Nuf	29
51	2Stout	29
51	sp00ky_ghost977	29
55	Historical_Sand	28
55	MyNameIsJobo	28
55	ApophisNova	28
55	EveryonesUncle	28
55	oxfordschool	28
55	MyNamaSheff	28
61	m_be9	26
61	Blaiku	26
63	Comma__	25
64	Arceus1975	24
64	Lord_Jord	24
64	DarkS0L	24
64	Kubeusz2010	24
68	Ssor69	23
69	Paint	22
69	ROY4LE	22
69	Stiar	22
69	Kakolbus	22
69	NomadicRobin_	22
74	Hyp3rion_	21
75	mwrty	20
75	ooga47	20
75	PigDab	20
75	sebastiensaborio	20
79	Groovy_MoonBird	19
79	Werbe	19
79	AssEatrAndLicker	19
79	__tomato	19
83	Cowison	18
83	_Bguette_	18
83	stahouo	18
86	gcaisawesome	17
86	claivin	17
86	fluddd	17
89	jacxhadow	16
89	Kubelz	16
89	Maenara	16
89	stavgod	16
89	jnp_gaming	16
94	Jovaphobic	15
95	_stets	14
95	6king6colt6	14
95	diamondgolem35	14
95	xxPipperDipperxx	14
95	Marbz_	14
95	AlphaWolfPlaysMC	14
101	ProfessorBee	13
101	M_Patata	13
101	SuperPooch06	13
101	Kim_Jong_eel	13
101	ReyTheLegend	13
106	MixerDixer	12
106	Xalithia	12
106	pappaberg	12
106	brofrickcheaters	12
110	Bandito_Roamer	11
110	SaucyDark	11
110	CharlieButt	11
110	Jiminie	11
110	The_slideV3	11
110	Shogunite	11
116	_Virify_	10
116	hm947	10
116	ShedJr_	10
116	redikul	10
116	RodSerlingCringe	10
116	Blu3beast	10
116	Spacewardharpy7	10
116	MasterNueve	10
116	jcool7	10
116	TechnoNinja64	10
126	Drlzyy	9
126	Chromary	9
126	LexMakesHistory	9
126	_Karmaa	9
126	WyngGoy	9
126	Luigipunch989	9
132	TooManyDuck	8
132	Hpdinosaur	8
132	Jackster03	8
132	H72l9w	8
132	dopplexd	8
132	Parcc	8
132	FishyBoy3811	8
132	NameGenerat0r	8
132	Groundler	8
141	Natty	7
141	301851	7
141	Stynxy	7
141	NotMeanttoChange	7
141	Motsaro	7
141	PegLegPete93	7
141	BlueZabu	7
141	Zythose	7
141	BumbleBeever	7
141	Airem_Core	7
141	Ze_BaronKrigler	7
