rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	552
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	238
6	Legendosh	231
7	HellsSponge	230
8	Soplight	209
9	noam464	179
10	Onennon	172
11	lordpipe	168
12	beeperbeeper5	141
13	kekhon	123
14	joethahobo	122
15	Snowflowe	108
16	Sral7	106
17	Smoke____	102
18	thescout7	99
19	Megarboh	89
20	rarrq	86
21	TheSecondLord	82
22	Fullut	77
23	Blackberry1310	71
24	Jiminie	70
25	Ezekson	68
26	Merv__	66
27	500am	64
28	EcksDofficial	56
29	eitanzaki	53
29	Hisiste	53
31	RebelAndroid	48
32	Ryker	45
32	Cryptacity	45
34	Quotary	44
35	ImpavidArcher	42
35	T045RTY	42
37	soundad	41
38	Rumpletaezer	40
38	ogoa	40
38	Kowcio_	40
38	YungMaki	40
42	Di_infiri	39
43	thewindmillman	38
44	Skippeh	37
45	chipklip	36
45	Enderslayerxz3	36
47	Malorn_Aetherius	34
48	12Magner05	33
48	Lord_Jord	33
50	Akoot_	32
50	Eraxa	32
52	Deathkob	31
53	Xclax101	30
54	_Nuf	29
54	2Stout	29
54	sp00ky_ghost977	29
57	Historical_Sand	28
57	MyNameIsJobo	28
57	ApophisNova	28
57	EveryonesUncle	28
57	oxfordschool	28
57	MyNamaSheff	28
63	m_be9	26
63	Blaiku	26
65	Comma__	25
65	Arceus1975	25
67	NomadicRobin_	24
67	DarkS0L	24
67	Kubeusz2010	24
67	EcksD	24
71	Ssor69	23
72	Paint	22
72	ROY4LE	22
72	Stiar	22
72	Kakolbus	22
76	Hyp3rion_	21
77	mwrty	20
77	ooga47	20
77	PigDab	20
77	Steelynan	20
81	Groovy_MoonBird	19
81	Werbe	19
81	__tomato	19
84	Cowison	18
84	_Bguette_	18
84	stahouo	18
87	gcaisawesome	17
87	claivin	17
87	fluddd	17
90	jacxhadow	16
90	Kubelz	16
90	Maenara	16
90	stavgod	16
90	jnp_gaming	16
95	Jovaphobic	15
96	_stets	14
96	6king6colt6	14
96	diamondgolem35	14
96	xxPipperDipperxx	14
96	Marbz_	14
96	AlphaWolfPlaysMC	14
96	Lutres_Torane	14
103	ProfessorBee	13
103	M_Patata	13
103	SuperPooch06	13
103	Kim_Jong_eel	13
103	ReyTheLegend	13
108	MixerDixer	12
108	Xalithia	12
108	pappaberg	12
108	Rebytre	12
108	brofrickcheaters	12
113	Bandito_Roamer	11
113	SaucyDark	11
113	ShedJr_	11
113	CharlieButt	11
113	The_slideV3	11
113	Shogunite	11
113	UCP_TheKingK	11
120	_Virify_	10
120	hm947	10
120	redikul	10
120	RodSerlingCringe	10
120	Blu3beast	10
120	Spacewardharpy7	10
120	MasterNueve	10
120	jcool7	10
120	TechnoNinja64	10
129	RoskobiOne	9
129	Drlzyy	9
129	Chromary	9
129	LexMakesHistory	9
129	_Karmaa	9
129	WyngGoy	9
129	Luigipunch989	9
136	TooManyDuck	8
136	Hpdinosaur	8
136	Jackster03	8
136	H72l9w	8
136	dopplexd	8
136	Parcc	8
136	FishyBoy3811	8
136	NameGenerat0r	8
136	Groundler	8
136	kyouma777	8
146	Natty	7
146	301851	7
146	Stynxy	7
146	NotMeanttoChange	7
146	Motsaro	7
146	PegLegPete93	7
146	BlueZabu	7
146	Zythose	7
146	BumbleBeever	7
146	Airem_Core	7
146	Ze_BaronKrigler	7
146	ZeroKraken	7
146	Hermanni__	7
146	PlasticOtari	7
146	diggydog67	7
161	fanofbands101	6
161	teslawolf38	6
161	Hyugo	6
161	Incinere	6
161	jimintyy	6
161	AlazelTheReal	6
161	SpaceGrenadier	6
161	Guillemet	6
161	IforgotCS_Source	6
161	emrekn	6
161	Zorin_Blitz	6
161	impossibleteapot	6
161	Hoid_the_Roamer	6
161	fred870d	6
161	DemTechAlpha	6
161	SingedBread	6
161	PortlyPete69	6
161	laron58	6
161	FelixPSY375	6
180	Wooptey	5
180	ratglock	5
180	_Dean_123	5
180	G1ldor	5
180	paranoid_plant	5
180	himak1	5
180	LotusProject	5
180	SellyZ	5
180	SHAOBADMAN	5
180	loveseeker	5
180	Bumpy419	5
180	epiksk8erduck	5
180	Drewen24	5
180	ADEXTV	5
180	lillips	5
180	Soap_Bender	5
180	wwwwinnebagoooo	5
180	NotMeowMix	5
180	Dusk_95	5
180	MakeHistory157	5
180	Optiprimus	5
180	SvenskaHugo	5
180	pixelviolin	5
180	Kijiki	5
180	starbits140	5
180	_3Stump_	5
180	tartanboy	5
180	h2p_emrld	5
208	MunkaKris	4
208	KarlKaek	4
208	xXTheWolfmanXx	4
208	Tolhart	4
208	youhjjhhhjj	4
208	MSK__	4
208	Euclidoris	4
208	eclipseboi	4
208	wiqor	4
208	Smashic	4
208	TerraVl	4
208	set67	4
208	Inchef	4
208	Diavri	4
208	CollinMH06	4
208	whoaluv	4
208	SamZombie	4
208	RefluxRatio	4
208	MustardDrinker	4
208	Sky_light_KING	4
208	DizzleJay311	4
208	Fuhrer_Teemo	4
208	Toiton	4
208	LetsDoItLive	4
208	fffMike	4
208	Eczbek	4
208	cichy096	4
235	PhantomsGhost_	3
235	squigglybones	3
235	EMC_	3
235	SquadMonster	3
235	Dakota100	3
235	Sparky_KT	3
235	lordsaladito	3
235	Gingayy	3
235	Masssonnn	3
235	orxngejuice	3
235	Septemb3r	3
235	r123moore	3
235	SpicyMeatballs	3
235	benediktine1	3
235	John6970	3
235	LAVA129	3
235	killmeiamtraitor	3
235	_Boipl_	3
235	Hiryu27	3
235	TTNG	3
235	Toasty_Tom	3
235	fw3xywashere	3
235	SpookyDraggin	3
235	420BreadLizard	3
235	valkam13	3
235	misomon	3
235	proxivitoid	3
235	Darkgon	3
235	JESS_THE_RERE	3
235	EfficientC52	3
235	El_Jalapeno	3
235	cog	3
235	Kyrum2169	3
235	_TCARREIRA_	3
235	Moetis	3
235	Slapface522	3
235	Dogcorn69420	3
235	Njensen7	3
235	KingMatthew506	3
235	erkada	3
235	AltnumberF4	3
276	SaltineDream	2
276	Krimys	2
276	Tobinator_007	2
276	dudcreeper	2
276	Ailmast	2
276	KingFaenor	2
276	I_Am_Mushkin	2
276	Houstonion	2
276	Frozt99	2
276	_Razar	2
276	livingdaydreams	2
276	Jahara	2
276	ZaneABrain	2
276	Base_Tempest	2
276	peach0s	2
276	Myrlewen	2
276	fr0stss	2
