rank	username	minecraft:mined/minecraft:stonecutter
1	pintsizedrogue	588
2	Frozil12	580
3	Freak_Genius	459
4	Mahoose	273
5	TheShyPig	263
6	Legendosh	233
7	HellsSponge	230
8	Soplight	210
9	PlasticOtari	204
10	noam464	180
11	lordpipe	174
12	Onennon	172
13	Snowflowe	152
14	beeperbeeper5	147
15	kekhon	123
16	joethahobo	122
17	Sral7	106
18	Jiminie	105
19	Smoke____	104
20	thescout7	99
21	Alteriity	92
22	Megarboh	89
23	TheSecondLord	87
24	rarrq	86
25	Fullut	77
26	RebelAndroid	72
27	Blackberry1310	71
28	Ezekson	70
29	Merv__	66
30	500am	64
31	EcksDofficial	56
32	eitanzaki	53
32	Hisiste	53
34	ImpavidArcher	50
35	Ryker	45
35	Cryptacity	45
35	Mattesco	45
38	Quotary	44
39	T045RTY	42
39	thewindmillman	42
41	soundad	41
42	Rumpletaezer	40
42	ogoa	40
42	Kowcio_	40
42	YungMaki	40
46	Di_infiri	39
47	Skippeh	37
48	Kakolbus	36
48	chipklip	36
48	Enderslayerxz3	36
51	Akoot_	35
52	Malorn_Aetherius	34
52	Lord_Jord	34
54	EMC_	33
54	12Magner05	33
56	Eraxa	32
57	Deathkob	31
58	Xclax101	30
59	_Nuf	29
59	2Stout	29
59	sp00ky_ghost977	29
62	Historical_Sand	28
62	MyNameIsJobo	28
62	ApophisNova	28
62	EveryonesUncle	28
62	UCP_TheKingK	28
62	oxfordschool	28
62	MyNamaSheff	28
69	m_be9	26
69	Blaiku	26
71	Comma__	25
71	Arceus1975	25
73	NomadicRobin_	24
73	DarkS0L	24
73	Kubeusz2010	24
73	EcksD	24
77	Ssor69	23
77	Hyp3rion_	23
79	Paint	22
79	LeauVox4921	22
79	ROY4LE	22
79	Stiar	22
83	mwrty	20
83	ooga47	20
83	PigDab	20
83	Steelynan	20
87	Groovy_MoonBird	19
87	Werbe	19
87	__tomato	19
90	Cowison	18
90	prizm_	18
90	Marbz_	18
90	_Bguette_	18
90	stahouo	18
95	gcaisawesome	17
95	claivin	17
95	fluddd	17
98	jacxhadow	16
98	Kubelz	16
98	Maenara	16
98	stavgod	16
98	jnp_gaming	16
103	Jovaphobic	15
103	xxPipperDipperxx	15
105	_stets	14
105	6king6colt6	14
105	diamondgolem35	14
105	Rebytre	14
105	AlphaWolfPlaysMC	14
105	Lutres_Torane	14
105	tsitrawhy	14
112	ProfessorBee	13
112	M_Patata	13
112	SuperPooch06	13
112	Kim_Jong_eel	13
112	ReyTheLegend	13
117	MixerDixer	12
117	Xalithia	12
117	pappaberg	12
117	brofrickcheaters	12
121	Bandito_Roamer	11
121	SaucyDark	11
121	ShedJr_	11
121	CharlieButt	11
121	The_slideV3	11
121	Shogunite	11
127	_Virify_	10
127	hm947	10
127	redikul	10
127	RodSerlingCringe	10
127	Blu3beast	10
127	wwwwinnebagoooo	10
127	Spacewardharpy7	10
127	MasterNueve	10
127	jcool7	10
127	TechnoNinja64	10
137	RoskobiOne	9
137	Drlzyy	9
137	Chromary	9
137	LexMakesHistory	9
137	_Karmaa	9
137	WyngGoy	9
137	Luigipunch989	9
144	TooManyDuck	8
144	Hpdinosaur	8
144	Jackster03	8
144	H72l9w	8
144	dopplexd	8
144	Smashic	8
144	Parcc	8
144	FishyBoy3811	8
144	NameGenerat0r	8
144	Groundler	8
144	kyouma777	8
155	Natty	7
155	301851	7
155	Stynxy	7
155	NotMeanttoChange	7
155	Motsaro	7
155	PegLegPete93	7
155	BlueZabu	7
155	Zythose	7
155	BumbleBeever	7
155	Airem_Core	7
155	Ze_BaronKrigler	7
155	SpacesickPrism	7
155	ZeroKraken	7
155	Hermanni__	7
155	diggydog67	7
170	fanofbands101	6
170	teslawolf38	6
170	Hyugo	6
170	Incinere	6
170	jimintyy	6
170	AlazelTheReal	6
170	SpaceGrenadier	6
170	MattieHD	6
170	Guillemet	6
170	IforgotCS_Source	6
170	emrekn	6
170	Inchef	6
170	Zorin_Blitz	6
170	impossibleteapot	6
170	Hoid_the_Roamer	6
170	fred870d	6
170	DemTechAlpha	6
170	SingedBread	6
170	PortlyPete69	6
170	laron58	6
170	FelixPSY375	6
170	2blox	6
192	Wooptey	5
192	ratglock	5
192	_Dean_123	5
192	G1ldor	5
192	paranoid_plant	5
192	himak1	5
192	LotusProject	5
192	SellyZ	5
192	TheDankPlatypus	5
192	SHAOBADMAN	5
192	loveseeker	5
192	Bumpy419	5
192	epiksk8erduck	5
192	AlexxO_o	5
192	Drewen24	5
192	ADEXTV	5
192	lillips	5
192	Soap_Bender	5
192	NotMeowMix	5
192	Dusk_95	5
192	MakeHistory157	5
192	Optiprimus	5
192	SvenskaHugo	5
192	pixelviolin	5
192	Kijiki	5
192	starbits140	5
192	fffMike	5
192	_3Stump_	5
192	Eczbek	5
192	tartanboy	5
192	h2p_emrld	5
223	MunkaKris	4
223	KarlKaek	4
223	xXTheWolfmanXx	4
223	Tolhart	4
223	RatatJuice	4
223	youhjjhhhjj	4
223	ZaneABrain	4
223	_themselves	4
223	Lez_	4
223	MSK__	4
223	Euclidoris	4
223	eclipseboi	4
223	wiqor	4
223	TerraVl	4
223	set67	4
223	fade_emerge78823	4
223	Diavri	4
223	CollinMH06	4
223	whoaluv	4
223	SamZombie	4
223	RefluxRatio	4
223	Solar_Power	4
223	MustardDrinker	4
223	Sky_light_KING	4
223	DizzleJay311	4
223	Lord_Zacler	4
223	Fuhrer_Teemo	4
223	Toiton	4
223	LetsDoItLive	4
223	EngagedGrub41	4
223	cichy096	4
254	PhantomsGhost_	3
254	squigglybones	3
254	SyntheticSurgeon	3
254	Prismyst	3
254	SquadMonster	3
254	Dakota100	3
254	Sparky_KT	3
254	lordsaladito	3
254	Gingayy	3
254	Masssonnn	3
254	orxngejuice	3
254	Septemb3r	3
254	r123moore	3
254	SpicyMeatballs	3
254	benediktine1	3
254	John6970	3
254	LAVA129	3
254	killmeiamtraitor	3
254	_Boipl_	3
254	Hiryu27	3
254	Skylord_Luke	3
254	TTNG	3
254	Toasty_Tom	3
254	fw3xywashere	3
254	SpookyDraggin	3
254	420BreadLizard	3
254	valkam13	3
254	misomon	3
254	proxivitoid	3
254	Darkgon	3
254	JESS_THE_RERE	3
254	EfficientC52	3
254	El_Jalapeno	3
254	cog	3
254	Kyrum2169	3
254	_TCARREIRA_	3
254	Moetis	3
254	Slapface522	3
254	Dogcorn69420	3
254	Njensen7	3
254	KingMatthew506	3
254	erkada	3
254	AltnumberF4	3
297	SaltineDream	2
297	Krimys	2
297	Tobinator_007	2
297	dudcreeper	2
