rank	username	minecraft:mined/minecraft:stonecutter
1	pintsizedrogue	580
1	Frozil12	580
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	251
6	Legendosh	231
7	HellsSponge	230
8	Soplight	209
9	PlasticOtari	197
10	noam464	179
11	Onennon	172
12	lordpipe	168
13	beeperbeeper5	143
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	Smoke____	102
19	thescout7	99
20	Megarboh	89
21	rarrq	86
21	TheSecondLord	86
21	Jiminie	86
24	Alteriity	81
25	Fullut	77
26	Blackberry1310	71
27	Ezekson	70
28	RebelAndroid	68
29	Merv__	66
30	500am	64
31	EcksDofficial	56
32	eitanzaki	53
32	Hisiste	53
34	ImpavidArcher	45
34	Ryker	45
34	Cryptacity	45
37	Quotary	44
38	Mattesco	43
39	T045RTY	42
40	soundad	41
41	Rumpletaezer	40
41	ogoa	40
41	Kowcio_	40
41	YungMaki	40
45	Di_infiri	39
45	thewindmillman	39
47	Skippeh	37
48	chipklip	36
48	Enderslayerxz3	36
50	Akoot_	35
51	Malorn_Aetherius	34
52	12Magner05	33
52	Lord_Jord	33
54	Eraxa	32
55	Deathkob	31
56	Xclax101	30
57	_Nuf	29
57	2Stout	29
57	sp00ky_ghost977	29
60	Historical_Sand	28
60	MyNameIsJobo	28
60	ApophisNova	28
60	EveryonesUncle	28
60	oxfordschool	28
60	MyNamaSheff	28
66	UCP_TheKingK	27
67	m_be9	26
67	Blaiku	26
69	Comma__	25
69	Arceus1975	25
71	NomadicRobin_	24
71	DarkS0L	24
71	Kubeusz2010	24
71	EcksD	24
75	Ssor69	23
76	Paint	22
76	ROY4LE	22
76	Stiar	22
76	Kakolbus	22
80	Hyp3rion_	21
81	mwrty	20
81	ooga47	20
81	PigDab	20
81	Steelynan	20
85	Groovy_MoonBird	19
85	EMC_	19
85	Werbe	19
85	__tomato	19
89	Cowison	18
89	Marbz_	18
89	_Bguette_	18
89	stahouo	18
93	gcaisawesome	17
93	claivin	17
93	fluddd	17
96	jacxhadow	16
96	Kubelz	16
96	Maenara	16
96	stavgod	16
96	jnp_gaming	16
101	Jovaphobic	15
101	xxPipperDipperxx	15
103	_stets	14
103	6king6colt6	14
103	diamondgolem35	14
103	Rebytre	14
103	AlphaWolfPlaysMC	14
103	Lutres_Torane	14
103	tsitrawhy	14
110	ProfessorBee	13
110	M_Patata	13
110	prizm_	13
110	SuperPooch06	13
110	Kim_Jong_eel	13
110	ReyTheLegend	13
116	MixerDixer	12
116	Xalithia	12
116	pappaberg	12
116	brofrickcheaters	12
120	Bandito_Roamer	11
120	SaucyDark	11
120	ShedJr_	11
120	CharlieButt	11
120	The_slideV3	11
120	Shogunite	11
126	_Virify_	10
126	hm947	10
126	redikul	10
126	RodSerlingCringe	10
126	Blu3beast	10
126	wwwwinnebagoooo	10
126	Spacewardharpy7	10
126	MasterNueve	10
126	jcool7	10
126	TechnoNinja64	10
136	RoskobiOne	9
136	Drlzyy	9
136	LeauVox4921	9
136	Chromary	9
136	LexMakesHistory	9
136	_Karmaa	9
136	WyngGoy	9
136	Luigipunch989	9
144	TooManyDuck	8
144	Hpdinosaur	8
144	Jackster03	8
144	H72l9w	8
144	dopplexd	8
144	Smashic	8
144	Parcc	8
144	FishyBoy3811	8
144	NameGenerat0r	8
144	Groundler	8
144	kyouma777	8
155	Natty	7
155	301851	7
155	Stynxy	7
