rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	599
3	luseis	467
4	FreakGenius	459
5	Mahoose	280
6	Legendosh	266
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	210
10	PlasticOtari	209
11	noam464	182
12	lordpipe	180
13	Onennon	172
14	Snowflowe	158
15	beeperbeeper5	147
16	kekhon	123
17	joethahobo	122
18	Smoke____	117
19	Sral7	106
20	Kowcio_	105
21	thescout7	99
22	TheSecondLord	98
23	Alteriity	93
24	Megarboh	89
25	rarrq	86
26	Fullut	77
27	RebelAndroid	72
27	Ezekson	72
29	Blackberry1310	71
30	Merv__	67
31	500am	64
32	Mattesco	57
33	xolstoi	56
34	eitanzaki	54
35	Hisiste	53
36	ImpavidArcher	50
37	Kakolbus	48
38	Ryker	45
38	Cryptacity	45
40	Quotary	44
41	T045RTY	42
41	thewindmillman	42
41	EngagedGrub41	42
44	soundad	41
45	Rumpletaezer	40
45	ogoa	40
45	YungMaki	40
48	Di_infiri	39
49	Skippeh	37
49	Enderxz3	37
51	Tyrannosplart	36
52	EMC_	35
52	Akoot_	35
52	Lord_Jord	35
55	Malorn_Aetherius	34
56	12Magner05	33
57	Deathkob	32
57	Eraxa	32
59	Xclax101	30
59	UCP_TheKingK	30
61	_Nuf	29
61	2Stout	29
61	sp00ky_ghost977	29
64	Historical_Sand	28
64	MyNameIsJobo	28
64	ApophisNova	28
64	EveryonesUncle	28
64	ConnorDanky_	28
64	MyNamaSheff	28
70	m_be9	26
70	Blaiku	26
72	Comma__	25
72	Arceus1975	25
72	SpacesickPrism	25
75	Hyp3rion_	24
75	NomadicRobin_	24
75	DarkS0L	24
75	Kubeusz2010	24
75	EcksD	24
80	Ssor69	23
81	Paint	22
81	LeauVox4921	22
81	ROY4LE	22
81	Stiar	22
81	Steelynan	22
86	diamondgolem35	21
87	mwrty	20
87	ooga47	20
87	PigDab	20
90	Groovy_MoonBird	19
90	Werbe	19
90	__tomato	19
93	Cowison	18
93	prizm_	18
93	Marbz_	18
93	_Bguette_	18
93	xzvu	18
98	gcaisawesome	17
98	claivin	17
98	fluddd	17
98	pixelviolin	17
102	SmashingPump	16
102	jacxhadow	16
102	Kubelz	16
102	Maenara	16
102	stavgod	16
102	jnp_gaming	16
108	Jovaphobic	15
108	xxPipperDipperxx	15
110	_stets	14
110	6king6colt6	14
110	Rebytre	14
110	AlphaWolfPlaysMC	14
110	Lutres_Torane	14
110	tsitrawhy	14
116	ProfessorBee	13
116	M_Patata	13
116	SuperPooch06	13
116	Kim_Jong_eel	13
116	ReyTheLegend	13
121	MixerDixer	12
121	Xalithia	12
121	pappaberg	12
121	Elastiq	12
121	RoofTyler	12
121	brofrickcheaters	12
127	k_ce	11
127	Bandito_Roamer	11
127	SaucyDark	11
127	ShedJr_	11
127	Lez_	11
127	CharlieButt	11
127	The_slideV3	11
127	Shogunite	11
135	_Virify_	10
135	hm947	10
135	redikul	10
135	SaintJosie	10
135	Blu3beast	10
135	wwwwinnebagoooo	10
135	Spacewardharpy7	10
135	MasterNueve	10
135	jcool7	10
135	TechnoNinja64	10
145	RoskobiOne	9
145	Smashic	9
145	TheDankPlatypus	9
145	Chromary	9
145	LexMakesHistory	9
145	_Karmaa	9
145	WyngGoy	9
145	MineMaster0012	9
145	Luigipunch989	9
154	TooManyDuck	8
154	Hpdinosaur	8
154	Huwulling	8
154	Jackster03	8
154	H72l9w	8
154	dopplexd	8
154	Parcc	8
154	FishyBoy3811	8
154	NameGenerat0r	8
154	Groundler	8
154	kyouma777	8
165	_Huge_Male_	7
165	Apollo_993	7
165	teslawolf38	7
165	Natty	7
165	301851	7
165	Stynxy	7
165	MattieHD	7
165	NotMeanttoChange	7
165	Motsaro	7
165	PegLegPete93	7
165	BlueZabu	7
165	Zythose	7
165	BumbleBeever	7
165	Airem_Core	7
165	Ze_BaronKrigler	7
165	ZeroKraken	7
165	Hermanni__	7
165	diggydog67	7
183	FazeObama69	6
183	fanofbands101	6
183	Hyugo	6
183	Incinere	6
183	jimintyy	6
183	AlazelTheReal	6
183	SpaceGrenadier	6
183	Guillemet	6
183	IforgotCS_Source	6
183	emrekn	6
183	Inchef	6
183	Zorin_Blitz	6
183	corpsecity	6
183	impossibleteapot	6
183	Hoid_the_Roamer	6
183	F_Uhre	6
183	bearlystraight	6
183	DemTechAlpha	6
183	SingedBread	6
183	SvenskaHugo	6
183	PortlyPete69	6
183	laron58	6
183	FelixPSY375	6
183	2bolx_	6
183	00000000-0000-0000-0009-01ff0c3e5e4f	6
208	Mr_Byzantine	5
208	Wooptey	5
208	ratglock	5
208	_Dean_123	5
208	G1ldor	5
208	paranoid_plant	5
208	himak1	5
208	Eraza	5
208	SellyZ	5
208	SHAOBADMAN	5
208	legal_tax_evader	5
208	Bumpy419	5
