rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	613
3	luseis	481
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	278
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	217
10	PlasticOtari	211
11	noam464	183
12	lordpipe	182
13	Yamdalorian	180
14	Onennon	172
15	beeperbeeper5	163
15	Hyp3rion_	163
17	Snowflowe	158
18	Smashic	157
19	Kowcio_	151
20	Merv__	145
21	Buuck_	138
22	skitzxo	133
23	kekhon	123
24	joethahobo	122
25	TheSecondLord	120
26	Alteriity	108
27	Sral7	106
28	thescout7	99
29	rarrq	90
30	Megarboh	89
31	Kakolbus	83
32	Fullut	77
33	Ezekson	75
34	RebelAndroid	72
35	Blackberry1310	71
36	MattieHD	69
37	crashomon	68
37	Mattesco	68
39	500am	64
40	k_ce	58
40	EMC_	58
42	12Magner05	57
43	eitanzaki	54
44	Hisiste	53
45	ImpavidArcher	50
46	Enderxz3	48
47	akap47	46
47	Pumpkin_P_Patch	46
47	SpacesickPrism	46
50	Ryker	45
50	Cryptacity	45
52	Quotary	44
53	Krowuss	43
53	YungMaki	43
53	TheWickedBird	43
56	T045RTY	42
56	HUNTERmaun	42
56	thewindmillman	42
56	EveryonesUncle	42
56	EngagedGrub41	42
61	soundad	41
62	Rumpletaezer	40
62	ogoa	40
64	_Huge_Male_	39
64	Di_infiri	39
66	Skippeh	37
67	Tyrannosplart	36
68	Akoot_	35
68	Lord_Jord	35
70	Malorn_Aetherius	34
71	LeauVox4921	33
72	Deathkob	32
72	Eraxa	32
72	Steelynan	32
75	TheKingK_	31
76	Xclax101	30
77	_Nuf	29
77	2Stout	29
77	sp00ky_ghost977	29
80	Historical_Sand	28
80	MyNameIsJobo	28
80	Arceus1975	28
80	oscminus	28
80	ApophisNova	28
80	ConnorDanky_	28
80	MyNamaSheff	28
87	Ssor69	27
87	Blaiku	27
89	m_be9	26
90	Comma__	25
90	U_Mos_	25
90	pixelviolin	25
93	NomadicRobin_	24
93	DarkS0L	24
93	Manaateee	24
93	Kubeusz2010	24
93	EcksD	24
98	Groovy_MoonBird	23
98	Lutres_	23
100	Mr_Byzantine	22
100	Paint	22
100	diamondgolem35	22
100	ROY4LE	22
100	Stiar	22
105	Apollo_993	21
105	Mr_Froxy	21
107	mwrty	20
107	Marbz_	20
107	Werbe	20
107	ooga47	20
107	PigDab	20
107	SvenskaHugo	20
113	j5ylim	19
113	Jekyll	19
113	__tomato	19
116	Cowison	18
116	prizm_	18
116	RebytreGT	18
116	AspenLightVT	18
116	xzvu	18
121	SmashingPump	17
121	gcaisawesome	17
121	claivin	17
121	fluddd	17
125	_stets	16
125	Niklas20114552	16
125	Lez_	16
125	jacxhadow	16
125	Kubelz	16
125	Maenara	16
125	Avocadogerms	16
125	stavgod	16
125	jnp_gaming	16
125	Jimb0nat0r	16
135	Jovaphobic	15
135	xxPipperDipperxx	15
137	6king6colt6	14
137	AlphaWolfPlaysMC	14
137	XxCookiequeenxX	14
137	tsitrawhy	14
141	Huwulling	13
141	ProfessorBee	13
141	M_Patata	13
141	SuperPooch06	13
141	Kim_Jong_eel	13
141	Synthoum	13
141	ReyTheLegend	13
148	SpartanNamor	12
148	MixerDixer	12
148	hm947	12
148	Sleepy_Evelyn	12
148	Xalithia	12
148	pappaberg	12
148	Elastiq	12
148	brofrickcheaters	12
156	Bandito_Roamer	11
156	SaucyDark	11
156	ShedJr_	11
156	CharlieButt	11
156	The_slideV3	11
156	Shogunite	11
156	Nicserso	11
163	_Virify_	10
163	Saucepeh	10
163	redikul	10
163	Blu3beast	10
163	wwwwinnebagoooo	10
163	Spacewardharpy7	10
163	MasterNueve	10
163	jcool7	10
163	TechnoNinja64	10
172	RoskobiOne	9
172	TheDankPlatypus	9
172	Chromary	9
172	LexMakesHistory	9
172	_Karmaa	9
172	WyngGoy	9
172	Moss_2006	9
172	Luigipunch989	9
180	CLG_Kata	8
180	myaccountwasgone	8
180	TooManyDuck	8
180	Hpdinosaur	8
180	Jackster03	8
180	Gregward_Smith	8
180	dopplexd	8
180	Jackattack53	8
180	Parcc	8
180	Hoid_the_Roamer	8
180	FishyBoy3811	8
180	Dakar_	8
180	NameGenerat0r	8
180	Groundler	8
180	kyouma777	8
180	Gustavo64	8
180	Eczbek	8
197	teslawolf38	7
197	Natty	7
197	301851	7
197	Stynxy	7
197	NotMeanttoChange	7
197	Motsaro	7
197	PegLegPete93	7
197	BlueZabu	7
197	Zythose	7
197	Vol_Rod33	7
197	BumbleBeever	7
197	Airem_Core	7
197	Ze_BaronKrigler	7
197	ZeroKraken	7
197	hermmm_	7
197	diggydog67	7
213	fanofbands101	6
213	Hyugo	6
213	Incinere	6
213	jimintyy	6
213	AlazelTheReal	6
213	SpaceGrenadier	6
213	Guillemet	6
213	excelsionprime	6
213	hijeatsdirt	6
213	emrekn	6
213	Inchef	6
213	Zorin_Blitz	6
213	corpsecity	6
213	impossibleteapot	6
213	F_Uhre	6
213	Olib3ar	6
213	DemTechAlpha	6
213	SingedBread	6
213	MrShojo	6
213	PortlyPete69	6
213	laron58	6
213	FelixPSY375	6
213	2blox_	6
213	00000000-0000-0000-0009-01ff0c3e5e4f	6
237	KarlKaek	5
237	Wooptey	5
237	MSK__	5
237	ratglock	5
237	_Dean_123	5
237	G1ldor	5
237	paranoid_plant	5
237	himak1	5
237	Eraza	5
237	SellyZ	5
237	SHAOBADMAN	5
237	legal_tax_evader	5
237	hanaryheatwave	5
237	Bumpy419	5
237	epiksk8erduck	5
237	AlexxO_o	5
237	PaperCanvas	5
237	Drewen24	5
237	ADEXTV	5
237	Lord_Zacler	5
237	emreknugrlu	5
237	Soap_Bender	5
237	_Meow_Mix	5
237	Druid95	5
237	MakeHistory157	5
237	Optiprimus	5
237	FadedSpade82	5
237	Kijiki	5
237	starbits140	5
237	_i_ERROR_i_	5
237	fffMike	5
237	_3Stump_	5
237	tartanboy	5
237	h2p_emrld	5
271	MunkaKris	4
271	H0UNDFRMH3LL	4
271	Napoleonpancake	4
271	xXTheWolfmanXx	4
271	Tolhart	4
271	RatatJuice	4
271	nattybears	4
271	abdomera	4
271	ZaneABrain	4
271	_themselves	4
271	Euclidoris	4
271	Crowman1	4
271	catandmoose	4
271	eclipseboi	4
271	wiqor	4
271	TerraVl	4
271	set67	4
271	fade_emerge78823	4
271	Diavri	4
271	ZeroAbyssTTV	4
271	CollinMH06	4
271	whoaluv	4
271	SamZombie	4
271	RefluxRatio	4
271	Reneedium	4
271	Solar_Power	4
271	MustardDrinker	4
271	Luminad3	4
271	IamCL4SSY	4
271	DizzleJay311	4
