rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	589
3	luseis	464
4	FreakGenius	459
5	Mahoose	275
6	TheShyPig	263
7	Legendosh	248
8	HellsSponge	230
9	Soplight	210
10	PlasticOtari	204
11	noam464	182
12	lordpipe	179
13	Onennon	172
14	Snowflowe	158
15	beeperbeeper5	147
16	kekhon	123
17	joethahobo	122
18	Smoke____	107
19	Sral7	106
20	thescout7	99
21	TheSecondLord	94
22	Alteriity	93
23	Megarboh	89
24	rarrq	86
25	Fullut	77
26	RebelAndroid	72
27	Blackberry1310	71
27	Ezekson	71
29	Merv__	67
30	500am	64
31	Kowcio_	61
32	xolstoi	56
33	eitanzaki	53
33	Hisiste	53
35	ImpavidArcher	50
36	Mattesco	47
37	Ryker	45
37	Cryptacity	45
39	Quotary	44
40	T045RTY	42
40	thewindmillman	42
40	EngagedGrub41	42
43	soundad	41
44	Rumpletaezer	40
44	ogoa	40
44	YungMaki	40
47	Di_infiri	39
48	Skippeh	37
49	Kakolbus	36
49	Tyrannosplart	36
49	Enderxz3	36
52	Akoot_	35
52	Lord_Jord	35
54	EMC_	34
54	Malorn_Aetherius	34
56	12Magner05	33
57	Deathkob	32
57	Eraxa	32
59	Xclax101	30
60	_Nuf	29
60	2Stout	29
60	sp00ky_ghost977	29
60	UCP_TheKingK	29
64	Historical_Sand	28
64	MyNameIsJobo	28
64	ApophisNova	28
64	EveryonesUncle	28
64	ConnorDanky_	28
64	MyNamaSheff	28
70	m_be9	26
70	Blaiku	26
72	Comma__	25
72	Arceus1975	25
72	SpacesickPrism	25
75	Hyp3rion_	24
75	NomadicRobin_	24
75	DarkS0L	24
75	Kubeusz2010	24
75	EcksD	24
80	Ssor69	23
81	Paint	22
81	LeauVox4921	22
81	ROY4LE	22
81	Stiar	22
85	Steelynan	21
86	mwrty	20
86	ooga47	20
86	PigDab	20
89	Groovy_MoonBird	19
89	Werbe	19
89	__tomato	19
92	Cowison	18
92	diamondgolem35	18
92	prizm_	18
92	Marbz_	18
92	_Bguette_	18
92	xzvu	18
98	gcaisawesome	17
98	claivin	17
98	fluddd	17
101	jacxhadow	16
101	Kubelz	16
101	Maenara	16
101	stavgod	16
101	jnp_gaming	16
106	Jovaphobic	15
106	xxPipperDipperxx	15
108	_stets	14
108	6king6colt6	14
108	Rebytre	14
108	AlphaWolfPlaysMC	14
108	Lutres_Torane	14
108	tsitrawhy	14
114	ProfessorBee	13
114	M_Patata	13
114	SuperPooch06	13
114	Kim_Jong_eel	13
114	ReyTheLegend	13
119	MixerDixer	12
119	Xalithia	12
119	pappaberg	12
119	brofrickcheaters	12
123	Bandito_Roamer	11
123	SaucyDark	11
123	ShedJr_	11
123	CharlieButt	11
123	The_slideV3	11
123	Shogunite	11
129	_Virify_	10
129	hm947	10
129	redikul	10
129	SaintJosie	10
129	Elastiq	10
129	Blu3beast	10
129	wwwwinnebagoooo	10
129	Spacewardharpy7	10
129	MasterNueve	10
129	jcool7	10
129	TechnoNinja64	10
140	RoskobiOne	9
140	SmashingPump	9
140	Smashic	9
140	Chromary	9
140	LexMakesHistory	9
140	_Karmaa	9
140	WyngGoy	9
140	Luigipunch989	9
148	TooManyDuck	8
148	Hpdinosaur	8
148	Jackster03	8
148	Lez_	8
148	H72l9w	8
148	dopplexd	8
148	Parcc	8
148	FishyBoy3811	8
148	NameGenerat0r	8
148	Groundler	8
148	kyouma777	8
159	Natty	7
159	Huwulling	7
159	301851	7
159	Stynxy	7
159	NotMeanttoChange	7
159	Motsaro	7
159	PegLegPete93	7
159	BlueZabu	7
159	Zythose	7
159	BumbleBeever	7
159	Airem_Core	7
159	Ze_BaronKrigler	7
159	ZeroKraken	7
159	Hermanni__	7
159	diggydog67	7
174	fanofbands101	6
174	teslawolf38	6
174	Hyugo	6
174	Incinere	6
174	jimintyy	6
174	AlazelTheReal	6
174	SpaceGrenadier	6
174	MattieHD	6
174	Guillemet	6
174	IforgotCS_Source	6
174	emrekn	6
174	Inchef	6
174	TheDankPlatypus	6
174	Zorin_Blitz	6
174	impossibleteapot	6
174	Hoid_the_Roamer	6
174	F_Uhre	6
174	DemTechAlpha	6
174	SingedBread	6
174	SvenskaHugo	6
174	PortlyPete69	6
174	laron58	6
174	FelixPSY375	6
174	2bolx_	6
174	00000000-0000-0000-0009-01ff0c3e5e4f	6
199	Wooptey	5
199	ratglock	5
199	_Dean_123	5
199	G1ldor	5
199	paranoid_plant	5
199	himak1	5
199	Eraza	5
199	SellyZ	5
199	SHAOBADMAN	5
199	legal_tax_evader	5
199	Bumpy419	5
199	epiksk8erduck	5
199	AlexxO_o	5
199	Drewen24	5
199	ADEXTV	5
199	lillips	5
199	RoofTyler	5
199	Soap_Bender	5
199	NotMeowMix	5
199	Dusk_95	5
199	MakeHistory157	5
199	Optiprimus	5
199	pixelviolin	5
199	Kijiki	5
199	starbits140	5
199	fffMike	5
199	ThisUserIsStump	5
199	Eczbek	5
199	tartanboy	5
199	h2p_emrld	5
229	MunkaKris	4
229	KarlKaek	4
229	xXTheWolfmanXx	4
229	Tolhart	4
229	RatatJuice	4
229	youhjjhhhjj	4
229	ZaneABrain	4
229	_themselves	4
229	ITDV	4
229	Euclidoris	4
229	eclipseboi	4
229	wiqor	4
229	TerraVl	4
229	set67	4
229	fade_emerge78823	4
229	Diavri	4
229	ZeroAbyssTTV	4
229	CollinMH06	4
229	whoaluv	4
229	SamZombie	4
229	RefluxRatio	4
229	Solar_Power	4
229	MustardDrinker	4
229	IamCL4SSY	4
229	DizzleJay311	4
229	Lord_Zacler	4
229	Fuhrer_Teemo	4
229	Toiton	4
229	LetsDoItLive	4
229	cichy096	4
259	Mr_Byzantine	3
259	PhantomsGhost_	3
259	squigglybones	3
259	SyntheticSurgeon	3
259	Prismyst	3
259	SquadMonster	3
259	Dakota100	3
259	Sparky_KT	3
259	lordsaladito	3
259	Gingayy	3
