rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	600
3	luseis	477
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	268
7	TheShyPig	263
8	HellsSponge	230
9	PlasticOtari	211
10	Soplight	210
11	noam464	182
12	lordpipe	180
13	Onennon	172
14	beeperbeeper5	159
15	Snowflowe	158
16	Smashic	157
17	AdmiralSmoke	124
18	kekhon	123
19	joethahobo	122
20	Kowcio_	121
21	Sral7	106
22	TheSecondLord	100
23	thescout7	99
24	Alteriity	93
25	Megarboh	89
26	rarrq	86
27	Fullut	77
28	RebelAndroid	72
28	Ezekson	72
30	Blackberry1310	71
31	Merv__	67
32	500am	64
33	Mattesco	62
34	12Magner05	56
34	xolstoi	56
36	eitanzaki	54
37	Hisiste	53
38	EMC_	50
38	ImpavidArcher	50
40	Kakolbus	49
41	Ryker	45
41	Cryptacity	45
43	Quotary	44
44	T045RTY	42
44	thewindmillman	42
44	SpacesickPrism	42
44	EngagedGrub41	42
48	soundad	41
48	YungMaki	41
50	Rumpletaezer	40
50	ogoa	40
52	Di_infiri	39
53	Skippeh	37
53	Enderxz3	37
55	Tyrannosplart	36
56	Akoot_	35
56	Lord_Jord	35
58	k_ce	34
58	Malorn_Aetherius	34
60	LeauVox4921	33
61	Deathkob	32
61	Eraxa	32
63	Xclax101	30
63	UCP_TheKingK	30
65	_Nuf	29
65	2Stout	29
65	sp00ky_ghost977	29
68	Historical_Sand	28
68	MyNameIsJobo	28
68	ApophisNova	28
68	EveryonesUncle	28
68	ConnorDanky_	28
68	MyNamaSheff	28
74	Ssor69	27
74	Hyp3rion_	27
76	m_be9	26
76	Blaiku	26
78	Comma__	25
78	Arceus1975	25
78	MineMaster0012	25
81	NomadicRobin_	24
81	DarkS0L	24
81	Manaateee	24
81	Kubeusz2010	24
81	EcksD	24
86	Lutres_	23
87	Paint	22
87	diamondgolem35	22
87	ROY4LE	22
87	Stiar	22
87	pixelviolin	22
87	Steelynan	22
93	mwrty	20
93	ooga47	20
93	PigDab	20
96	Groovy_MoonBird	19
96	Marbz_	19
96	Werbe	19
96	__tomato	19
100	Cowison	18
100	prizm_	18
100	_Bguette_	18
100	xzvu	18
104	SmashingPump	17
104	gcaisawesome	17
104	oscminus	17
104	claivin	17
104	fluddd	17
109	Apollo_993	16
109	jacxhadow	16
109	Kubelz	16
109	Krowuss	16
109	Maenara	16
109	stavgod	16
109	jnp_gaming	16
116	Jovaphobic	15
116	xxPipperDipperxx	15
116	Rebytre	15
119	_stets	14
119	6king6colt6	14
119	Lez_	14
119	AlphaWolfPlaysMC	14
119	tsitrawhy	14
124	ProfessorBee	13
124	M_Patata	13
124	SuperPooch06	13
124	Kim_Jong_eel	13
124	SvenskaHugo	13
124	ReyTheLegend	13
130	MixerDixer	12
130	Xalithia	12
130	pappaberg	12
130	Elastiq	12
130	brofrickcheaters	12
135	Bandito_Roamer	11
135	SaucyDark	11
135	ShedJr_	11
135	CharlieButt	11
135	The_slideV3	11
135	Shogunite	11
135	Nicserso	11
142	_Virify_	10
142	hm947	10
142	Huwulling	10
142	redikul	10
142	SaintJosie	10
142	Blu3beast	10
142	wwwwinnebagoooo	10
142	Spacewardharpy7	10
142	MasterNueve	10
142	jcool7	10
142	TechnoNinja64	10
153	Mr_Byzantine	9
153	RoskobiOne	9
153	TheDankPlatypus	9
153	Chromary	9
153	LexMakesHistory	9
153	_Karmaa	9
153	WyngGoy	9
153	Luigipunch989	9
161	TooManyDuck	8
161	Hpdinosaur	8
161	Jackster03	8
161	H72l9w	8
161	dopplexd	8
161	Parcc	8
161	FishyBoy3811	8
161	Dakar_	8
161	NameGenerat0r	8
161	Groundler	8
161	kyouma777	8
172	_Huge_Male_	7
172	teslawolf38	7
172	Natty	7
172	301851	7
172	Stynxy	7
172	MattieHD	7
172	NotMeanttoChange	7
172	Motsaro	7
172	PegLegPete93	7
172	BlueZabu	7
172	Zythose	7
172	BumbleBeever	7
172	Airem_Core	7
172	Ze_BaronKrigler	7
172	ZeroKraken	7
172	Hermanni__	7
172	diggydog67	7
189	CLG_Kata	6
189	fanofbands101	6
189	Hyugo	6
189	Incinere	6
189	jimintyy	6
189	AlazelTheReal	6
189	SpaceGrenadier	6
189	Guillemet	6
189	excelsionprime	6
189	IforgotCS_Source	6
189	emrekn	6
189	Inchef	6
189	Zorin_Blitz	6
189	corpsecity	6
189	impossibleteapot	6
189	Hoid_the_Roamer	6
189	F_Uhre	6
189	bearlystraight	6
189	DemTechAlpha	6
189	Avocadogerms	6
189	SingedBread	6
189	PortlyPete69	6
189	laron58	6
189	FelixPSY375	6
189	2blox_	6
189	Jimb0nat0r	6
189	00000000-0000-0000-0009-01ff0c3e5e4f	6
216	Wooptey	5
216	ratglock	5
216	_Dean_123	5
216	G1ldor	5
216	paranoid_plant	5
216	himak1	5
216	Eraza	5
216	SellyZ	5
216	SHAOBADMAN	5
216	legal_tax_evader	5
216	hanaryheatwave	5
216	Bumpy419	5
216	epiksk8erduck	5
216	AlexxO_o	5
216	Drewen24	5
216	ADEXTV	5
216	lillips	5
216	Soap_Bender	5
216	_Meow_Mix	5
216	Druid95	5
216	MakeHistory157	5
216	Optiprimus	5
216	FadedSpade82	5
216	Kijiki	5
216	starbits140	5
216	_i_ERROR_i_	5
216	fffMike	5
216	_3Stump_	5
216	Eczbek	5
216	tartanboy	5
216	h2p_emrld	5
247	MunkaKris	4
247	H0UNDFRMH3LL	4
247	KarlKaek	4
247	xXTheWolfmanXx	4
247	Tolhart	4
247	RatatJuice	4
247	nattybears	4
247	youhjjhhhjj	4
247	ZaneABrain	4
247	_themselves	4
247	ITDV	4
247	Euclidoris	4
247	Crowman1	4
247	eclipseboi	4
247	wiqor	4
247	TerraVl	4
247	set67	4
247	fade_emerge78823	4
247	Diavri	4
247	ZeroAbyssTTV	4
247	CollinMH06	4
247	whoaluv	4
247	SamZombie	4
247	RefluxRatio	4
247	Solar_Power	4
247	MustardDrinker	4
247	IamCL4SSY	4
247	DizzleJay311	4
247	Lord_Zacler	4
247	Fuhrer_Teemo	4
247	Toiton	4
247	LetsDoItLive	4
247	MustardSquid	4
247	cichy096	4
281	PhantomsGhost_	3
281	squigglybones	3
281	SyntheticSurgeon	3
281	Prismyst	3
281	SquadMonster	3
281	Dakota100	3
281	Sparky_KT	3
281	catandmoose	3
281	lordsaladito	3
281	Gingayy	3
281	Masssonnn	3
281	orxngejuice	3
281	Septemb3r	3
281	r123moore	3
281	SpicyMeatballs	3
281	benediktine1	3
281	John6970	3
281	Jackattack53	3
281	LAVA129	3
281	killmeiamtraitor	3
